"input/hmedova/contributors.html","Přispěvatelé","contribution"
"input/hmedova/shrnuti.html","Celkové zhodnocení","shrnuti"
"input/cechova/sampling.html","Přehled zpracovaných vzorků","sampling"
"input/moravcik/mapa.html","Rozšíření viru SARS-CoV-2 na území ČR","mapa"
"input/kolarmi/varianty-kraje.html","Varianty viru SARS-CoV-2 na území ČR","varianty-kraje"
"input/kolarmi/AAmutations.html","Přehled proteinových mutací na celogenomové úrovni v českých krajích","AAmutations"
"input/kolarmi/protein-mutations.html","Přehled proteinových mutací na celogenomové úrovni - časová řada","protein-mutations"
"input/karelberka/struktura.html","Vyobrazení Spike proteinu variant SARS-CoV-2","struktura"
"input/hampl/tree.html","Fylogenetická analýza izolátů SARS-CoV-2 z České republiky","tree"
"input/hampl/haplosit_regiony.html","Znázornění mutací SARS-CoV-2 v reprezentaci haplotypové sítě","haplosit_regiony"
"input/hmedova/popis-variant.html","Varianty hodné zájmu a pozornosti","popis-variant"
"input/hmedova/tab1.html","Varianty hodné zájmu","tab1"
"input/hmedova/tab2.html","Varianty hodné poozornosti","tab2"
"input/hmedova/tab3.html","Nejčastější varianty viru SARS-CoV-2 na území ČR","tab3"
"input/hmedova/tab4.html","Úplný přehled variant viru SARS-CoV-2 na území ČR","tab4"
"input/hmedova/tab5.html","Přehled aminokyselinových substitucí na celogenomové úrovni v krajích ČR","tab5"
"input/hmedova/tab6.html","Přehled aminokyselinových delecí na celogenomové úrovni v krajích ČR","tab6"
