"input/hmedova/contributors.html","Přispěvatelé","contribution"
"input/hmedova/shrnuti.html","Celkové zhodnocení","shrnuti"
"input/cechova/sampling.html","Týdenní přehled odebraných vzorků","sampling"
"input/moravcik/linie.html","Časový vývoj viru SARS-CoV-2 na území ČR","linie"
"input/kolarmi/varianty-kraje.html","Varianty viru SARS-CoV-2 na území ČR","varianty-kraje"
"input/kolarmi/AAmutations-regions.html","Přehled proteinových mutací na celogenomové úrovni v českých krajích","AAmutations-regions"
"input/kolarmi/AAmutations-time.html","Přehled proteinových mutací na celogenomové úrovni - časová řada","AAmutations-time"
"input/karelberka/struktura.html","Vyobrazení Spike proteinu variant SARS-CoV-2","struktura"
"input/hampl/tree.html","Fylogenetická analýza izolátů SARS-CoV-2 z České republiky","tree"
"input/hampl/haplosit_regiony.html","Znázornění mutací SARS-CoV-2 v reprezentaci haplotypové sítě","haplosit_regiony"
"input/mtomkova/varianty-popularne.html","Přílohy","varianty-popularne"
"input/kolarmi/tab1.html","Varianty hodné pozornosti","tab1"
"input/kolarmi/tab2.html","Varianty hodné zájmu","tab2"
