"input/hmedova/contributors.html","Přispěvatelé","contribution"
"input/hmedova/shrnuti.html","Celkové zhodnocení","shrnuti"
"input/cechova/sampling.html","Přehled zpracovaných vzorků","sampling"
"input/moravcik/mapa.html","Rozšíření viru SARS-CoV-2 na území ČR","mapa"
"input/kolarmi/varianty-kraje.html","Varianty viru SARS-CoV-2 na území ČR","varianty-kraje"
"input/kolarmi/AAmutations-regions.html","Přehled proteinových mutací na celogenomové úrovni v českých krajích","AAmutations-regions"
"input/kolarmi/AAmutations-time.html","Přehled proteinových mutací na celogenomové úrovni - časová řada","AAmutations-time"
"input/karelberka/struktura.html","Vyobrazení Spike proteinu variant SARS-CoV-2","struktura"
"input/hampl/tree.html","Fylogenetická analýza izolátů SARS-CoV-2 z České republiky","tree"
"input/hampl/haplosit_regiony.html","Znázornění mutací SARS-CoV-2 v reprezentaci haplotypové sítě","haplosit_regiony"
"input/jpaces/varianty-popularne.html","Přílohy","varianty-popularne"
"input/hmedova/tab1.html","Varianty hodné pozornosti","tab1"
"input/hmedova/tab2.html","Varianty hodné zájmu","tab2"
"input/hmedova/tab3.html","Nejčastější varianty viru SARS-CoV-2 na území ČR","tab3"
"input/hmedova/tab4.html","Úplný přehled variant viru SARS-CoV-2 na území ČR","tab4"
"input/hmedova/tab5.html","Nejčastější varianty viru SARS-CoV-2 na území ČR - časová řada","tab5"
"input/hmedova/tab6.html","Úplný přehled variant viru SARS-CoV-2 na území ČR - časová řada","tab6"
"input/mkolisko/tab8.html","Přehled proteinových mutací na celogenomové úrovni - časová řada","tab8"
