"Lineage"	"Ceska republika"	"Hlavni mesto Praha"	"Jihocesky kraj"	"Jihomoravsky kraj"	"Karlovarsky kraj"	"Kraj Vysocina"	"Kralovehradecky kraj"	"Liberecky kraj"	"Moravskoslezsky kraj"	"Olomoucky kraj"	"Pardubicky kraj"	"Plzensky kraj"	"Stredocesky kraj"	"Ustecky kraj"	"Zlinsky kraj"	"_unknown_"
"B.1.1.7"	0.785	0.794	0.699	0.429	0.885	0.679	0.719	0.783	0.777	0.88	0.963	0.785	0.882	0.742	0.25	0.813
"B.1.258"	0.127	0.123	0.221	0.292	0.0649	0.286	0.169	0.0543	0.146	0.047	0.037	0.176	0.0951	0.0968	0.25	0.0981
"B.1.221"	0.0182	0.0128	0.0177	0.11	0.0115	0	0.0258	0	0.0194	0	0	0.0212	0	0	0	0.0155
"B.1.160"	0.0126	0.0048	0.0354	0.013	0.0191	0	0.0172	0.0109	0.0194	0.00855	0	0	0.0038	0	0.25	0.0164
"B.1.351"	0.0119	0.0096	0.00885	0.013	0.00382	0	0.0043	0.13	0	0.0556	0	0.00606	0.0076	0	0	0.00602
"B.1.1"	0.00776	0.0112	0	0.00649	0	0	0.00861	0.0109	0.00971	0.00427	0	0.00303	0	0.0968	0	0.00947
"B.1"	0.00582	0.008	0	0.013	0.00382	0.0357	0.00717	0	0	0	0	0	0	0	0	0.00861
"B.1.1.153"	0.00291	0	0	0.0519	0	0	0.0043	0.0109	0	0	0	0	0	0	0	0
"B.1.177.8"	0.00242	0.0016	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0.00602
"B.1.1.219"	0.00194	0	0	0.00649	0	0	0.01	0	0	0	0	0	0	0	0	0
"B.1.527"	0.0017	0.0016	0	0.013	0	0	0.0043	0	0	0	0	0	0	0	0	0.000861
"P.2"	0.00145	0	0	0.00649	0	0	0	0	0	0	0	0	0	0.0645	0	0.00258
"B.1.1.318"	0.000727	0.0016	0	0	0	0	0	0	0.0194	0	0	0	0	0	0	0
"Other"	0.0211	0.032	0.0177	0.0325	0.0115	0	0.0301	0	0.00971	0.00427	0	0.00909	0.0114	0	0.25	0.0232
"Count"	4125	625	113	154	262	28	697	92	103	234	27	330	263	31	4	1162	
