Lineage	Vsechny tydny	tyden_2022_11	tyden_2022_12	tyden_2022_13	tyden_2022_14	tyden_2022_15	tyden_2022_16	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	tyden_2022_21	Total
BA.2.9	0.504	0.452	0.445	0.489	0.561	0.542	0.535	0.515	0.523	0.534	0.407	0.312	3506
BA.2	0.331	0.294	0.298	0.299	0.314	0.354	0.364	0.378	0.375	0.331	0.423	0.5	2304
Unassigned	0.0427	0.0271	0.0922	0.108	0.0176	0.0219	0.0194	0.0122	0.0284	0	0.0163	0.0625	297
BA.1.1	0.0389	0.123	0.0731	0.0333	0.0254	0.0164	0.00447	0.00978	0.00947	0	0	0	271
BA.2.3	0.0236	0.0195	0.0148	0.0196	0.0332	0.0232	0.0328	0.0208	0.0208	0.0368	0.0407	0	164
BA.2.12	0.00962	0.0195	0.0127	0.0118	0.00879	0.00273	0.00745	0.00856	0.00189	0.00613	0	0	67
BA.1.1.1	0.00689	0.013	0.0191	0.00784	0.00488	0.00137	0.00298	0.00244	0	0	0	0	48
BA.1.17.2	0.00488	0.00758	0.0106	0.00588	0.00586	0.00273	0	0.00367	0	0	0	0	34
BA.1	0.00474	0.0119	0.00953	0.00588	0.00488	0	0.00149	0.00122	0	0	0	0	33
BA.2.25.1	0.00431	0.00758	0.00212	0.00098	0.00781	0.00273	0.00298	0.00611	0.00379	0	0.00813	0	30
BA.2.10	0.00388	0.00541	0.00424	0.00196	0.00195	0.0041	0.00298	0.00733	0.00568	0	0	0	27
BA.2.38	0.00388	0.00108	0.00424	0.00294	0.00488	0.00683	0.00745	0.00367	0.00189	0	0	0	27
BA.2.18	0.00273	0	0	0	0	0.00137	0.00447	0.00489	0.0133	0.0184	0.00813	0	19
BA.2.3.2	0.00244	0	0	0.00098	0.000977	0.00137	0	0.011	0.00758	0	0.00813	0	17
BA.1.18	0.0023	0.00541	0.00636	0.00196	0.000977	0.00137	0	0.00122	0	0	0	0	16
BA.2.5	0.00158	0	0	0.00294	0	0.00137	0.00298	0.00244	0.00189	0.00613	0.00813	0	11
BA.2.8	0.00144	0.00108	0	0.00392	0.00195	0.00273	0	0	0	0.00613	0	0	10
BA.2.1	0.00129	0.00216	0.00106	0.00098	0	0	0.00298	0.00122	0	0.0123	0	0	9
BA.5	0.00129	0	0	0	0	0	0	0	0.00379	0.0123	0.0407	0	9
BA.2.12.1	0.00101	0	0	0	0	0	0.00298	0	0	0.0184	0.00813	0.0625	7
BA.2.22	0.000718	0	0	0	0.000977	0.0041	0	0.00122	0	0	0	0	5
BA.2.23	0.000718	0	0.00106	0	0.000977	0.00137	0	0.00122	0	0	0.00813	0	5
BA.1.15	0.000574	0.00216	0.00106	0	0	0.00137	0	0	0	0	0	0	4
BA.1.17	0.000574	0	0.00106	0	0.000977	0.00273	0	0	0	0	0	0	4
BA.2.14	0.000574	0	0	0	0.00195	0	0	0.00122	0	0.00613	0	0	4
BA.2.13	0.000431	0	0	0	0	0	0	0.00122	0.00189	0	0.00813	0	3
BA.2.29	0.000431	0	0.00106	0	0	0	0	0.00122	0	0	0.00813	0	3
BA.2.36	0.000431	0	0	0	0	0.00137	0.00149	0	0	0	0.00813	0	3
BA.4	0.000431	0	0	0	0	0	0	0	0	0.0123	0	0.0625	3
BA.1.1.15	0.000287	0.00216	0	0	0	0	0	0	0	0	0	0	2
BA.1.1.16	0.000287	0	0	0.00098	0	0.00137	0	0	0	0	0	0	2
XM	0.000287	0	0	0	0	0	0	0.00244	0	0	0	0	2
AY.43	0.000144	0	0	0	0.000977	0	0	0	0	0	0	0	1
BA.1.1.11	0.000144	0.00108	0	0	0	0	0	0	0	0	0	0	1
BA.1.1.14	0.000144	0	0	0.00098	0	0	0	0	0	0	0	0	1
BA.1.1.18	0.000144	0	0	0	0	0.00137	0	0	0	0	0	0	1
BA.1.1.2	0.000144	0	0	0	0	0	0	0	0.00189	0	0	0	1
BA.1.1.7	0.000144	0	0	0.00098	0	0	0	0	0	0	0	0	1
BA.1.15.1	0.000144	0.00108	0	0	0	0	0	0	0	0	0	0	1
BA.1.16	0.000144	0	0.00106	0	0	0	0	0	0	0	0	0	1
BA.1.16.2	0.000144	0.00108	0	0	0	0	0	0	0	0	0	0	1
BA.1.20	0.000144	0.00108	0	0	0	0	0	0	0	0	0	0	1
BA.2.10.1	0.000144	0	0.00106	0	0	0	0	0	0	0	0	0	1
BA.2.15	0.000144	0	0	0	0	0	0.00149	0	0	0	0	0	1
BA.2.17	0.000144	0	0.00106	0	0	0	0	0	0	0	0	0	1
BA.2.37	0.000144	0	0	0	0	0	0.00149	0	0	0	0	0	1
BA.2.41	0.000144	0	0	0	0	0	0	0.00122	0	0	0	0	1
BA.2.6	0.000144	0	0	0	0	0	0	0.00122	0	0	0	0	1
BA.2.9.2	0.000144	0	0	0	0	0	0.00149	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	6963	924	944	1020	1024	732	671	818	528	163	123	16	
