Lineage	Vsechny tydny	tyden_2022_13	tyden_2022_14	tyden_2022_15	tyden_2022_16	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	tyden_2022_21	tyden_2022_22	tyden_2022_23	Total
BA.2.9	0.536	0.526	0.564	0.548	0.542	0.519	0.539	0.574	0.508	0.412	0.25	0.188	2928
BA.2	0.358	0.353	0.323	0.362	0.374	0.383	0.378	0.301	0.367	0.439	0	0.188	1953
BA.2.3	0.0256	0.0206	0.0332	0.0232	0.0328	0.0208	0.0219	0.0321	0.0265	0.0175	0	0	140
BA.1.1	0.0165	0.0333	0.0254	0.0164	0.00447	0.00977	0.00914	0	0.00758	0	0	0	90
BA.2.12	0.00714	0.0127	0.00879	0.00273	0.00745	0.00855	0.00183	0.00402	0	0.00877	0	0	39
BA.5	0.00568	0	0	0	0	0	0.00731	0.0201	0.0189	0.0526	0.5	0.562	31
BA.2.18	0.00403	0	0	0.00137	0.00447	0.00488	0.0128	0.0161	0.00758	0.00877	0	0	22
BA.2.25.1	0.00403	0.00196	0.00781	0.00273	0.00298	0.00611	0.00366	0	0.00379	0	0	0	22
BA.2.38	0.00403	0.00294	0.00488	0.00683	0.00745	0.00366	0.00183	0	0	0	0	0	22
BA.2.3.2	0.00348	0.00098	0.000977	0.00137	0	0.011	0.00731	0.00803	0.00379	0	0	0	19
BA.1.1.1	0.0033	0.00784	0.00488	0.00137	0.00298	0.00244	0	0	0	0	0	0	18
BA.2.10	0.0033	0.00196	0.00195	0.0041	0.00298	0.00733	0.00548	0	0	0	0	0	18
BA.1.17.2	0.00311	0.00588	0.00586	0.00273	0	0.00366	0	0	0	0	0	0	17
B.1.1.529	0.00275	0.0118	0.00195	0.00137	0	0	0	0	0	0	0	0	15
BA.2.12.1	0.00256	0	0	0	0.00298	0	0	0.012	0.0265	0.0175	0	0	14
BA.1	0.00238	0.00588	0.00488	0	0.00149	0.00122	0	0	0	0	0	0	13
XM	0.00238	0.00196	0.00293	0.00273	0	0.00366	0.00366	0	0.00379	0	0	0	13
BA.2.5	0.00201	0.00294	0	0.00137	0.00298	0.00244	0.00183	0.00402	0.00379	0	0	0	11
BA.2.8	0.00165	0.00392	0.00195	0.00273	0	0	0	0.00402	0	0	0	0	9
BA.2.1	0.00147	0.00098	0	0	0.00298	0.00122	0.00183	0.00803	0	0	0	0.0625	8
BA.4	0.00128	0	0	0	0	0	0	0.00803	0.00379	0.0263	0.25	0	7
BA.1.18	0.000916	0.00196	0.000977	0.00137	0	0.00122	0	0	0	0	0	0	5
BA.2.14	0.000916	0	0.00195	0	0	0.00122	0	0.00402	0	0.00877	0	0	5
BA.2.22	0.000916	0	0.000977	0.0041	0	0.00122	0	0	0	0	0	0	5
BA.2.23	0.000916	0	0.000977	0.00137	0	0.00122	0	0.00402	0.00379	0	0	0	5
BA.2.36	0.000733	0	0	0.00137	0.00149	0	0	0	0.00758	0	0	0	4
BA.1.17	0.000549	0	0.000977	0.00273	0	0	0	0	0	0	0	0	3
BA.2.13	0.000549	0	0	0	0	0.00122	0.00183	0	0.00379	0	0	0	3
BA.1.1.16	0.000366	0.00098	0	0.00137	0	0	0	0	0	0	0	0	2
BA.2.25	0.000366	0	0	0	0	0.00122	0	0	0	0.00877	0	0	2
BA.2.29	0.000366	0	0	0	0	0.00122	0	0	0.00379	0	0	0	2
XQ	0.000366	0	0	0.00137	0.00149	0	0	0	0	0	0	0	2
AY.43	0.000183	0	0.000977	0	0	0	0	0	0	0	0	0	1
B.1.1	0.000183	0	0	0.00137	0	0	0	0	0	0	0	0	1
BA.1.1.14	0.000183	0.00098	0	0	0	0	0	0	0	0	0	0	1
BA.1.1.18	0.000183	0	0	0.00137	0	0	0	0	0	0	0	0	1
BA.1.1.2	0.000183	0	0	0	0	0	0.00183	0	0	0	0	0	1
BA.1.1.7	0.000183	0.00098	0	0	0	0	0	0	0	0	0	0	1
BA.1.15	0.000183	0	0	0.00137	0	0	0	0	0	0	0	0	1
BA.2.15	0.000183	0	0	0	0.00149	0	0	0	0	0	0	0	1
BA.2.27	0.000183	0	0	0.00137	0	0	0	0	0	0	0	0	1
BA.2.37	0.000183	0	0	0	0.00149	0	0	0	0	0	0	0	1
BA.2.41	0.000183	0	0	0	0	0.00122	0	0	0	0	0	0	1
BA.2.6	0.000183	0	0	0	0	0.00122	0	0	0	0	0	0	1
BA.2.9.2	0.000183	0	0	0	0.00149	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	5460	1020	1024	732	671	819	547	249	264	114	4	16	
