"Lineage"	"Vsechny tydny"	"tyden_2021_19"	"tyden_2021_20"	"tyden_2021_21"	"tyden_2021_22"	"tyden_2021_23"	"tyden_2021_24"	"tyden_2021_25"	"tyden_2021_26"	"tyden_2021_27"	"tyden_2021_28"	"tyden_2021_29"	"Total"
"B.1.1.7"	0.652	0.93	0.815	0.704	0.698	0.955	0.682	0.375	0.28	0.0571	0.0233	0	765
"B.1.617.2"	0.297	0.0302	0.106	0.198	0.25	0.0273	0.227	0.588	0.673	0.929	0.907	1	349
"C.36.3"	0.0145	0.0168	0.0132	0.0617	0	0	0.0152	0	0.0267	0	0	0	17
"P.1"	0.00937	0	0.0132	0.0247	0.0259	0.00909	0.0303	0.0125	0	0	0	0	11
"B.1.351"	0.00681	0.0134	0.0199	0	0	0.00909	0	0	0	0	0	0	8
"AY.3"	0.00596	0.00336	0.0199	0	0.00862	0	0.0152	0	0.00667	0	0	0	7
"B.1.1.523"	0.00341	0	0.00662	0	0.00862	0	0	0.0125	0	0	0.0233	0	4
"AL.1"	0.0017	0	0	0	0	0	0.0303	0	0	0	0	0	2
"AY.1"	0.0017	0	0	0	0	0	0	0	0.00667	0.0143	0	0	2
"B.1.1.318"	0.0017	0	0	0.0123	0	0	0	0	0.00667	0	0	0	2
"B.1.629"	0.0017	0	0	0	0	0	0	0	0	0	0.0465	0	2
"C.36"	0.0017	0.00671	0	0	0	0	0	0	0	0	0	0	2
"B.1"	0.000852	0	0	0	0.00862	0	0	0	0	0	0	0	1
"B.1.1"	0.000852	0	0	0	0	0	0	0.0125	0	0	0	0	1
"B.1.258"	0.000852	0	0.00662	0	0	0	0	0	0	0	0	0	1
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Count"	1174	298	151	81	116	110	66	80	150	70	43	9	
