"Lineage"	"Vsechny tydny"	"tyden_2021_31"	"tyden_2021_32"	"tyden_2021_33"	"tyden_2021_34"	"tyden_2021_35"	"tyden_2021_36"	"tyden_2021_37"	"tyden_2021_38"	"tyden_2021_39"	"tyden_2021_40"	"tyden_2021_41"	"Total"
"B.1.617.2"	0.51	0.594	0.604	0.637	0.564	0.496	0.446	0.387	0.454	0.485	0.562	0.538	1585
"AY.43"	0.164	0.0818	0.109	0.161	0.197	0.174	0.168	0.179	0.183	0.206	0.229	0.154	509
"AY.4"	0.135	0.0848	0.0607	0.0524	0.0502	0.139	0.185	0.229	0.227	0.142	0.0764	0.154	419
"AY.9"	0.0621	0.0848	0.0958	0.0484	0.0772	0.0645	0.0548	0.0543	0.0437	0.0558	0.0208	0	193
"AY.42"	0.0167	0.00606	0.0224	0.00806	0.0116	0.0124	0.0223	0.0317	0.0175	0.0172	0	0	52
"AY.4.4"	0.0158	0.0152	0.00319	0.0161	0.0232	0.0298	0.0243	0.0181	0	0.00429	0	0	49
"AY.5"	0.0129	0.00606	0.00639	0.0161	0.0386	0.0199	0.0142	0.0113	0.00873	0	0	0	40
"AY.20"	0.0106	0	0	0	0	0.00248	0.00203	0.0181	0.0131	0.0472	0.0625	0	33
"AY.46.6"	0.0106	0.00303	0.00319	0	0.00386	0.00496	0.0183	0.0249	0.0131	0.0129	0.0139	0	33
"AY.41"	0.00869	0.0303	0.0319	0	0.00386	0.0124	0	0.00226	0	0	0	0	27
"AY.34"	0.00644	0.0212	0.0192	0.0121	0.00386	0	0.00609	0	0	0	0	0	20
"AY.26"	0.00547	0	0.00639	0	0	0.00496	0.0122	0.0113	0.00873	0	0	0	17
"AY.6"	0.00418	0.0152	0.016	0.00806	0	0.00248	0	0	0	0	0	0	13
"AY.46"	0.00386	0.00303	0	0	0	0	0	0.0113	0	0.0172	0	0.154	12
"AY.7.1"	0.00322	0	0	0	0	0	0.00406	0.00452	0.0175	0	0.0139	0	10
"AY.1"	0.00257	0.00303	0	0	0	0	0.0142	0	0	0	0	0	8
"AY.33"	0.00257	0.0152	0	0.0121	0	0	0	0	0	0	0	0	8
"AY.4.5"	0.00225	0.00303	0.00319	0.00403	0.00386	0	0	0	0.00437	0	0.0139	0	7
"AY.23"	0.00193	0	0	0	0	0.00496	0.00609	0.00226	0	0	0	0	6
"AY.44"	0.00193	0.00303	0.00319	0.00403	0	0.00248	0.00406	0	0	0	0	0	6
"AY.46.2"	0.00193	0.00303	0	0	0	0	0.00203	0.00452	0.00873	0	0	0	6
"AY.7.2"	0.00193	0	0	0.00806	0.00772	0	0.00406	0	0	0	0	0	6
"AY.38"	0.00161	0.0121	0	0.00403	0	0	0	0	0	0	0	0	5
"AY.4.2"	0.00161	0	0	0	0	0.00744	0	0.00226	0	0	0.00694	0	5
"AY.4.3"	0.00161	0	0	0	0	0.00993	0.00203	0	0	0	0	0	5
"AY.12"	0.00129	0	0.00319	0	0.00386	0	0.00203	0	0	0.00429	0	0	4
"AY.25"	0.00129	0	0	0	0	0	0.00406	0	0	0.00858	0	0	4
"AY.39"	0.00129	0	0	0.00403	0	0.00496	0	0.00226	0	0	0	0	4
"A.2.5.3"	0.000966	0	0.00639	0	0.00386	0	0	0	0	0	0	0	3
"AY.36"	0.000966	0	0	0	0	0	0.00406	0.00226	0	0	0	0	3
"AY.7"	0.000966	0	0	0	0.00386	0.00248	0	0.00226	0	0	0	0	3
"B.1.1.7"	0.000966	0.00909	0	0	0	0	0	0	0	0	0	0	3
"B.1.351.5"	0.000966	0.00303	0.00319	0	0	0.00248	0	0	0	0	0	0	3
"AY.16"	0.000322	0	0	0	0.00386	0	0	0	0	0	0	0	1
"AY.3"	0.000322	0	0	0	0	0	0	0.00226	0	0	0	0	1
"AY.31"	0.000322	0	0	0.00403	0	0	0	0	0	0	0	0	1
"AY.4.1"	0.000322	0	0	0	0	0.00248	0	0	0	0	0	0	1
"AZ.2"	0.000322	0	0.00319	0	0	0	0	0	0	0	0	0	1
"B.1.258"	0.000322	0.00303	0	0	0	0	0	0	0	0	0	0	1
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Count"	3107	330	313	248	259	403	493	442	229	233	144	13	
