"Lineage"	"Vsechny tydny"	"tyden_2021_29"	"tyden_2021_30"	"tyden_2021_31"	"tyden_2021_32"	"tyden_2021_33"	"tyden_2021_34"	"tyden_2021_35"	"tyden_2021_36"	"tyden_2021_37"	"tyden_2021_38"	"tyden_2021_39"	"Total"
"B.1.617.2"	0.565	0.673	0.687	0.603	0.559	0.656	0.56	0.541	0.437	0.536	0.304	0	1461
"AY.4"	0.213	0.111	0.09	0.176	0.195	0.186	0.222	0.284	0.319	0.284	0.0725	0	550
"AY.9"	0.0731	0.0913	0.0711	0.0848	0.0958	0.0486	0.0766	0.0656	0.0649	0.056	0.087	0	189
"AY.26"	0.06	0.0433	0.0758	0.0455	0.0479	0.0162	0.0524	0.0437	0.0708	0.056	0.362	1	155
"AY.5"	0.0147	0.0144	0.00948	0.00606	0.00639	0.0162	0.0323	0.0191	0.0147	0.012	0.029	0	38
"AY.34"	0.0101	0.00481	0.019	0.0212	0.0256	0.0121	0.00403	0	0.0059	0	0	0	26
"AY.7.1"	0.00851	0.00481	0.00948	0	0.00958	0.0121	0.00403	0.00546	0.00885	0.008	0.0725	0	22
"AY.4.1"	0.00812	0.00962	0	0.00909	0.00958	0	0	0.0109	0.00885	0.012	0.0435	0	21
"AY.6"	0.00658	0.00962	0.00948	0.0152	0.016	0.0081	0	0.00273	0	0	0	0	17
"AY.12"	0.00503	0.00481	0.00474	0	0.0192	0.00405	0.00403	0	0.0059	0.004	0	0	13
"AY.37"	0.00503	0	0.00474	0	0	0	0.00806	0.00546	0.0177	0.004	0.0145	0	13
"AY.33"	0.00464	0	0	0.0152	0	0.0202	0.00403	0.00273	0	0	0	0	12
"AY.7.2"	0.00464	0	0.00948	0	0.00319	0.0081	0.0202	0.00273	0.00295	0	0	0	12
"AY.20"	0.00348	0	0	0.00303	0	0	0	0.00273	0.00295	0.02	0.0145	0	9
"AY.1"	0.00309	0	0	0.00303	0	0	0	0	0.0206	0	0	0	8
"B.1.1.7"	0.00232	0.0144	0	0.00909	0	0	0	0	0	0	0	0	6
"AY.23"	0.00193	0	0	0	0	0	0	0.00546	0.0059	0.004	0	0	5
"A.2.5.3"	0.00116	0	0	0	0.00639	0	0.00403	0	0	0	0	0	3
"AY.16"	0.00116	0	0	0	0	0.00405	0.00403	0.00273	0	0	0	0	3
"AY.36"	0.00116	0	0	0	0	0.00405	0	0	0.0059	0	0	0	3
"AZ.2"	0.00116	0.00481	0.00474	0	0.00319	0	0	0	0	0	0	0	3
"B.1.351.5"	0.00116	0	0	0.00303	0.00319	0	0	0.00273	0	0	0	0	3
"AY.11"	0.000774	0	0	0	0	0	0	0.00273	0	0.004	0	0	2
"AY.21"	0.000774	0	0	0.00303	0	0	0	0	0.00295	0	0	0	2
"AY.25"	0.000774	0	0	0	0	0	0	0	0.0059	0	0	0	2
"None"	0.000774	0.00481	0.00474	0	0	0	0	0	0	0	0	0	2
"AY.31"	0.000387	0	0	0	0	0.00405	0	0	0	0	0	0	1
"AY.32"	0.000387	0.00481	0	0	0	0	0	0	0	0	0	0	1
"AY.7"	0.000387	0	0	0	0	0	0.00403	0	0	0	0	0	1
"B.1.258"	0.000387	0	0	0.00303	0	0	0	0	0	0	0	0	1
"B.1.351.2"	0.000387	0.00481	0	0	0	0	0	0	0	0	0	0	1
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Count"	2585	208	211	330	313	247	248	366	339	250	69	4	
