Lineage	Vsechny tydny	tyden_2022_09	tyden_2022_10	tyden_2022_11	tyden_2022_12	tyden_2022_13	tyden_2022_14	tyden_2022_15	tyden_2022_16	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	Total
BA.2.9	0.468	0.332	0.394	0.452	0.444	0.493	0.579	0.541	0.54	0.505	0.495	0.357	0.8	3564
BA.2	0.301	0.223	0.287	0.294	0.297	0.283	0.303	0.353	0.355	0.377	0.394	0.429	0.2	2297
BA.1.1	0.0851	0.231	0.167	0.124	0.0737	0.0342	0.0244	0.0169	0.00539	0.00233	0.00505	0	0	649
Unassigned	0.0425	0.015	0.0289	0.0271	0.0929	0.117	0.017	0.0225	0.0215	0.0209	0.0303	0	0	324
BA.2.3	0.0223	0.0199	0.0165	0.0195	0.015	0.0192	0.0319	0.0239	0.0323	0.0302	0.0303	0	0	170
BA.1.1.1	0.0139	0.0289	0.0341	0.013	0.0192	0.00854	0.00213	0.00141	0.0018	0.00465	0	0	0	106
BA.1	0.0133	0.0548	0.0145	0.0119	0.00962	0.0064	0.00531	0	0	0.00233	0	0	0	101
BA.2.12	0.0104	0.00798	0.0124	0.0195	0.0128	0.0128	0.0085	0.00281	0.00718	0.00698	0	0	0	79
BA.1.17.2	0.00997	0.0289	0.0155	0.00759	0.0107	0.0064	0.00638	0.00281	0	0.00233	0	0	0	76
BA.1.18	0.00617	0.0189	0.0124	0.00542	0.00641	0.00213	0.00106	0.00141	0	0.00233	0	0	0	47
BA.2.25.1	0.00341	0.00299	0	0.00759	0.00214	0.00107	0.00744	0.00141	0.00359	0.00698	0	0	0	26
BA.2.10	0.00315	0.00499	0.00207	0.00542	0.00321	0.00213	0.00213	0.00422	0	0.00233	0.00505	0	0	24
BA.2.38	0.00315	0	0.00103	0.00108	0.00427	0.0032	0.00531	0.00703	0.00898	0	0	0	0	24
BA.1.15	0.00184	0.00798	0.00207	0.00217	0.00107	0	0	0.00141	0	0	0	0	0	14
BA.1.1.15	0.00157	0.00798	0.00207	0.00217	0	0	0	0	0	0	0	0	0	12
BA.2.18	0.00144	0	0	0	0	0	0	0.00141	0.00539	0.00698	0.0152	0.0714	0	11
BA.2.5	0.00131	0.00299	0	0	0	0.00213	0	0.00141	0.00359	0.00465	0	0	0	10
BA.1.17	0.00118	0.00399	0.00103	0	0.00107	0	0.00106	0.00281	0	0	0	0	0	9
BA.2.8	0.00118	0.000997	0	0.00108	0	0.00427	0.00106	0.00281	0	0	0	0	0	9
BA.2.3.2	0.00105	0	0	0	0	0	0	0.00141	0	0.0093	0.0152	0	0	8
BA.2.1	0.000918	0	0.00103	0.00217	0.00107	0.00107	0	0	0.00359	0	0	0	0	7
BA.1.15.1	0.000787	0.000997	0.00413	0.00108	0	0	0	0	0	0	0	0	0	6
BA.2.22	0.000525	0	0	0	0	0	0	0.00422	0	0.00233	0	0	0	4
BA.2.23	0.000525	0	0	0	0.00107	0	0.00106	0.00141	0	0.00233	0	0	0	4
BA.1.20	0.000394	0.00199	0	0.00108	0	0	0	0	0	0	0	0	0	3
BA.2.14	0.000394	0	0	0	0	0	0.00213	0	0	0.00233	0	0	0	3
BA.1.1.11	0.000262	0.000997	0	0.00108	0	0	0	0	0	0	0	0	0	2
BA.1.1.14	0.000262	0.000997	0	0	0	0.00107	0	0	0	0	0	0	0	2
BA.1.1.16	0.000262	0	0	0	0	0.00107	0	0.00141	0	0	0	0	0	2
BA.2.12.1	0.000262	0	0	0	0	0	0	0	0.00359	0	0	0	0	2
BA.2.13	0.000262	0	0	0	0	0	0	0	0	0.00233	0.00505	0	0	2
BA.2.29	0.000262	0	0	0	0.00107	0	0	0	0	0.00233	0	0	0	2
BA.2.36	0.000262	0	0	0	0	0	0	0.00141	0.0018	0	0	0	0	2
BA.4	0.000262	0	0	0	0	0	0	0	0	0	0	0.143	0	2
AY.43	0.000131	0	0	0	0	0	0.00106	0	0	0	0	0	0	1
BA.1.1.10	0.000131	0.000997	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.1.18	0.000131	0	0	0	0	0	0	0.00141	0	0	0	0	0	1
BA.1.1.2	0.000131	0	0	0	0	0	0	0	0	0	0.00505	0	0	1
BA.1.1.4	0.000131	0	0.00103	0	0	0	0	0	0	0	0	0	0	1
BA.1.1.7	0.000131	0	0	0	0	0.00107	0	0	0	0	0	0	0	1
BA.1.16	0.000131	0	0	0	0.00107	0	0	0	0	0	0	0	0	1
BA.1.16.2	0.000131	0	0	0.00108	0	0	0	0	0	0	0	0	0	1
BA.1.21	0.000131	0.000997	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.8	0.000131	0	0.00103	0	0	0	0	0	0	0	0	0	0	1
BA.2.10.1	0.000131	0	0	0	0.00107	0	0	0	0	0	0	0	0	1
BA.2.11	0.000131	0	0.00103	0	0	0	0	0	0	0	0	0	0	1
BA.2.15	0.000131	0	0	0	0	0	0	0	0.0018	0	0	0	0	1
BA.2.17	0.000131	0	0	0	0.00107	0	0	0	0	0	0	0	0	1
BA.2.25	0.000131	0	0.00103	0	0	0	0	0	0	0	0	0	0	1
BA.2.37	0.000131	0	0	0	0	0	0	0	0.0018	0	0	0	0	1
BA.2.41	0.000131	0	0	0	0	0	0	0	0	0.00233	0	0	0	1
BA.2.6	0.000131	0	0	0	0	0	0	0	0	0.00233	0	0	0	1
BA.2.9.2	0.000131	0	0	0	0	0	0	0	0.0018	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	7622	1003	968	922	936	937	941	711	557	430	198	14	5	
