Lineage	Vsechny tydny	tyden_2022_05	tyden_2022_06	tyden_2022_07	tyden_2022_08	tyden_2022_09	tyden_2022_10	tyden_2022_11	tyden_2022_12	tyden_2022_13	tyden_2022_14	tyden_2022_15	Total
BA.2.9	0.284	0.0493	0.105	0.2	0.23	0.326	0.37	0.434	0.423	0.448	0.542	0.471	2403
BA.1.1	0.261	0.449	0.459	0.374	0.344	0.236	0.173	0.121	0.0721	0.0374	0.0211	0	2204
BA.2	0.22	0.0396	0.0872	0.104	0.167	0.241	0.32	0.317	0.39	0.397	0.345	0.529	1862
BA.1	0.0527	0.125	0.101	0.0881	0.0634	0.0424	0.0178	0.0101	0.00544	0.00534	0	0	446
BA.1.17.2	0.0426	0.102	0.076	0.0721	0.05	0.0303	0.0168	0.00787	0.0122	0.00534	0	0	360
BA.1.1.1	0.0377	0.0728	0.0536	0.042	0.0492	0.0313	0.0356	0.0146	0.0231	0.0089	0.00704	0	319
BA.1.18	0.0183	0.045	0.0291	0.021	0.02	0.0182	0.0126	0.00562	0.0068	0.00178	0.00352	0	155
BA.2.3	0.0135	0.00428	0.00335	0.00901	0.0142	0.0202	0.0168	0.0202	0.0136	0.0214	0.0176	0	114
BA.2.12	0.00875	0.00107	0.00112	0.00801	0.0025	0.00807	0.0126	0.0191	0.0163	0.016	0.0106	0	74
Unassigned	0.00757	0.00214	0.00223	0.013	0.00167	0.00101	0.00629	0.0101	0.0109	0.0302	0.0141	0	64
BA.1.17	0.00697	0.0214	0.0112	0.012	0.00917	0.00404	0.00105	0	0.00136	0	0	0	59
BA.1.15	0.00626	0.0182	0.00782	0.00701	0.00667	0.00807	0.0021	0.00225	0.00272	0	0	0	53
BA.1.1.15	0.00603	0.0107	0.0134	0.00701	0.00834	0.00807	0.0021	0.00225	0	0	0	0	51
BA.2.14	0.00556	0.00107	0.00112	0.002	0.00167	0.00303	0.0021	0.0169	0.00544	0.0142	0.0317	0	47
BA.1.15.1	0.00461	0.0161	0.00559	0.00801	0.005	0.00101	0.00314	0.00112	0	0	0	0	39
BA.1.5	0.00319	0.00321	0.0156	0.00501	0.0025	0.00202	0	0	0	0	0	0	27
BA.2.10	0.00296	0	0.00112	0.002	0.0025	0.00505	0.00314	0.00674	0.00408	0.00178	0.00352	0	25
BA.1.1.14	0.00284	0.00214	0.0101	0.00601	0.00417	0.00101	0	0	0	0.00178	0	0	24
AY.122	0.00142	0.00107	0	0.001	0.00834	0	0	0	0	0	0	0	12
BA.1.20	0.00118	0.00214	0	0.004	0.000834	0.00202	0	0.00112	0	0	0	0	10
AY.43	0.00106	0.00749	0	0.001	0.000834	0	0	0	0	0	0	0	9
BA.1.1.2	0.000827	0.00428	0	0.001	0.000834	0.00101	0	0	0	0	0	0	7
BA.2.11	0.000827	0	0	0.001	0	0	0.0021	0.00225	0.00272	0	0	0	7
BA.1.13.1	0.000709	0	0.00223	0.002	0	0	0	0	0.00272	0	0	0	6
BA.2.5	0.000709	0	0	0	0.000834	0.00303	0	0	0	0.00356	0	0	6
AY.4	0.000591	0.00321	0.00112	0	0.000834	0	0	0	0	0	0	0	5
BA.1.1.11	0.000591	0.00214	0.00112	0	0	0.00101	0	0.00112	0	0	0	0	5
BA.1.1.16	0.000591	0.00214	0.00223	0.001	0	0	0	0	0	0	0	0	5
BA.1.1.4	0.000591	0.00214	0	0.001	0.000834	0	0.00105	0	0	0	0	0	5
BA.2.1	0.000591	0	0	0	0	0	0.00105	0.00225	0.00136	0.00178	0	0	5
BA.2.8	0.000591	0	0	0	0	0.00101	0	0.00112	0	0.00534	0	0	5
BA.1.12	0.000473	0	0.00335	0	0	0.00101	0	0	0	0	0	0	4
BA.1.19	0.000473	0.00107	0.00223	0.001	0	0	0	0	0	0	0	0	4
