Lineage	Vsechny tydny	tyden_2022_23	tyden_2022_24	tyden_2022_25	tyden_2022_26	tyden_2022_27	tyden_2022_28	tyden_2022_29	tyden_2022_30	tyden_2022_31	tyden_2022_32	tyden_2022_33	Total
BA.5.1	0.216	0.104	0.157	0.272	0.225	0.244	0.251	0.215	0.225	0.185	0.244	0.167	828
BA.5.2	0.143	0.0478	0.111	0.1	0.155	0.137	0.179	0.18	0.207	0.167	0.171	0.167	548
BA.5.2.1	0.109	0.0269	0.0533	0.0663	0.125	0.134	0.136	0.141	0.154	0.154	0.114	0.167	417
BE.1.1	0.0802	0.0179	0.0581	0.0771	0.0637	0.119	0.0771	0.135	0.0969	0.0802	0.0732	0.167	308
BA.5	0.0734	0.0388	0.0291	0.0573	0.0478	0.0565	0.1	0.0957	0.101	0.142	0.0976	0.167	282
BA.2	0.0573	0.188	0.111	0.0484	0.0359	0.0268	0.0323	0.0304	0.0176	0.0309	0.0894	0	220
BA.2.9	0.0442	0.194	0.157	0.0233	0.0179	0.0179	0.0108	0.013	0	0	0	0	170
BA.5.1.10	0.0312	0.0149	0.0266	0.0466	0.0378	0.0327	0.0215	0.0283	0.022	0.0309	0.0569	0.167	120
BA.4.1	0.0281	0.0507	0.0581	0.0341	0.0378	0.00893	0.0197	0.0174	0.0132	0.0123	0	0	108
BF.5	0.0237	0.0149	0.00969	0.0251	0.0139	0.0268	0.0215	0.0304	0.022	0.0463	0.0488	0	91
BA.2.12.1	0.0232	0.0597	0.0508	0.0358	0.0279	0.0149	0.0125	0.00435	0	0	0	0	89
BA.4	0.019	0.0478	0.0169	0.0215	0.0259	0.0357	0.00896	0.00652	0.00441	0.0123	0	0	73
BE.1	0.0159	0.00299	0.00242	0.00717	0.0199	0.0268	0.0215	0.0283	0.0132	0.0154	0.0244	0	61
BA.5.3.1	0.0156	0.0269	0.00969	0.0269	0.0139	0.0149	0.0125	0.0087	0.0132	0.0154	0.00813	0	60
