Lineage	Vsechny tydny	tyden_2022_25	tyden_2022_26	tyden_2022_27	tyden_2022_28	tyden_2022_29	tyden_2022_30	tyden_2022_31	tyden_2022_32	tyden_2022_33	tyden_2022_34	tyden_2022_35	Total
BA.5.1	0.238	0.272	0.225	0.244	0.252	0.228	0.263	0.228	0.27	0.164	0.153	0	984
BA.5.2	0.167	0.1	0.155	0.137	0.179	0.186	0.217	0.189	0.186	0.158	0.176	1	690
BA.5.2.1	0.144	0.0663	0.125	0.134	0.136	0.153	0.14	0.143	0.153	0.312	0.212	0	594
BA.5	0.0863	0.0573	0.0478	0.0565	0.1	0.0852	0.0773	0.106	0.0876	0.151	0.235	0	356
BE.1.1	0.0851	0.0771	0.0637	0.119	0.0769	0.112	0.0821	0.0869	0.0839	0.0651	0.0706	0	351
BA.5.1.10	0.0308	0.0466	0.0378	0.0327	0.0215	0.0239	0.029	0.0405	0.0255	0.0137	0.0118	0	127
BA.2	0.0284	0.0484	0.0359	0.0268	0.0322	0.0239	0.0145	0.0212	0.0401	0.0103	0	0	117
BF.5	0.0262	0.0251	0.0139	0.0268	0.0215	0.0307	0.0193	0.0347	0.0401	0.0308	0.0235	0	108
BE.1	0.0194	0.00717	0.0199	0.0268	0.0215	0.0256	0.00966	0.0212	0.0182	0.0171	0.0588	0	80
BA.4.1	0.0179	0.0341	0.0378	0.00893	0.0197	0.017	0.00966	0.00965	0	0.0103	0	0	74
BA.5.3.1	0.0131	0.0269	0.0139	0.0149	0.0125	0.00852	0.00966	0.0154	0.0109	0	0	0	54
BA.4	0.0128	0.0215	0.0259	0.0357	0.00894	0.00511	0.00725	0.00772	0.00365	0	0	0	53
BA.2.12.1	0.0124	0.0358	0.0279	0.0149	0.0125	0.00341	0.00725	0	0	0	0	0	51
BA.5.2.3	0.0109	0.0125	0.0159	0.0268	0.0107	0.00341	0.00483	0.0116	0.0073	0.0103	0	0	45
BA.2.9	0.0107	0.0233	0.0179	0.0179	0.0107	0.0153	0.00242	0	0	0	0	0	44
BF.1	0.0102	0.0251	0.0159	0.00893	0.00894	0.00341	0.00966	0.00965	0.00365	0	0	0	42
BA.5.1.3	0.00679	0.00358	0.00797	0.00298	0.00716	0.00511	0.00725	0.0135	0.0073	0.00342	0.0118	0	28
BA.5.5	0.00606	0.0125	0.00797	0	0.00894	0.00341	0.00725	0.00579	0.00365	0	0	0	25
BA.4.6	0.00582	0.00179	0.00797	0.0119	0.00716	0.00511	0.00966	0.00193	0.0109	0	0	0	24
BF.7	0.00509	0.00179	0	0.00298	0.00179	0.0017	0.00966	0.00772	0.0219	0.0103	0	0	21
BA.5.1.2	0.0046	0.00538	0.00598	0	0	0.00511	0.0121	0.00579	0.00365	0.00342	0	0	19
BA.5.1.4	0.0046	0.00358	0.012	0.00893	0.00537	0.00341	0.00242	0.00193	0	0	0.0118	0	19
BF.14	0.0046	0	0	0.00893	0.00358	0.0017	0.0145	0.00386	0.0073	0.00685	0.0118	0	19
BA.5.2.2	0.00436	0.00717	0.00797	0.00298	0.00537	0.0017	0.00242	0.00386	0	0.00685	0	0	18
BA.5.1.5	0.00339	0	0	0	0.00179	0.00852	0.00242	0.00579	0.0073	0.00685	0	0	14
BA.5.6	0.00339	0.00358	0.00398	0	0.00716	0.00341	0.00242	0.00386	0.00365	0	0	0	14
BA.2.18	0.00291	0.00538	0.012	0	0	0.00341	0.00242	0	0	0	0	0	12
BA.5.3	0.00242	0.00538	0.00199	0	0	0.0017	0	0.00579	0	0.00685	0	0	10
BA.2.1	0.00218	0.0125	0.00199	0	0.00179	0	0	0	0	0	0	0	9
BA.5.3.2	0.00218	0.00179	0.00797	0.00298	0	0.00511	0	0	0	0	0	0	9
BA.5.8	0.0017	0	0.00199	0.0119	0.00179	0	0.00242	0	0	0	0	0	7
BA.2.36	0.00145	0.00358	0.00199	0	0	0.0017	0.00242	0.00193	0	0	0	0	6
BA.5.9	0.00145	0.00179	0.00199	0.00298	0	0	0	0.00193	0	0.00342	0.0118	0	6
BF.4	0.00145	0	0	0	0.00358	0	0.00242	0.00386	0.00365	0	0	0	6
BA.2.56	0.00121	0.00538	0.00398	0	0	0	0	0	0	0	0	0	5
BA.2.77	0.00121	0.00538	0.00199	0	0.00179	0	0	0	0	0	0	0	5
BA.4.2	0.00121	0.00538	0	0	0.00179	0	0.00242	0	0	0	0	0	5
BA.4.7	0.00121	0	0	0	0.00179	0.00341	0.00242	0	0	0.00342	0	0	5
BA.5.1.1	0.00121	0	0	0.00298	0.00179	0	0.00242	0.00193	0	0.00342	0	0	5
BA.2.12	0.000969	0.00358	0.00398	0	0	0	0	0	0	0	0	0	4
BF.10	0.000969	0	0.00598	0.00298	0	0	0	0	0	0	0	0	4
BF.2	0.000969	0.00179	0.00398	0	0	0	0.00242	0	0	0	0	0	4
BA.2.3	0.000727	0.00358	0	0	0	0.0017	0	0	0	0	0	0	3
BA.5.1.9	0.000727	0	0	0	0	0	0	0.00579	0	0	0	0	3
BA.2.27	0.000485	0	0.00398	0	0	0	0	0	0	0	0	0	2
BA.2.40.1	0.000485	0.00179	0.00199	0	0	0	0	0	0	0	0	0	2
BA.2.54	0.000485	0	0	0	0.00358	0	0	0	0	0	0	0	2
BA.2.76	0.000485	0	0	0.00298	0	0	0.00242	0	0	0	0	0	2
BA.4.1.4	0.000485	0	0	0	0.00179	0.0017	0	0	0	0	0	0	2
BA.4.5	0.000485	0.00358	0	0	0	0	0	0	0	0	0	0	2
BA.5.10	0.000485	0	0	0	0	0.00341	0	0	0	0	0	0	2
BA.5.3.3	0.000485	0	0	0	0.00179	0.0017	0	0	0	0	0	0	2
BF.12	0.000485	0	0.00199	0	0	0.0017	0	0	0	0	0	0	2
BG.2	0.000485	0.00358	0	0	0	0	0	0	0	0	0	0	2
AY.4.2	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.1.1.1	0.000242	0	0	0	0	0.0017	0	0	0	0	0	0	1
BA.1.17.2	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.2.23	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.2.25.1	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.2.38.1	0.000242	0	0.00199	0	0	0	0	0	0	0	0	0	1
BA.2.47	0.000242	0	0	0	0	0.0017	0	0	0	0	0	0	1
BA.2.52	0.000242	0	0.00199	0	0	0	0	0	0	0	0	0	1
BA.2.71	0.000242	0	0	0	0	0	0.00242	0	0	0	0	0	1
BA.2.9.3	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.2.9.4	0.000242	0	0	0	0.00179	0	0	0	0	0	0	0	1
BA.4.1.5	0.000242	0	0	0	0	0	0.00242	0	0	0	0	0	1
BA.4.1.8	0.000242	0	0	0	0.00179	0	0	0	0	0	0	0	1
BA.4.4	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
BA.5.2.4	0.000242	0	0	0	0	0.0017	0	0	0	0	0	0	1
BA.5.3.4	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
BE.3	0.000242	0	0.00199	0	0	0	0	0	0	0	0	0	1
BF.1.1	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
BF.11	0.000242	0	0	0	0	0	0	0	0	0.00342	0	0	1
BF.15	0.000242	0	0	0	0.00179	0	0	0	0	0	0	0	1
BF.3	0.000242	0	0	0	0	0.0017	0	0	0	0	0	0	1
BF.6	0.000242	0	0	0	0	0	0	0	0	0	0.0118	0	1
BG.5	0.000242	0	0.00199	0	0	0	0	0	0	0	0	0	1
BK.1	0.000242	0	0	0	0	0.0017	0	0	0	0	0	0	1
Unassigned	0.000242	0	0	0	0	0.0017	0	0	0	0	0	0	1
XAJ	0.000242	0	0	0.00298	0	0	0	0	0	0	0	0	1
XAN	0.000242	0.00179	0	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0
Count	4126	558	502	336	559	587	414	518	274	292	85	1	
