Lineage	Vsechny tydny	tyden_2021_37	tyden_2021_38	tyden_2021_39	tyden_2021_40	tyden_2021_41	tyden_2021_42	tyden_2021_43	tyden_2021_44	tyden_2021_45	tyden_2021_46	tyden_2021_47	Total
AY.43	0.248	0.227	0.24	0.216	0.247	0.255	0.288	0.238	0.245	0.259	0.267	0.304	1450
AY.4	0.198	0.234	0.25	0.229	0.183	0.178	0.161	0.198	0.173	0.161	0.24	0.13	1158
AY.122	0.162	0.149	0.157	0.186	0.175	0.147	0.172	0.16	0.137	0.179	0.12	0	948
B.1.617.2	0.144	0.11	0.136	0.137	0.147	0.135	0.13	0.178	0.231	0.179	0.2	0.13	841
AY.113	0.0429	0.013	0.03	0.0506	0.0727	0.0605	0.0509	0.0222	0.00722	0.0268	0.04	0.0435	251
AY.20.1	0.0216	0.0115	0.00529	0.016	0.0251	0.0209	0.0236	0.0429	0.0253	0.0446	0.0133	0	126
AY.9.2	0.0207	0.0303	0.0406	0.0226	0.0251	0.0233	0.0104	0.00317	0.0217	0.00893	0	0	121
None	0.0207	0	0.00705	0.00399	0.0113	0.0419	0.0406	0.0413	0	0	0	0	121
AY.46	0.0193	0.0274	0.0194	0.02	0.0163	0.0337	0.0113	0.0143	0.0108	0.00893	0.0133	0	113
AY.7.1	0.013	0.00433	0.0123	0.0107	0.0125	0.0174	0.0179	0.00794	0.0181	0.0179	0.0133	0.0435	76
AY.125	0.0127	0.00866	0.0123	0.00399	0.0125	0.0174	0.0151	0.0143	0.0144	0.0357	0	0	74
AY.68	0.0106	0.039	0.0212	0.0173	0.00752	0.00349	0.000943	0	0	0	0	0	62
AY.98.1	0.00958	0.0101	0.00353	0.00799	0.00251	0.0105	0.0151	0.0159	0.00361	0.0179	0	0.0435	56
AY.42	0.00924	0.0216	0.0106	0.0173	0.00251	0.00581	0.00755	0.00635	0	0	0.0133	0	54
AY.4.4	0.00872	0.0144	0	0.00799	0.00877	0.0093	0.00755	0.00635	0.0217	0.00893	0.0133	0	51
AY.98	0.00804	0.00722	0.00353	0.0107	0.00627	0.0105	0.0066	0.0127	0.0108	0	0	0	47
AY.124	0.00479	0	0	0	0.015	0.00581	0.00377	0.00159	0.00722	0.0179	0.0133	0.0435	28
AY.5	0.00462	0.0159	0.00353	0.00799	0.00376	0.00233	0.000943	0	0.00722	0	0	0	27
AY.9.1	0.00411	0.0144	0.00529	0.0133	0.00125	0	0	0	0	0	0	0	24
AY.4.2	0.00393	0.00289	0.00176	0	0.00251	0.00233	0.00377	0.00317	0.0289	0	0.0133	0.0435	23
AY.1	0.00325	0	0	0.00399	0.00376	0	0.00943	0.00476	0	0	0	0	19
AY.36	0.00308	0.00144	0.00176	0	0	0.00233	0.00755	0.00476	0	0.00893	0.0267	0	18
AY.46.6	0.00308	0.00722	0.00353	0.00533	0.00501	0.00233	0.000943	0	0	0	0	0	18
AY.84	0.00308	0	0	0	0.00125	0.00116	0.00283	0.00476	0.0217	0.00893	0.0133	0.087	18
AY.116	0.00274	0.0159	0	0.00266	0.00125	0.00233	0	0	0	0	0	0	16
AY.26	0.00274	0.00722	0.00529	0	0	0.00116	0.00283	0.00476	0.00361	0	0	0	16
AY.122.1	0.00188	0.00289	0.0106	0.00133	0.00125	0	0	0	0	0.00893	0	0	11
AY.119	0.00137	0.00144	0.00353	0	0	0.00233	0.00283	0	0	0	0	0	8
AY.123	0.0012	0	0	0.00133	0.00251	0	0.000943	0.00317	0	0	0	0.0435	7
AY.46.2	0.0012	0.00577	0.00529	0	0	0	0	0	0	0	0	0	7
AY.25	0.00103	0.00144	0	0.00266	0.00125	0.00233	0	0	0	0	0	0	6
AY.110	0.000855	0	0	0	0	0	0.00189	0.00317	0.00361	0	0	0	5
AY.4.5	0.000855	0	0.00176	0	0.00251	0.00116	0	0.00159	0	0	0	0	5
AY.60	0.000855	0	0.00176	0.00133	0.00125	0	0.000943	0	0.00361	0	0	0	5
AY.106	0.000513	0	0	0	0	0	0	0.00159	0.00361	0	0	0.0435	3
AY.5.4	0.000513	0	0	0	0.00125	0.00116	0.000943	0	0	0	0	0	3
AY.51	0.000513	0.00433	0	0	0	0	0	0	0	0	0	0	3
B.1	0.000513	0	0	0	0.00125	0	0	0.00317	0	0	0	0	3
AY.33	0.000342	0	0.00353	0	0	0	0	0	0	0	0	0	2
AY.41	0.000342	0.00289	0	0	0	0	0	0	0	0	0	0	2
AY.66	0.000342	0.00289	0	0	0	0	0	0	0	0	0	0	2
AY.96	0.000342	0	0	0.00133	0	0	0.000943	0	0	0	0	0	2
AY.102	0.000171	0.00144	0	0	0	0	0	0	0	0	0	0	1
AY.118	0.000171	0.00144	0	0	0	0	0	0	0	0	0	0	1
AY.120	0.000171	0	0.00176	0	0	0	0	0	0	0	0	0	1
AY.20	0.000171	0	0	0	0	0.00116	0	0	0	0	0	0	1
AY.23	0.000171	0.00144	0	0	0	0	0	0	0	0	0	0	1
AY.3	0.000171	0.00144	0	0	0	0	0	0	0	0	0	0	1
AY.34	0.000171	0	0	0	0	0.00116	0	0	0	0	0	0	1
AY.39	0.000171	0.00144	0	0	0	0	0	0	0	0	0	0	1
AY.43.2	0.000171	0	0	0	0	0.00116	0	0	0	0	0	0	1
AY.43.4	0.000171	0	0.00176	0	0	0	0	0	0	0	0	0	1
AY.47	0.000171	0	0	0	0	0.00116	0	0	0	0	0	0	1
AY.9	0.000171	0	0	0	0	0	0	0	0	0.00893	0	0	1
