Lineage	Vsechny tydny	tyden_2022_33	tyden_2022_34	tyden_2022_35	tyden_2022_36	tyden_2022_37	tyden_2022_38	tyden_2022_39	tyden_2022_40	tyden_2022_41	tyden_2022_42	tyden_2022_43	Total
BA.5.2	0.173	0.14	0.158	0.189	0.184	0.17	0.175	0.199	0.158	0.165	0.321	1	696
BA.5.1	0.162	0.218	0.182	0.15	0.181	0.156	0.151	0.114	0.104	0.144	0.132	0	653
BA.5.2.1	0.131	0.167	0.14	0.168	0.143	0.128	0.111	0.0795	0.123	0.0722	0	0	527
BF.7	0.0596	0.025	0.027	0.0273	0.0722	0.047	0.0655	0.153	0.0885	0.0928	0.0943	0	240
BE.1.1	0.0484	0.0383	0.0676	0.0523	0.0551	0.0325	0.0541	0.0455	0.0308	0.0928	0.0189	0	195
BF.5	0.0437	0.035	0.0405	0.0386	0.0589	0.0506	0.0499	0.0369	0.0462	0	0.0189	0	176
BA.5.2.20	0.0353	0.0217	0.0405	0.0432	0.0418	0.0181	0.0356	0.0312	0.0538	0.0722	0.0566	0	142
BF.14	0.0348	0.0167	0.0113	0.0182	0.019	0.0488	0.0442	0.071	0.0692	0.0515	0.0189	0	140
BA.5.1.10	0.0281	0.025	0.0383	0.0227	0.0228	0.0398	0.0356	0.0114	0.0192	0.0206	0.0189	0	113
BA.5	0.0201	0.0367	0.0473	0.00682	0.0152	0.00904	0.0142	0.00852	0.0115	0.0412	0.0377	0	81
BE.1	0.0179	0.0133	0.0203	0.0159	0.0152	0.0217	0.0171	0.0227	0.0231	0.0103	0.0189	0	72
BA.5.2.26	0.0122	0.01	0.0203	0.0182	0.0038	0.0127	0.0157	0.0114	0.00385	0	0.0189	0	49
BA.5.2.22	0.0117	0.00833	0.0113	0.0136	0.0076	0.0145	0.0142	0.00852	0.0192	0.0103	0	0	47
BA.5.1.5	0.0114	0.005	0.0158	0.0114	0.0057	0.00723	0.0128	0.0114	0.0385	0.0103	0	0	46
BF.23	0.0102	0.06	0	0.00682	0	0.00181	0	0.00284	0	0	0	0	41
BE.1.1.2	0.00894	0.0167	0.00676	0.0136	0.0057	0.0127	0.00712	0.00284	0	0.0103	0	0	36
BA.4.6	0.00869	0.005	0.00225	0.00455	0.0057	0.0163	0.0114	0.00852	0.0192	0	0.0189	0	35
BA.5.3.1	0.00844	0.00833	0.00901	0.00227	0.0076	0.0127	0.0114	0.00568	0.0115	0	0	0	34
BA.5.1.3	0.00819	0.00667	0.0045	0.0182	0.0076	0.00904	0.00855	0.00568	0.00769	0	0	0	33
BA.5.1.22	0.00794	0.00833	0.00901	0.0182	0.0038	0.00542	0.00285	0.00284	0.0192	0.0206	0	0	32
BF.28	0.0077	0.005	0.0113	0.00909	0.0171	0.00723	0.00285	0.00568	0	0.0206	0	0	31
BA.5.1.26	0.00745	0.00833	0.0113	0.00909	0.0076	0.00542	0.00712	0.00568	0.00385	0	0.0189	0	30
BA.5.2.18	0.00745	0	0.00225	0.00909	0.0133	0.0181	0.00855	0.00284	0.00385	0	0	0	30
BA.5.2.3	0.00695	0.00833	0.00676	0.00909	0.00951	0.00723	0.00712	0.00568	0	0	0	0	28
BF.7.3	0.00695	0	0.00225	0.00227	0.0038	0.00542	0.00427	0.017	0.00769	0.0515	0.0943	0	28
BA.5.2.21	0.0067	0.005	0.0045	0.0159	0.0057	0.0108	0.00427	0.00284	0.00769	0	0	0	27
BA.5.1.23	0.00621	0.0117	0.00676	0.00455	0.0019	0.0127	0.00142	0.00284	0.00769	0.0103	0	0	25
BA.5.9	0.00596	0.00333	0.00225	0.00455	0.00951	0.00723	0.00855	0.00852	0	0.0103	0	0	24
BA.5.2.6	0.00546	0.00167	0.00225	0	0.0019	0.00542	0.00855	0.0114	0.0192	0	0.0189	0	22
BA.5.1.2	0.00472	0.00833	0.0045	0.00682	0.0038	0.00181	0.00427	0.00568	0	0.0103	0	0	19
BF.1	0.00447	0.00167	0.00901	0.0114	0.0019	0.0108	0.00142	0	0	0	0	0	18
BF.26	0.00447	0.00333	0.0045	0	0.0038	0.00181	0.00997	0.00284	0	0.0206	0.0189	0	18
BA.5.5	0.00422	0	0.0045	0.00455	0.0076	0.00362	0.00427	0.00852	0	0.0103	0	0	17
BA.4	0.00372	0.00167	0.00676	0.00227	0.0038	0.00362	0.0057	0	0.00769	0	0	0	15
CG.1	0.00372	0	0.00225	0.00455	0.0019	0.00362	0.0057	0.00852	0.00769	0	0	0	15
BF.7.6	0.00348	0	0.00225	0	0.0057	0.00542	0.00427	0.00852	0.00385	0	0	0	14
BA.4.1	0.00323	0.00667	0.00225	0.00682	0.0019	0	0.0057	0	0	0	0	0	13
BA.5.1.24	0.00323	0.00333	0.00225	0	0.0057	0.00723	0.00427	0	0	0	0	0	13
BA.2	0.00298	0.00667	0	0.00682	0	0.00181	0	0.00284	0	0.0103	0.0377	0	12
BA.5.6	0.00298	0.0117	0.00225	0.00227	0.0019	0	0	0	0.00769	0	0	0	12
BF.2	0.00298	0	0	0.00227	0.0038	0.0108	0.00285	0.00284	0	0	0	0	12
BA.5.2.9	0.00273	0.00833	0.00901	0	0	0.00181	0	0.00284	0	0	0	0	11
BE.1.3	0.00273	0	0.0045	0.0114	0.0038	0.00362	0	0	0	0	0	0	11
BF.7.4	0.00223	0	0.00225	0.00227	0.0019	0	0.00712	0.00284	0	0	0	0	9
BA.5.1.4	0.00199	0.00167	0.0045	0.00455	0	0.00362	0.00142	0	0	0	0	0	8
BA.5.2.35	0.00199	0	0	0	0.0019	0.00362	0.00142	0	0.0115	0	0.0189	0	8
BE.1.4	0.00199	0.00167	0.0045	0	0.0019	0	0.00285	0	0.00385	0.0103	0	0	8
BV.2	0.00174	0	0	0	0.0019	0.00904	0.00142	0	0	0	0	0	7
BA.4.7	0.00149	0.00167	0	0.00227	0	0.00181	0.00427	0	0	0	0	0	6
BA.5.2.16	0.00149	0	0.00225	0.00227	0.0038	0.00181	0	0	0.00385	0	0	0	6
BA.5.2.27	0.00149	0.00167	0.0045	0.00227	0	0	0	0	0.00769	0	0	0	6
BA.5.3	0.00149	0.00667	0	0	0	0	0.00142	0.00284	0	0	0	0	6
BF.27	0.00149	0.00333	0	0	0.0019	0	0.00285	0.00284	0	0	0	0	6
BA.5.2.2	0.00124	0.005	0.00225	0	0	0	0.00142	0	0	0	0	0	5
