Lineage	Vsechny tydny	tyden_2022_42	tyden_2022_43	tyden_2022_44	tyden_2022_45	tyden_2022_46	tyden_2022_47	tyden_2022_48	tyden_2022_49	tyden_2022_50	tyden_2022_52	Total
BF.7	0.155	0.156	0.151	0.178	0.14	0.135	0.171	0.225	0.1	0.16	0	201
BA.5.2	0.128	0.194	0.111	0.103	0.0826	0.0729	0.0658	0.0282	0.21	0	0	165
BF.14	0.0998	0.0742	0.111	0.0811	0.149	0.177	0.105	0.0986	0.08	0.08	0	129
BA.5.2.1	0.0696	0.0691	0.0844	0.114	0.0579	0.0208	0.0263	0.0282	0.09	0.04	0	90
BA.5.1	0.0688	0.0895	0.08	0.0811	0.0413	0.0417	0.0132	0	0.11	0	0	89
BQ.1.1	0.0449	0.0153	0.0222	0.0595	0.0413	0.0729	0.105	0.141	0.04	0.08	0	58
BE.1.1	0.0271	0.0205	0.0267	0.0378	0.0331	0.0208	0.0132	0	0.07	0	0	35
BA.5.2.20	0.0232	0.0358	0.0356	0.0162	0.0413	0	0	0	0	0	0	30
BF.7.3	0.0193	0.0281	0	0.027	0.0413	0.0208	0	0	0.02	0	0	25
BA.5.2.6	0.017	0.0153	0.00889	0.0162	0.0331	0	0.0395	0.0282	0.01	0.04	0	22
BA.5.1.10	0.0162	0.0179	0.04	0.0108	0	0.0104	0	0	0.02	0	0	21
BF.5	0.0147	0.0128	0.0222	0.027	0.0165	0.0104	0	0	0.01	0	0	19
BA.5.9	0.0131	0.0102	0.0222	0.0108	0.0413	0	0	0	0	0.04	0	17
BN.1.3	0.0131	0	0.00444	0.0108	0	0.0417	0.0263	0.0141	0.04	0.04	0.667	17
BQ.1.5	0.0131	0.0102	0.0311	0.00541	0	0	0	0.0282	0	0.12	0	17
BA.5.1.23	0.0124	0.0128	0.00889	0.0108	0.0165	0.0208	0.0132	0	0.02	0	0	16
BQ.1	0.0116	0.00256	0.00889	0.0216	0.00826	0.0104	0.0395	0	0.02	0.04	0	15
BA.5.2.44	0.0108	0.00256	0	0.00541	0.0331	0.0312	0.0395	0.0282	0	0	0	14
CK.1	0.00928	0	0	0	0.00826	0.0417	0.0132	0.0141	0.01	0.16	0	12
BA.5.1.5	0.00851	0.00767	0.0133	0.0216	0	0	0	0.0141	0	0	0	11
BA.5	0.00773	0.0128	0	0.00541	0.0248	0.0104	0	0	0	0	0	10
BA.4.6	0.00696	0.0128	0.00444	0.00541	0.0165	0	0	0	0	0	0	9
BF.7.4	0.00696	0.00767	0.00889	0	0	0.0208	0.0132	0.0141	0	0	0	9
XBB.1.2	0.00696	0.00256	0.00889	0	0.00826	0.0208	0.0132	0.0282	0	0	0	9
BA.5.2.26	0.00619	0.0153	0.00444	0.00541	0	0	0	0	0	0	0	8
BA.5.2.35	0.00619	0.00512	0.0133	0	0	0.0104	0.0132	0.0141	0	0	0	8
BM.1.1.3	0.00619	0.00767	0.0178	0	0.00826	0	0	0	0	0	0	8
BN.1.1.1	0.00619	0.00767	0.00444	0.0108	0	0.0104	0.0132	0	0	0	0	8
BA.5.3.1	0.00541	0.00256	0.00444	0	0.0165	0.0208	0.0132	0	0	0	0	7
BA.5.1.26	0.00464	0.00512	0.00444	0.0108	0	0	0	0.0141	0	0	0	6
BA.5.1.30	0.00464	0.00512	0.0133	0.00541	0	0	0	0	0	0	0	6
BA.5.2.13	0.00464	0.00256	0	0.00541	0	0.0104	0.0132	0.0282	0	0	0	6
BA.5.2.21	0.00464	0.00512	0.00444	0.0162	0	0	0	0	0	0	0	6
