Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
AY.43	0.248	0.281	0.234	0.19	0.299	0.286	0.465	0.213	0.325	0.142	0.27	0.187	0.102	0.192	0.113	0.218	1450
AY.4	0.198	0.114	0.139	0.452	0.186	0.286	0.247	0.311	0.223	0.355	0.179	0.301	0.357	0.0886	0.203	0.18	1158
AY.122	0.162	0.0963	0.125	0.167	0.147	0.0714	0.0882	0.157	0.138	0.148	0.225	0.225	0.184	0.199	0.176	0.234	948
B.1.617.2	0.144	0.0519	0.233	0	0.158	0.0714	0.0569	0.11	0.15	0.13	0.126	0.11	0.102	0.186	0.188	0.113	841
AY.113	0.0429	0.314	0.00504	0.0238	0	0	0.00588	0.00735	0	0.0118	0.0448	0.0403	0.0408	0.0923	0.0119	0.00269	251
AY.20.1	0.0216	0.00988	0.084	0	0	0	0	0.0123	0.0143	0	0.00578	0.00212	0	0.00185	0.00896	0.00538	126
AY.9.2	0.0207	0.00988	0.00924	0	0.0226	0	0.0118	0.0123	0.0285	0.0178	0.0289	0.0255	0.0204	0.0351	0.0269	0.0376	121
None	0.0207	0	0.0546	0	0	0	0.00588	0.027	0	0.0118	0	0	0	0	0.119	0	121
AY.46	0.0193	0.00741	0.0118	0	0.0226	0	0.0196	0.0441	0.0261	0	0.0275	0.0212	0	0.00923	0.0537	0.00269	113
AY.7.1	0.013	0.0593	0.00756	0	0	0	0.00588	0.0343	0.00475	0	0.00578	0.00425	0	0.024	0.00896	0.00538	76
AY.125	0.0127	0	0.0244	0	0.0169	0	0.049	0.0049	0.00713	0	0.00723	0	0	0.00185	0.00299	0.0134	74
AY.68	0.0106	0.00988	0.00588	0.0238	0	0	0	0	0.00238	0	0.00434	0.00849	0.0102	0.0738	0	0.00269	62
AY.98.1	0.00958	0.00988	0.00504	0	0.0226	0.0714	0.00588	0.0245	0.00238	0.0592	0.013	0.00637	0	0.00554	0	0.00538	56
AY.42	0.00924	0	0.00252	0.119	0.00565	0	0.00784	0.0343	0.00238	0.0118	0.0145	0.017	0.0204	0	0.00299	0.00806	54
AY.4.4	0.00872	0.00247	0.00168	0	0	0	0	0.00245	0	0	0.00145	0.00212	0.0408	0.00185	0	0.108	51
AY.98	0.00804	0	0.0168	0	0.00565	0	0.00196	0	0	0.00592	0.00434	0	0	0.00738	0.0507	0	47
AY.124	0.00479	0	0.00168	0	0	0	0.00196	0	0.00713	0.00592	0.00145	0.00637	0.0816	0.00738	0	0.0134	28
AY.5	0.00462	0.00988	0	0	0	0	0.00196	0.0049	0.0238	0.00592	0	0.00425	0	0.00738	0.00597	0.00269	27
AY.9.1	0.00411	0	0.00336	0	0	0	0	0	0	0	0.00434	0.00849	0	0.0221	0.00299	0	24
AY.4.2	0.00393	0	0.00252	0	0.0113	0.0714	0.0098	0	0	0	0.00434	0	0	0.00185	0.00299	0.0188	23
AY.1	0.00325	0.00247	0	0	0.0847	0	0	0	0.00475	0	0	0	0	0	0.00299	0	19
AY.36	0.00308	0	0.00084	0	0	0	0	0	0	0	0.00723	0.00425	0	0.0166	0	0.00269	18
AY.46.6	0.00308	0.00247	0.00252	0	0	0	0	0	0	0	0.00145	0.0106	0.0408	0.00369	0	0.00538	18
AY.116	0.00274	0.00494	0.0101	0	0	0	0	0	0	0	0	0	0	0.00369	0	0	16
AY.26	0.00274	0	0.0042	0	0	0	0	0	0.0119	0	0.00578	0.00425	0	0	0	0	16
AY.122.1	0.00188	0	0	0	0	0	0	0	0.019	0	0.00145	0	0	0.00369	0	0	11
AY.119	0.00137	0.00247	0	0	0	0	0	0	0	0.0296	0.00145	0.00212	0	0	0	0	8
AY.123	0.0012	0.00247	0.00252	0	0.0113	0.0714	0	0	0	0	0	0	0	0	0	0	7
AY.46.2	0.0012	0	0	0	0	0	0	0	0	0.0414	0	0	0	0	0	0	7
AY.51	0.000513	0	0	0	0	0	0	0	0	0.0178	0	0	0	0	0	0	3
Other	0.0123	0.00988	0.0134	0.0238	0.00565	0.0714	0.0157	0	0.0095	0.00592	0.0145	0.00849	0	0.0148	0.0179	0.0215	72
Count	5846	405	1190	42	177	14	510	408	421	169	692	471	98	542	335	372	
