Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
AY.43	0.25	0.264	0.264	0.195	0.274	0.2	0.54	0.198	0.335	0.212	0.233	0.183	0.147	0.202	0.0995	0.251	1527
AY.4	0.196	0.103	0.149	0.232	0.262	0.333	0.156	0.259	0.237	0.272	0.201	0.31	0.147	0.148	0.224	0.177	1199
AY.122	0.173	0.103	0.133	0.256	0.152	0.0667	0.0883	0.171	0.141	0.199	0.248	0.243	0.227	0.215	0.181	0.182	1057
B.1.617.2	0.0848	0.0452	0.14	0.0488	0.0295	0.0667	0.0208	0.116	0.0665	0.0428	0.0759	0.0668	0.0667	0.0602	0.171	0.0717	519
AY.113	0.0394	0.339	0.00624	0.0122	0	0	0.0026	0.011	0	0.0277	0.0182	0.0134	0.0133	0.0894	0.0102	0.00897	241
AY.121	0.0304	0.0151	0.0171	0.0244	0.0464	0	0.00519	0	0.0426	0.0428	0.066	0.0401	0.0933	0.0244	0.0332	0.0381	186
AY.20.1	0.0222	0.0101	0.0811	0.0122	0	0	0	0.0193	0.016	0.00504	0.00495	0.00445	0.0133	0	0.0102	0.00448	136
None	0.0193	0	0.0468	0	0	0	0.00779	0.0303	0	0.00756	0	0	0	0	0.105	0	118
AY.127	0.0185	0	0.0475	0.0244	0.0211	0	0.0026	0.00826	0.0186	0.00252	0	0.00668	0	0.0423	0	0.00897	113
AY.46	0.0163	0.00251	0.00624	0.0122	0.0169	0	0.0234	0.0496	0.0319	0.00756	0.0297	0.0134	0.0133	0.0114	0.0179	0.0112	100
AY.7.1	0.0162	0.0779	0.0125	0.0244	0.00844	0	0.00519	0.0386	0.00532	0.0126	0.00825	0.00668	0	0.0163	0.0102	0.00673	99
AY.9.2	0.0155	0.00503	0.00701	0	0.0211	0	0.013	0.00551	0.016	0.00252	0.0165	0.00668	0.0267	0.0488	0.0255	0.0224	95
AY.4.6	0.0121	0.00251	0.0039	0.0244	0	0	0.0571	0.0303	0.00266	0.0554	0.0033	0.0111	0	0	0.0051	0.00224	74
AY.98.1	0.0113	0.00251	0.00546	0.0244	0.0211	0.0667	0.0026	0.0275	0.00266	0.0655	0.0116	0.00445	0	0.0065	0	0.00448	69
AY.125	0.0106	0	0.0226	0	0.00844	0	0.039	0.00551	0.0106	0.00252	0.0099	0	0	0.00163	0.00255	0.00897	65
AY.126	0.0105	0	0.00546	0	0.0127	0	0.0104	0	0.00798	0.00252	0.0132	0.00668	0	0.0472	0.0102	0.00448	64
AY.4.4	0.00915	0	0.00234	0.0122	0.0127	0	0	0	0	0	0	0.00223	0.04	0	0	0.101	56
AY.98	0.00768	0	0.0133	0	0.00422	0	0.0026	0	0	0.00252	0.00495	0	0	0.00488	0.0536	0	47
AY.4.2.3	0.00703	0	0.00468	0.0244	0.00844	0.0667	0.0026	0	0.00266	0.0126	0.0099	0.00668	0.0267	0.00488	0	0.0247	43
AY.124	0.00572	0.00251	0.00156	0.0244	0	0	0.0026	0	0.00798	0.00504	0.00165	0.00668	0.12	0.00813	0	0.0135	35
AY.42	0.00556	0	0.00156	0.0122	0.00422	0	0.0026	0.0275	0.00266	0	0.0066	0.02	0.0133	0	0.00255	0.00673	34
AY.36	0.00523	0	0.000779	0.0244	0.00422	0	0	0	0	0.00252	0.0116	0.00668	0.0133	0.0146	0	0.0157	32
AY.84	0.00409	0	0.0101	0	0	0	0	0	0	0.00504	0	0	0	0.0114	0.00765	0	25
AY.1	0.00392	0.00251	0	0	0.0802	0	0	0	0.00532	0	0.00165	0	0	0	0.00255	0	24
AY.68	0.00376	0	0	0	0	0	0	0	0.00266	0	0.0033	0.00668	0.0133	0.026	0	0	23
AY.5	0.0036	0	0	0	0	0	0.0026	0.00275	0.0213	0	0.0033	0.00445	0	0	0.0153	0.00448	22
AY.46.6	0.00196	0	0.00156	0	0	0	0	0	0	0	0.00165	0.00891	0.0267	0.00325	0	0.00224	12
AY.26	0.0018	0	0.000779	0.0122	0	0	0	0	0.0133	0	0	0.00891	0	0	0	0	11
AY.43.2	0.000817	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
BA.1	0.000817	0	0.00234	0	0	0.133	0	0	0	0	0	0	0	0	0	0	5
Other	0.0136	0.0126	0.0133	0	0.0127	0.0667	0.013	0	0.0106	0.0126	0.0165	0.0134	0	0.0146	0.0128	0.0291	83
Count	6119	398	1283	82	237	15	385	363	376	397	606	449	75	615	392	446	
