Lineage	_unknown_	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	Total
BA.5.1	0.364	0.238	0.331	0.171	0.198	0.197	0.354	0.262	0.335	0.22	0.176	0.269	0.318	0.292	0.169	0.152	984
BA.5.2	0.273	0.167	0.267	0.138	0.162	0.151	0.104	0.167	0.155	0.188	0.172	0.174	0.188	0.167	0.153	0.242	690
BA.5.2.1	0	0.144	0.105	0.188	0.0901	0.102	0.167	0.139	0.139	0.133	0.117	0.154	0.098	0.0917	0.19	0.0909	594
BA.5	0	0.0863	0.0174	0.168	0.144	0.18	0	0.0306	0.0163	0.078	0.109	0.0206	0.0204	0.0333	0.23	0.152	356
BE.1.1	0.182	0.0851	0.0291	0.0807	0.108	0.0634	0.0625	0.156	0.114	0.0688	0.0625	0.0947	0.0653	0.125	0.0282	0.0303	351
BA.5.1.10	0	0.0308	0.0349	0.0236	0.0721	0.0352	0.0417	0.0223	0.0122	0.00917	0.141	0.0227	0.0204	0.0417	0.00403	0	127
BA.2	0	0.0284	0.0116	0.0547	0.036	0.0352	0.0833	0.0111	0.0122	0.0459	0.00781	0.0196	0.0204	0	0.0323	0.0606	117
BF.5	0.0909	0.0262	0	0.0248	0.0811	0.0282	0.0208	0.0446	0.0204	0.0229	0.0312	0.0175	0.0327	0.0333	0.0202	0.0303	108
BE.1	0	0.0194	0.0233	0.0261	0.00901	0.00704	0	0.0306	0.0163	0.00917	0.00391	0.0206	0.0163	0.025	0.0282	0	80
BA.4.1	0	0.0179	0.0116	0.0124	0.00901	0.0106	0	0.00557	0.0204	0.0459	0.0312	0.0175	0.0204	0.0333	0.0282	0	74
BA.5.3.1	0	0.0131	0.0116	0.0087	0	0.0106	0.0208	0.0251	0	0.00917	0.0234	0.0154	0.0122	0.025	0.0121	0	54
BA.4	0	0.0128	0.0174	0.00745	0	0.0141	0	0.00836	0.0163	0.0138	0.00781	0.0196	0.0122	0.025	0.0121	0	53
BA.2.12.1	0	0.0124	0.0116	0.0161	0	0.0211	0	0.00557	0.0122	0.0229	0.00391	0.0175	0.00408	0.00833	0	0	51
BA.5.2.3	0.0909	0.0109	0.0116	0.00621	0.027	0.0282	0	0.0195	0	0.00917	0	0.0124	0.0204	0	0	0	45
BA.2.9	0	0.0107	0.0116	0.0087	0	0.0282	0	0.00557	0.00408	0.0183	0.00781	0.00824	0.0204	0.0167	0.00806	0.0303	44
BF.1	0	0.0102	0.00581	0.00373	0	0.00704	0	0.00279	0.00816	0.0183	0.0117	0.0175	0.0204	0.0167	0	0.0606	42
BA.5.1.3	0	0.00679	0	0.00621	0.018	0.0106	0	0.0111	0.0122	0	0.00391	0.00412	0.00816	0.00833	0.0121	0	28
BA.5.5	0	0.00606	0.0116	0.00373	0	0	0	0.00557	0.00816	0.00459	0.0156	0.0103	0.00408	0	0	0	25
BA.4.6	0	0.00582	0	0.00621	0	0.0176	0.0208	0	0.00408	0.00917	0.00781	0.00515	0.00816	0	0	0.0303	24
BF.7	0	0.00509	0	0.00124	0.00901	0.00704	0	0.00557	0	0	0.0156	0.00721	0.0122	0	0.00403	0	21
BA.5.1.2	0	0.0046	0.00581	0.00248	0.00901	0.00704	0	0.00279	0.0122	0	0.00391	0.00618	0.00408	0	0.00403	0	19
BA.5.1.4	0	0.0046	0.00581	0.00124	0	0.00704	0	0.00279	0.00408	0.00917	0	0.00515	0.0163	0	0.00806	0	19
BF.14	0	0.0046	0	0.00497	0	0	0	0.00279	0.0204	0	0	0.00618	0.0122	0	0	0	19
BA.5.2.2	0	0.00436	0.00581	0.00248	0	0	0	0	0.00816	0.00459	0.00781	0.00309	0.00816	0	0.0202	0	18
BA.5.6	0	0.00339	0.0174	0.00248	0	0.00352	0	0.00557	0.00408	0	0	0.00206	0	0.0167	0.00403	0	14
BA.2.18	0	0.00291	0.00581	0.00248	0	0	0.0417	0.00557	0	0.00917	0.00391	0.00103	0	0	0.00403	0	12
BA.5.3	0	0.00242	0.0116	0.00373	0	0	0.0208	0	0	0	0	0.00309	0.00408	0	0	0	10
BA.2.1	0	0.00218	0	0	0	0	0	0	0	0	0.00781	0.00309	0.0122	0.00833	0	0	9
BA.5.1.1	0	0.00121	0	0.00124	0	0	0.0208	0	0	0	0	0	0	0.025	0	0	5
BA.5.1.9	0	0.000727	0	0	0	0	0	0	0	0	0	0	0.0122	0	0	0	3
BA.2.27	0	0.000485	0.0116	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Other	0	0.031	0.0233	0.0236	0.027	0.0282	0.0417	0.0223	0.0449	0.0505	0.0273	0.0422	0.00816	0.00833	0.0282	0.121	128
Count	11	4126	172	805	111	284	48	359	245	218	256	971	245	120	248	33	
