"Lineage"	"Ceska republika"	"Jihocesky"	"Jihomoravsky"	"Karlovarsky"	"Kralovehradecky"	"Liberecky"	"Moravskoslezsky"	"Olomoucky"	"Pardubicky"	"Plzensky"	"Praha"	"Stredocesky"	"Ustecky"	"Vysocina"	"Zlinsky"	"_unknown_"	"Total"
"B.1.617.2"	0.44	0.338	0.508	0.177	0.509	0.111	0.318	0.297	0.526	0.311	0.406	0.412	0.346	0.617	0.517	0.421	1702
"AY.43"	0.208	0.297	0.226	0.145	0.17	0.333	0.325	0.196	0.154	0.0842	0.26	0.227	0.136	0.141	0.129	0.146	802
"AY.4"	0.182	0.192	0.113	0.581	0.208	0.222	0.274	0.342	0.128	0.479	0.15	0.206	0.383	0.0561	0.0843	0.178	702
"AY.9"	0.0494	0.00913	0.0306	0	0.0189	0.222	0.00365	0.057	0.0513	0.0368	0.0578	0.0687	0.037	0.0873	0.0955	0.0647	191
"AY.4.4"	0.0189	0.00457	0.00353	0	0.0189	0	0.0073	0.0316	0.0513	0.00526	0.0034	0.0119	0.037	0.00208	0.0169	0.139	73
"AY.20"	0.0158	0.0183	0.0636	0	0	0	0	0	0	0	0.0017	0	0	0.00208	0.00562	0	61
"AY.46.6"	0.0142	0.0183	0.00353	0	0	0	0.0109	0.00633	0	0	0.0153	0.0149	0.0247	0.0166	0.0955	0.00971	55
"AY.42"	0.0135	0	0.00589	0.0806	0.0189	0	0.0182	0.0443	0	0.0316	0.0204	0.0119	0.0247	0.00208	0.00562	0.00971	52
"AY.5"	0.0129	0.0274	0.00353	0	0.0189	0.111	0.0146	0.0127	0.0641	0.00526	0.0102	0.00896	0.0123	0.0229	0.00562	0.0162	50
"AY.46"	0.00492	0.00457	0.00942	0	0	0	0	0	0	0	0.0085	0.00896	0	0	0.0112	0	19
"AY.26"	0.00414	0	0.00824	0	0	0	0	0	0	0	0.0136	0	0	0	0	0.00324	16
"AY.7.1"	0.00311	0	0.00118	0	0	0	0.00365	0	0	0	0	0	0	0.0187	0.00562	0	12
"AY.44"	0.00285	0.00457	0	0	0.0189	0	0	0	0	0	0.0068	0.0119	0	0	0.00562	0	11
"AY.36"	0.00259	0	0.00236	0	0	0	0	0	0	0	0.0017	0.00299	0	0.0125	0	0	10
"AY.7"	0.00259	0.0228	0.00118	0	0	0	0	0	0	0	0.0017	0	0	0.00416	0	0.00324	10
"AY.7.2"	0.00233	0.0365	0	0	0	0	0	0.00633	0	0	0	0	0	0	0	0	9
"AY.1"	0.00207	0.00457	0	0	0	0	0	0	0	0	0.0119	0	0	0	0	0	8
"AY.41"	0.00207	0.00913	0.00118	0	0	0	0	0	0.0256	0	0.0017	0.00299	0	0	0.00562	0	8
"AY.46.2"	0.00207	0	0	0	0	0	0	0	0	0.0368	0.0017	0	0	0	0	0	8
"AY.4.2"	0.00181	0	0.00236	0	0	0	0.0109	0	0	0	0.0017	0.00299	0	0	0	0	7
"AY.23"	0.00155	0	0.00353	0	0	0	0	0	0	0	0	0	0	0	0.0169	0	6
"Other"	0.0135	0.0137	0.013	0.0161	0.0189	0	0.0146	0.00633	0	0.0105	0.0255	0.00896	0	0.0166	0	0.00971	52
"Count"	3864	219	849	62	53	9	274	158	78	190	588	335	81	481	178	309	
