"Lineage"	"Ceska republika"	"Jihocesky"	"Jihomoravsky"	"Karlovarsky"	"Kralovehradecky"	"Liberecky"	"Moravskoslezsky"	"Olomoucky"	"Pardubicky"	"Plzensky"	"Praha"	"Stredocesky"	"Ustecky"	"Vysocina"	"Zlinsky"	"_unknown_"	"Total"
"B.1.1.7"	0.801	0.915	0.417	0.98	0.627	0.713	0.877	0.899	0.8	0.952	0.797	0.922	0.885	0.714	0.636	0.792	4010
"B.1.258"	0.0959	0.0549	0.348	0	0.235	0.0372	0.0348	0.018	0	0.0297	0.0907	0.0415	0.0229	0.143	0.182	0.104	480
"B.1.617.2"	0.0176	0.0061	0	0	0.00201	0.181	0.0348	0.0045	0	0	0.0235	0.0023	0.0305	0.0286	0	0.0105	88
"B.1.221"	0.0148	0	0.0993	0	0.0341	0	0.00267	0.00225	0	0.00457	0.00896	0	0	0	0	0.0157	74
"B.1.351"	0.0148	0	0.00993	0.0098	0.00602	0.0479	0.0107	0.0721	0	0.00228	0.0101	0.00691	0	0.0286	0	0.00838	74
"B.1.160"	0.00779	0.0122	0.00662	0.0098	0.0241	0.00532	0.00267	0	0	0	0.00336	0.0023	0	0	0.0909	0.0157	39
"B.1"	0.0046	0	0.0132	0	0.0141	0	0.00267	0	0	0	0.0056	0	0	0.0286	0	0.00524	23
"C.36.3"	0.0032	0.0061	0	0	0	0.00532	0.0134	0	0.0286	0.00228	0.00672	0	0	0.0286	0	0	16
"B.1.1.153"	0.0026	0	0.0265	0	0.00402	0.00532	0	0	0	0	0	0	0.00763	0	0	0.00105	13
"P.1"	0.0026	0	0.00331	0	0	0	0	0	0.143	0	0.0056	0	0.0153	0	0	0	13
"B.1.177"	0.0018	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.00419	9
"P.2"	0.0012	0	0.00662	0	0	0	0	0	0	0	0.00112	0	0.0153	0	0	0.00105	6
"B.1.1.46"	6e-04	0	0	0	0	0	0	0	0	0	0	0	0.0229	0	0	0	3
"Other"	0.0312	0.0061	0.0695	0	0.0442	0.00532	0.0214	0.0045	0.0286	0.00913	0.047	0.0253	0	0.0286	0.0909	0.0429	156
"Count"	5004	164	302	102	498	188	374	444	35	438	893	434	131	35	11	955	
