Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.1.1	0.379	0.527	0.336	0.363	0.522	0.387	0.326	0.319	0.446	0.216	0.476	0.477	0.422	0.435	0.232	0.348	3421
BA.1	0.314	0.239	0.295	0.304	0.22	0.277	0.359	0.493	0.359	0.262	0.262	0.247	0.328	0.258	0.603	0.268	2831
BA.2	0.094	0.00498	0.0842	0.126	0.0848	0.153	0.045	0.0351	0.0492	0.2	0.182	0.0849	0.0781	0.0853	0.00559	0.0411	848
AY.43	0.0376	0.0547	0.08	0.0222	0.0268	0.0219	0.0572	0.0251	0.0194	0.0493	0.00639	0.0193	0	0.0272	0.014	0.0773	339
AY.4	0.0233	0.0149	0.025	0.0222	0.0193	0.0365	0.0462	0.01	0.0104	0.0473	0.00365	0.0154	0.0469	0.0173	0.0223	0.0386	210
AY.4.13	0.0216	0.0398	0.045	0.0037	0.0238	0.0146	0.028	0.0176	0.0194	0.0191	0.00639	0.0154	0	0.0124	0.0307	0.0217	195
AY.122	0.0215	0.0249	0.0217	0.037	0.0164	0.0219	0.0268	0.0301	0.0164	0.0322	0.00912	0.0251	0	0.021	0.014	0.0121	194
BA.1.15	0.0191	0.0249	0.02	0.0333	0.0238	0.0146	0.00852	0.00627	0.0134	0.0272	0.0155	0.0193	0.0156	0.00865	0.0196	0.0628	172
BA.1.15.1	0.0112	0.00498	0.0025	0.0111	0.0104	0.0073	0.0207	0.00627	0.00894	0.00604	0.0146	0.0328	0.0156	0.00371	0.0196	0.0193	101
AY.121	0.00743	0	0.0117	0.0037	0.00893	0	0.00487	0.00125	0.0134	0.0101	0.00365	0.00579	0	0.00618	0.00279	0.0217	67
B.1.617.2	0.00698	0.0149	0.0175	0	0.00149	0	0.00487	0.00753	0.00298	0.0141	0.00182	0.00579	0	0.00247	0	0.0121	63
AY.126	0.00676	0	0.0117	0	0.0119	0	0.0073	0.00125	0.00894	0.00403	0.00274	0.0116	0.0156	0.0111	0	0.00725	61
None	0.00676	0	0.0025	0.037	0	0	0.00122	0.00125	0	0.0373	0.000912	0.00386	0.0156	0.00124	0	0.00966	61
BA.1.14	0.00521	0	0	0	0	0	0.00122	0.00502	0	0.00201	0.00365	0.00193	0	0.0433	0	0	47
AY.127	0.00421	0	0.00583	0	0.00446	0.0073	0.00122	0.00251	0.00447	0.00504	0.00365	0	0	0.0136	0.00279	0	38
AY.7.1	0.00421	0.0249	0.00167	0.0037	0	0.0073	0.0073	0.01	0.00149	0	0	0.00386	0.0312	0.00494	0.00559	0.00966	38
BA.1.5	0.00421	0	0.005	0.00741	0.00298	0	0.00608	0	0.00149	0.00705	0	0	0	0.0173	0.00279	0	38
AY.4.2.3	0.00333	0	0.00333	0	0.00149	0	0.0109	0.00627	0	0.00302	0.000912	0	0	0.00371	0	0.00966	30
AY.113	0.0031	0.0149	0.00417	0	0	0	0.00365	0	0.00298	0.00604	0	0.00386	0.0156	0.00618	0	0.00242	28
AY.36	0.00266	0	0	0	0	0	0	0	0.00298	0.00806	0.000912	0.00579	0.0156	0.00124	0	0.0193	24
AY.98.1	0.00166	0	0	0	0	0	0	0.00125	0	0.0131	0	0.00193	0	0	0	0	15
AY.119	0.000887	0	0	0.0111	0.00149	0	0	0	0	0.00302	0	0.00193	0	0	0	0	8
AY.4.5	0.000665	0	0	0	0	0.0146	0.00122	0	0	0	0	0	0	0.00124	0.00279	0.00242	6
Other	0.0207	0.00995	0.0275	0.0148	0.0193	0.0365	0.0328	0.0213	0.0194	0.0282	0.00547	0.0174	0	0.0185	0.0223	0.0169	187
Count	9022	201	1200	270	672	137	822	797	671	993	1096	518	64	809	358	414	
