Lineage	_unknown_	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	Total
BA.5.2	0.2	0.184	0.257	0.205	0.2	0.209	0.25	0.155	0.144	0.2	0.178	0.14	0.143	0.155	0.305	0.333	634
BA.5.1	0	0.114	0.0604	0.123	0.2	0.0924	0.0938	0.138	0.169	0.182	0.163	0.119	0.109	0.0951	0.0977	0.0667	393
BF.7	0.2	0.107	0.124	0.0753	0.025	0.177	0.0938	0.0345	0.0678	0.139	0.171	0.113	0.105	0.114	0.092	0.0667	369
BA.5.2.1	0	0.094	0.0997	0.0774	0.15	0.0884	0.125	0.134	0.144	0.0303	0.062	0.0875	0.063	0.12	0.092	0.2	323
BF.14	0	0.0692	0.0332	0.0377	0.075	0.0482	0.0312	0.056	0.0424	0.0727	0.062	0.103	0.113	0.0845	0.0632	0.0667	238
BF.5	0	0.0393	0.0363	0.0356	0.05	0.0201	0.0312	0.056	0.0169	0.0667	0.0775	0.0302	0.0588	0.0352	0.046	0	135
BE.1.1	0	0.0375	0.00906	0.046	0	0.0522	0	0.103	0.0847	0.0485	0.0155	0.0256	0.021	0.0299	0.0402	0.0667	129
BA.5.2.20	0	0.0314	0.0363	0.0377	0.075	0.0361	0	0.0302	0.00847	0.0182	0.0388	0.0362	0.0336	0.0246	0.023	0	108
BA.5.1.10	0	0.0308	0.0363	0.0105	0	0.0361	0	0.0517	0.0424	0.0182	0.0233	0.0332	0.021	0.0405	0.0402	0	106
BA.5	0.2	0.0145	0.00906	0.0397	0.025	0.00402	0.0312	0.00431	0.0254	0	0.00775	0.0121	0	0.00528	0.046	0	50
BE.1	0	0.0137	0.0272	0.0293	0	0.00402	0	0.0216	0.0169	0.00606	0.00775	0.00754	0.0042	0.0123	0.00575	0	47
