Lineage	_unknown_	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	Total
BA.2.9	0.338	0.504	0.568	0.621	0.392	0.531	0.41	0.588	0.557	0.549	0.401	0.445	0.474	0.438	0.538	0.524	3506
BA.2	0.3	0.331	0.296	0.263	0.363	0.341	0.462	0.254	0.292	0.28	0.283	0.421	0.345	0.477	0.357	0.293	2304
Unassigned	0.125	0.0427	0.0247	0.00542	0.179	0.00698	0.0256	0.0157	0.0147	0	0.252	0.0101	0.0135	0	0.00275	0	297
BA.1.1	0.125	0.0389	0.0247	0.023	0.00733	0.0503	0.0256	0.0696	0.0133	0.0867	0.00541	0.0405	0.0647	0.0327	0.0302	0.061	271
BA.2.3	0.025	0.0236	0	0.0176	0.0256	0.00838	0.0256	0.0243	0.0398	0.00578	0.0149	0.023	0.0539	0.0327	0.022	0.0427	164
BA.2.12	0	0.00962	0	0.00407	0.0147	0.0321	0	0	0.0147	0.026	0.00271	0.00608	0.0135	0	0.00275	0.00305	67
BA.1.1.1	0.0125	0.00689	0.0123	0.00813	0	0.00698	0.0256	0.00348	0.00147	0.0202	0.00541	0.0081	0.00809	0	0.011	0.00305	48
BA.1.17.2	0.0125	0.00488	0	0.00542	0	0.0014	0	0.0174	0.0103	0.00289	0	0	0	0.00654	0.00549	0.0213	34
BA.1	0.0125	0.00474	0	0.00271	0	0.00419	0	0.00522	0.0118	0.0116	0.00541	0.000675	0	0	0.00549	0.0152	33
BA.2.25.1	0	0.00431	0.037	0.00136	0	0	0	0.00174	0.00147	0.00289	0.0122	0.0054	0.0027	0	0.00549	0.00915	30
BA.2.10	0.025	0.00388	0.0123	0.00136	0	0.00419	0	0	0.00295	0	0.00135	0.0081	0.00809	0	0.00549	0	27
BA.2.38	0	0.00388	0	0.00407	0	0	0	0.0122	0.0191	0	0	0	0	0	0	0.0122	27
BA.2.1	0.0125	0.00129	0.0123	0.00136	0.011	0.00279	0	0	0	0	0	0.000675	0	0	0	0	9
Other	0.0125	0.021	0.0123	0.042	0.00733	0.0112	0.0256	0.0087	0.0221	0.0145	0.0176	0.0311	0.0162	0.0131	0.0137	0.0152	146
Count	80	6963	81	738	273	716	39	575	679	346	739	1481	371	153	364	328	
