Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.1	0.357	0.154	0.353	0.32	0.298	0.446	0.319	0.425	0.422	0.311	0.372	0.319	0.4	0.409	0.603	0.311	3167
BA.1.1	0.225	0.294	0.201	0.211	0.221	0.0857	0.192	0.19	0.238	0.135	0.396	0.326	0.236	0.23	0.181	0.21	1994
AY.4	0.0997	0.0914	0.107	0.0695	0.155	0.137	0.154	0.068	0.0894	0.117	0.0391	0.078	0.109	0.0768	0.0708	0.111	884
AY.43	0.0908	0.16	0.132	0.115	0.0877	0.0686	0.139	0.068	0.0839	0.0706	0.0355	0.0662	0.0545	0.0479	0.068	0.142	805
AY.122	0.0505	0.0486	0.0464	0.0695	0.0621	0.0571	0.0683	0.0629	0.0358	0.0627	0.022	0.0567	0.0182	0.0579	0.0198	0.0329	448
BA.2	0.0357	0	0.0264	0.0665	0.0162	0.0971	0.00942	0.0221	0.0151	0.111	0.0648	0.0331	0.0364	0.0164	0.00283	0.0127	317
AY.121	0.0173	0.00857	0.0168	0.0121	0.0324	0.00571	0.00824	0.0068	0.0234	0.0265	0.0147	0.0213	0	0.0151	0.00567	0.0253	153
B.1.617.2	0.0163	0.0457	0.0208	0.00906	0.0189	0.0114	0.013	0.0221	0.0165	0.0206	0.00733	0.0142	0	0.00756	0.00283	0.0203	145
AY.126	0.0152	0.0114	0.0184	0.0151	0.0351	0.00571	0.00824	0.0051	0.0193	0.00784	0.00856	0.0236	0.0182	0.029	0	0.00759	135
AY.7.1	0.0143	0.0314	0.0056	0.0151	0.00675	0.0114	0.0141	0.0663	0.0055	0.00098	0.00367	0.00473	0.0364	0.0264	0.0142	0.0203	127
AY.113	0.00936	0.0857	0.0056	0	0.0027	0	0.00589	0	0.00825	0.00686	0.00367	0.0118	0.0182	0.0189	0	0.00506	83
AY.127	0.00733	0	0.0096	0.00906	0.0081	0.00571	0	0.0051	0.00825	0.00882	0.00978	0	0	0.0202	0.00283	0	65
None	0.0062	0	0.0024	0.0272	0	0	0	0.0017	0	0.0324	0.00122	0.00473	0.0182	0.00126	0	0.0101	55
AY.36	0.00586	0.0286	0.0016	0.00604	0.0027	0	0	0.0017	0.00275	0.0098	0.00122	0.0142	0.0182	0.00126	0	0.0354	52
AY.4.2.3	0.00586	0.00571	0.004	0	0.0027	0.0114	0.0141	0.0085	0.00138	0.0049	0.00244	0.00236	0	0.0101	0	0.0177	52
AY.20.1	0.00395	0	0.0168	0	0.00405	0	0	0.0017	0	0.00294	0.00122	0.00473	0	0.00378	0.00283	0	35
AY.46.6	0.00395	0.0114	0.0016	0.00302	0.00135	0	0.00824	0.0119	0.00688	0.00098	0.00244	0.00473	0	0.00378	0	0	35
AY.4.6	0.00383	0.00286	0.0016	0.00302	0.0054	0	0.013	0.0034	0	0.0118	0.00122	0	0	0	0	0	34
AY.98.1	0.00383	0	8E-04	0.00604	0	0	0	0.0034	0.00138	0.0235	0.00244	0.00236	0	0.00126	0	0	34
AY.4.2	0.00327	0	0.0024	0	0.00945	0	0.00824	0.0102	0.00138	0.00294	0.00122	0	0	0	0	0.00253	29
AY.129	0.00304	0	0.004	0.00302	0.0054	0.0114	0	0	0.00825	0.00196	0.00244	0.00236	0	0.00504	0	0	27
AY.46	0.00248	0.00286	0.004	0.00604	0.00135	0	0.00118	0.0034	0	0.00098	0.00122	0.00236	0.0364	0	0	0.0127	22
AY.119	0.0018	0	8E-04	0.0121	0.0027	0	0	0	0	0.00784	0	0.00236	0	0	0	0	16
AY.4.5	0.00135	0	0	0	0.00135	0.0171	0.00118	0.0017	0	0	0	0	0	0.00378	0.00283	0.00506	12
Other	0.0161	0.0171	0.0176	0.0211	0.0189	0.0286	0.0224	0.0102	0.0124	0.0216	0.00611	0.00473	0	0.0139	0.0227	0.0177	143
Count	8869	350	1250	331	741	175	849	588	727	1020	818	423	55	794	353	395	
