Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.5.1	0.227	0.369	0.161	0.195	0.191	0.312	0.248	0.322	0.179	0.214	0.262	0.228	0.22	0.135	0.138	0.25	988
BA.5.2	0.208	0.27	0.166	0.183	0.231	0.167	0.17	0.204	0.229	0.214	0.225	0.248	0.213	0.198	0.276	0.375	904
BA.5.2.1	0.163	0.149	0.193	0.0854	0.123	0.229	0.153	0.131	0.154	0.116	0.176	0.167	0.163	0.206	0.0345	0	711
BE.1.1	0.0825	0.0456	0.076	0.122	0.0677	0.0625	0.17	0.106	0.0597	0.0694	0.0762	0.0675	0.0993	0.0397	0.0345	0.125	359
BA.5	0.0823	0.0166	0.167	0.159	0.16	0.0208	0.0292	0.0152	0.124	0.0983	0.0131	0.0161	0.0355	0.218	0.172	0	358
BF.5	0.0319	0.0083	0.034	0.061	0.0246	0.0417	0.0511	0.0182	0.0647	0.0405	0.0261	0.0322	0.0213	0.0198	0.0345	0.25	139
BA.5.1.10	0.0264	0.0207	0.0215	0.061	0.0369	0	0.0195	0.0213	0.0149	0.0983	0.0218	0.0289	0.0496	0.0119	0	0	115
BE.1	0.0216	0.0207	0.0295	0.0122	0.00615	0	0.0341	0.0152	0.00995	0.00578	0.0229	0.0225	0.0355	0.0198	0	0	94
BA.2	0.0182	0	0.0465	0.0366	0.0123	0	0.00487	0.0122	0.0299	0	0.0131	0.00322	0	0.0159	0.069	0	79
BF.7	0.0159	0.0166	0.0113	0.0122	0.0215	0.0625	0.00973	0.00912	0	0.0173	0.0207	0.0289	0.0142	0.0119	0.0345	0	69
BA.4.1	0.00988	0.0083	0.00907	0.0122	0	0	0.0073	0.0213	0.00995	0.0405	0.00871	0.00965	0	0.00794	0	0	43
BA.5.3.1	0.00942	0.0083	0.00794	0	0.00923	0.0208	0.017	0	0.00498	0.0116	0.00653	0.0225	0.0142	0.0119	0	0	41
BA.5.2.3	0.00896	0	0.00567	0.0366	0.0154	0.0625	0.0146	0	0.00498	0	0.00979	0.0193	0	0.00397	0	0	39
BA.4	0.0085	0.0083	0.00567	0	0.00923	0	0.0073	0.0122	0.00498	0.00578	0.012	0.00965	0.0142	0.00794	0	0	37
BF.14	0.0085	0	0.00907	0	0.00308	0	0.00243	0.0152	0.00498	0	0.0141	0.0161	0.0142	0.00397	0	0	37
BA.5.1.3	0.00827	0.0083	0.00794	0.0122	0.00308	0	0.0122	0.0122	0	0	0.00979	0.00643	0.00709	0.0159	0	0	36
BF.1	0.00643	0.00415	0.00227	0	0	0	0.00243	0.00304	0.0149	0.00578	0.0152	0.00643	0.00709	0.00397	0.0345	0	28
BA.4.6	0.00574	0	0.00454	0	0.0154	0	0	0.00304	0.0149	0.00578	0.00762	0.00965	0	0	0.0345	0	25
BA.2.9	0.00528	0	0.00567	0	0.0215	0	0.00487	0.00304	0.00498	0.00578	0.00218	0.00643	0	0.00397	0.0345	0	23
BA.5.5	0.00506	0.0083	0.00113	0	0.00308	0	0.00973	0.00608	0.00498	0.0116	0.00762	0.00643	0	0	0	0	22
BA.2.12.1	0.00437	0	0.0034	0	0.00923	0	0	0.0122	0.00498	0	0.00653	0.00322	0.00709	0	0	0	19
BA.5.6	0.00437	0.0124	0.00227	0	0.00308	0	0.00973	0.00912	0.00498	0	0.00109	0	0.0213	0.00397	0	0	19
BA.5.2.2	0.00322	0.0124	0.00113	0	0	0	0	0.00304	0	0.00578	0.00218	0	0.00709	0.0198	0	0	14
BA.5.8	0.0023	0	0.0034	0	0.00308	0	0	0.00304	0.00498	0	0.00218	0	0.0142	0	0	0	10
BA.5.1.1	0.00115	0	0.00113	0	0	0.0208	0	0	0	0	0	0	0.0213	0	0	0	5
Other	0.0317	0.0124	0.0249	0.0122	0.0308	0	0.0219	0.0426	0.0498	0.0347	0.037	0.0418	0.0213	0.0397	0.103	0	138
Count	4352	241	882	82	325	48	411	329	201	173	919	311	141	252	29	8	
