"Lineage"	"Ceska republika"	"Jihocesky"	"Jihomoravsky"	"Karlovarsky"	"Kralovehradecky"	"Liberecky"	"Moravskoslezsky"	"Olomoucky"	"Pardubicky"	"Plzensky"	"Praha"	"Stredocesky"	"Ustecky"	"Vysocina"	"Zlinsky"	"_unknown_"	"Total"
"AY.43"	0.249	0.289	0.275	0.293	0.244	0.215	0.49	0.173	0.302	0.204	0.223	0.194	0.286	0.207	0.124	0.297	1616
"AY.4"	0.211	0.106	0.16	0.16	0.277	0.312	0.199	0.266	0.294	0.265	0.21	0.261	0.171	0.188	0.243	0.166	1367
"AY.122"	0.163	0.0729	0.124	0.24	0.151	0.14	0.131	0.137	0.136	0.199	0.24	0.239	0.171	0.2	0.198	0.16	1054
"B.1.617.2"	0.0671	0.0282	0.105	0.04	0.028	0.0538	0.0142	0.0736	0.0572	0.0437	0.0792	0.0704	0.0857	0.0437	0.153	0.0652	435
"AY.113"	0.039	0.322	0.00958	0.00667	0.0028	0	0.00285	0.0123	0	0.0241	0.0173	0.0141	0	0.0832	0.00792	0.0112	253
"AY.7.1"	0.0344	0.136	0.0208	0.0267	0.0168	0.0323	0.00855	0.123	0.0109	0.0106	0.0099	0.0106	0	0.0339	0.0132	0.0135	223
"AY.121"	0.0279	0.0118	0.0184	0.0267	0.042	0.0108	0	0.00701	0.0381	0.0558	0.0495	0.0423	0.0857	0.0282	0.0211	0.0337	181
"AY.127"	0.0213	0	0.0503	0.00667	0.0252	0	0	0.0175	0.0191	0.00603	0.00248	0.0106	0	0.0536	0	0.00449	138
"AY.20.1"	0.0191	0	0.0734	0.00667	0.0028	0	0	0.014	0.00817	0.00754	0.00743	0.00704	0.0286	0.00282	0.0132	0.00225	124
"AY.46"	0.0182	0.00471	0.00878	0.0133	0.0196	0.0323	0.0228	0.0648	0.03	0.00754	0.0248	0.0106	0.0286	0.00987	0.00528	0.0202	118
"None"	0.0167	0	0.0423	0	0	0	0.0057	0.0193	0	0.00905	0	0	0	0	0.095	0	108
"AY.126"	0.0156	0	0.00958	0.00667	0.0476	0.0108	0.0057	0	0.0163	0.00905	0.0173	0.0176	0	0.0536	0.0106	0.00449	101
"AY.98.1"	0.0136	0	0.00559	0.0333	0.0084	0.0215	0.00285	0.0193	0.00272	0.0649	0.0124	0.00704	0	0.00846	0	0.00449	88
"AY.4.6"	0.0111	0	0.00399	0.02	0.0056	0	0.037	0.0175	0.00272	0.0437	0.00495	0.0176	0	0	0.00528	0	72
"AY.125"	0.00987	0.00235	0.0247	0.0267	0.0056	0	0.0313	0.00175	0.0109	0.00151	0.0099	0	0	0.00282	0.00528	0.00225	64
"AY.4.2.3"	0.0094	0	0.00399	0.0133	0.0056	0.043	0.0057	0.00175	0.00272	0.0121	0.0173	0.0106	0.0857	0.0113	0	0.0337	61
"AY.9.2"	0.00879	0.00235	0.00638	0.0267	0.0112	0	0.0142	0.00525	0.0163	0.00151	0.0099	0.00352	0	0.0169	0.00792	0.0112	57
"AY.98"	0.0074	0	0.0112	0	0	0	0.00285	0.0158	0	0.00151	0.00248	0	0	0.00423	0.0501	0	48
"AY.36"	0.00725	0.00235	0.0016	0.0133	0.0056	0	0	0.00175	0	0.00754	0.0198	0.0106	0.0286	0.0127	0	0.0292	47
"AY.4.4"	0.00694	0	0.00239	0.00667	0.0112	0	0	0	0	0	0	0	0	0	0	0.0831	45
"BA.1"	0.00617	0	0.016	0	0.0056	0.086	0.0114	0.00175	0	0	0.00248	0	0	0.00423	0.00264	0	40
"AY.84"	0.00416	0	0.0104	0	0	0	0	0.00525	0	0.00302	0	0	0	0.00987	0.00528	0	27
"AY.124"	0.00401	0.00235	0	0.0133	0	0	0	0	0.00817	0.00603	0	0.0106	0.0286	0.00846	0	0.0135	26
"AY.42"	0.00401	0	0.0016	0.00667	0.0056	0.0108	0.00285	0.0193	0.00272	0	0	0.0106	0	0	0.00264	0.00674	26
"AY.1"	0.00293	0	0	0	0.0476	0	0	0	0.00272	0	0.00248	0	0	0	0	0	19
"AY.119"	0.00278	0.00235	0.00239	0	0.0056	0	0	0	0	0.00905	0.00743	0.0106	0	0	0	0	18
"AY.4.2"	0.00278	0	0.000798	0	0.0112	0	0.00285	0	0.00545	0.00302	0.00495	0.00352	0	0	0.00264	0.00899	18
"AY.5"	0.002	0	0	0	0	0	0	0	0.00545	0	0.00495	0.00352	0	0	0.0158	0.00449	13
"AY.26"	0.0017	0	0.000798	0.00667	0	0	0	0	0.0136	0	0	0.0141	0	0	0	0	11
"AY.43.2"	0.00108	0.0118	0	0	0	0	0	0	0.00272	0.00151	0	0	0	0	0	0	7
"AY.123"	0.000925	0	0.00239	0	0	0.0215	0	0	0	0	0	0	0	0	0	0.00225	6
"Other"	0.0116	0.00471	0.00958	0.00667	0.014	0.0108	0.00855	0.0035	0.0109	0.00302	0.0198	0.0211	0	0.0169	0.0185	0.0225	75
"Count"	6486	425	1253	150	357	93	351	571	367	663	404	284	35	709	379	445	
