Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.1	0.259	0.0546	0.313	0.266	0.191	0.414	0.203	0.197	0.351	0.232	0.303	0.166	0.38	0.266	0.484	0.244	2212
AY.4	0.161	0.21	0.133	0.0923	0.212	0.172	0.22	0.165	0.142	0.169	0.113	0.148	0.16	0.165	0.135	0.139	1373
AY.43	0.152	0.176	0.188	0.185	0.147	0.115	0.228	0.115	0.119	0.126	0.09	0.195	0.08	0.111	0.123	0.192	1294
BA.1.1	0.124	0.063	0.112	0.0923	0.142	0.0517	0.0739	0.0966	0.167	0.0811	0.263	0.134	0.12	0.131	0.103	0.137	1058
AY.122	0.0857	0.0882	0.0665	0.118	0.091	0.069	0.0909	0.0865	0.0595	0.106	0.0813	0.123	0.04	0.103	0.0516	0.0548	732
AY.121	0.0244	0.0168	0.019	0.0258	0.0359	0.00575	0.0102	0.0141	0.0313	0.0405	0.0232	0.0425	0.02	0.0178	0.0119	0.0297	208
AY.7.1	0.0228	0.0672	0.0127	0.0185	0.0103	0.0115	0.0216	0.147	0.00782	0.00208	0.00581	0.00671	0.04	0.0261	0.0238	0.0205	195
B.1.617.2	0.0224	0.0378	0.0269	0.0148	0.0244	0.00575	0.0182	0.0282	0.0219	0.0333	0.0174	0.0268	0	0.0104	0.0119	0.0251	191
AY.126	0.02	0.0126	0.0222	0.0185	0.0423	0.00575	0.00909	0.00604	0.0282	0.00936	0.0131	0.0336	0.02	0.0345	0.00397	0.00913	171
AY.113	0.016	0.185	0.00949	0	0.00256	0	0.0114	0.00604	0.00939	0.0125	0.00726	0.0201	0.02	0.0293	0	0.0114	137
AY.127	0.0108	0	0.0158	0.00738	0.0141	0.00575	0.00341	0.0101	0.00782	0.00832	0.00726	0.00224	0	0.0324	0	0	92
AY.4.2.3	0.00855	0.0042	0.00554	0.00369	0.00385	0.023	0.0148	0.0121	0.00313	0.00624	0.00726	0.00895	0	0.0115	0	0.0228	73
BA.2	0.00843	0	0.00475	0.0221	0.00256	0.0172	0.00227	0.00201	0	0.0301	0.0174	0.00671	0.02	0.00418	0.00397	0.00457	72
AY.46.6	0.00773	0.021	0.00237	0.00369	0.00385	0	0.0125	0.0483	0.011	0.00104	0.00435	0.00671	0.02	0.00418	0	0	66
AY.98.1	0.00679	0	0.00158	0.0111	0.00128	0.00575	0.00114	0.00402	0.00156	0.0374	0.00435	0.0112	0	0.00313	0	0	58
AY.20.1	0.00656	0.0042	0.0229	0	0.00513	0	0.00114	0.00402	0.00156	0.00416	0.00581	0.00447	0	0.00731	0.00397	0	56
AY.36	0.00609	0.0042	0.00158	0.00738	0.00513	0	0	0.00201	0.00313	0.0125	0.00435	0.0134	0.02	0.00104	0	0.0388	52
AY.4.6	0.00562	0.0042	0.00316	0.00369	0.00641	0	0.0148	0.00402	0	0.0198	0.00145	0.00447	0	0	0	0	48
None	0.00527	0	0.00158	0.0258	0	0	0	0	0	0.0301	0	0.00447	0.02	0.00104	0	0.00685	45
AY.4.2	0.00515	0	0.00316	0	0.0103	0	0.0125	0.0141	0.00469	0.00312	0.00435	0.00447	0	0.00104	0	0.00457	44
AY.129	0.00492	0	0.00712	0.00369	0.00641	0.0115	0.00114	0	0.0125	0.00208	0.0029	0.00224	0	0.0104	0.00397	0	42
AY.46	0.00398	0.0084	0.00396	0.00738	0.00256	0.0115	0.00227	0.00402	0	0.00208	0.0029	0.00671	0.04	0.00104	0	0.016	34
AY.9.2	0.00387	0	0.00396	0.0148	0.00128	0.00575	0.00682	0	0.00313	0	0.0029	0.00447	0	0.00209	0.0238	0.00457	33
AY.125	0.00351	0	0.00316	0.0148	0	0	0.0148	0	0.00156	0	0.0029	0.00224	0	0.00209	0.00794	0.00228	30
AY.98	0.00258	0	0.00316	0	0	0	0.00455	0.0181	0.00313	0.00104	0	0.00224	0	0.00104	0	0	22
AY.119	0.00223	0	0.000791	0.0148	0.00385	0	0	0	0	0.00832	0.0029	0.00224	0	0	0	0	19
AY.121.1	0.00223	0.0126	0.00237	0.00369	0.00256	0.00575	0.00682	0	0.00156	0	0	0.00224	0	0.00104	0	0	19
AY.4.4	0.00199	0	0.00158	0.00369	0.00641	0	0	0	0	0	0.00145	0.00671	0	0	0	0.0114	17
AY.4.5	0.00164	0.0042	0	0	0.00128	0.0172	0.00114	0.00201	0	0	0	0	0	0.00313	0.00397	0.00685	14
AY.1	0.00129	0	0	0	0.0103	0	0	0	0	0	0.00145	0.00224	0	0.00104	0	0	11
AY.42	0.00129	0	0.000791	0.00369	0.00128	0.0115	0	0.00402	0	0.00416	0	0	0	0	0	0	11
B.1.1.529	0.00129	0	0	0.0111	0	0	0	0	0	0.00832	0	0	0	0	0	0	11
AY.112	0.00105	0	0	0	0.00128	0	0	0	0	0	0.0029	0	0	0.00104	0	0.0114	9
AY.106	0.00082	0	0	0	0.00128	0.0115	0	0.00201	0.00156	0.00104	0	0.00224	0	0	0	0	7
AY.123	0.000351	0	0	0	0	0.0115	0	0	0	0	0	0	0	0	0	0.00228	3
Other	0.00925	0.0252	0.00712	0.00738	0.0103	0.0115	0.0125	0.00805	0.00626	0.00832	0.00581	0.00447	0	0.0167	0.00397	0.00457	79
Count	8538	238	1264	271	780	174	880	497	639	962	689	447	50	957	252	438	
