Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.9	0.371	0.327	0.407	0.34	0.441	0.304	0.469	0.518	0.42	0.331	0.3	0.255	0.372	0.418	0.432	0.32	1250
BA.2	0.308	0.286	0.205	0.39	0.277	0.278	0.297	0.289	0.338	0.221	0.345	0.337	0.403	0.348	0.33	0.2	1035
BA.5.1	0.0695	0.0612	0.104	0.044	0.0461	0.139	0.0457	0.0281	0.0191	0.172	0.0593	0.0978	0.0471	0.057	0.0114	0.2	234
BA.2.12.1	0.025	0.0408	0.0475	0.0314	0.0259	0	0.00571	0.0201	0.00637	0.0103	0.0353	0.0217	0.0209	0.0127	0	0.04	84
BA.5.2	0.022	0.0204	0.0208	0.00629	0.0346	0.0127	0	0.0161	0.0382	0.0172	0.0308	0.00543	0.0157	0.019	0.0114	0.08	74
BA.2.3	0.0178	0.0408	0.0208	0.0314	0.0144	0.0127	0.00571	0.0161	0	0.0103	0.0194	0.0217	0	0.0127	0.102	0	60
BA.4.1	0.0166	0	0.0119	0.00629	0.00576	0	0.0286	0	0.0255	0.0138	0.0194	0.0435	0.0262	0.0316	0	0.04	56
BE.1.1	0.0149	0	0.0208	0	0.00288	0.0253	0.0114	0.0161	0.0191	0.0138	0.0194	0.0326	0.0105	0.00633	0	0.04	50
BA.5.2.1	0.0146	0.0408	0.0356	0.0189	0.00288	0.0253	0.00571	0	0.00637	0.0276	0.0125	0.0217	0.00524	0.019	0	0	49
BA.4	0.0113	0	0.0089	0	0.0519	0	0.0114	0	0.0127	0.0103	0.00912	0.00543	0.00524	0	0	0	38
BA.2.18	0.0101	0.0204	0.00593	0	0.00288	0.0506	0	0	0.0191	0.0241	0.0137	0.0109	0	0.00633	0.0114	0	34
BA.5	0.00773	0.0408	0.00593	0.00629	0.00288	0	0	0.0201	0	0.0138	0.00684	0.00543	0.0105	0.0127	0	0	26
BA.5.3.1	0.00684	0	0.00297	0	0.00288	0	0.00571	0	0.00637	0.0138	0.0114	0.0163	0.00524	0.00633	0	0	23
BA.1.1	0.00565	0	0.00297	0	0.00288	0.0127	0.0229	0	0.0191	0	0.00456	0.0109	0.0105	0	0.0114	0	19
BA.2.3.2	0.00565	0	0	0	0.00288	0.0253	0	0.012	0	0.00345	0.0114	0	0.00524	0	0	0.04	19
BA.2.56	0.00475	0	0.0119	0	0	0.0253	0	0	0	0	0.00798	0.00543	0.00524	0	0.0114	0	16
BA.2.9.3	0.00475	0	0.00297	0	0.00865	0	0	0	0.0127	0.0172	0.00342	0	0	0.0127	0	0	16
BA.5.2.3	0.00475	0.0204	0.00297	0	0.0173	0	0	0	0	0.0069	0.00456	0.00543	0	0	0	0.04	16
BF.5	0.00386	0	0	0	0	0.0253	0	0	0	0.00345	0.00684	0.0163	0	0.00633	0	0	13
BA.2.1	0.00357	0	0	0.0126	0	0.0127	0	0.00402	0	0.0103	0.00342	0.0109	0	0	0	0	12
BA.2.12	0.00357	0	0	0.00629	0.0144	0	0	0	0.0127	0.00345	0	0.0109	0	0	0.0114	0	12
BA.2.14	0.00357	0	0.0089	0.0126	0.00288	0	0	0	0.00637	0.0103	0.00228	0	0	0	0	0	12
BA.5.3	0.00357	0	0.0089	0	0.00576	0	0	0	0.0127	0.00345	0.00228	0.0109	0	0	0	0	12
BA.2.36	0.00327	0	0.00297	0	0.00288	0	0.00571	0	0	0	0.0057	0	0.0105	0	0.0114	0	11
BA.5.1.3	0.00297	0	0	0.00629	0	0.0253	0.00571	0	0	0	0.0057	0	0.00524	0	0	0	10
XAD	0.00297	0	0	0	0	0	0	0	0.00637	0	0.00684	0.00543	0.0105	0	0	0	10
BA.2.25.1	0.00238	0.0408	0.00297	0	0	0	0	0	0	0.00345	0.00228	0.00543	0	0.00633	0	0	8
BA.2.3.9	0.00208	0	0	0.0189	0	0	0	0	0	0.0103	0.00114	0	0	0	0	0	7
BE.1	0.00208	0	0	0.00629	0	0	0.0171	0.00402	0	0	0	0	0	0.0127	0	0	7
XM	0.00208	0	0	0	0	0	0.00571	0.0201	0	0	0	0	0.00524	0	0	0	7
BA.2.13	0.00178	0	0.0089	0.0126	0	0.0127	0	0	0	0	0	0	0	0	0	0	6
BA.1.17.2	0.00119	0	0	0	0	0	0.0114	0.00402	0	0	0	0	0	0	0.0114	0	4
BA.2.52	0.00119	0	0	0	0	0	0.0114	0	0	0.00345	0	0.00543	0	0	0	0	4
BA.2.54	0.00119	0	0	0	0.0115	0	0	0	0	0	0	0	0	0	0	0	4
BA.2.7	0.00119	0	0.00297	0.0126	0	0	0.00571	0	0	0	0	0	0	0	0	0	4
BA.2.45	0.000892	0	0	0	0	0	0	0	0	0	0.00114	0.0109	0	0	0	0	3
BA.2.6	0.000892	0	0.00297	0	0	0	0	0	0	0	0	0	0	0	0.0227	0	3
XW	0.000594	0	0	0	0	0	0	0	0	0	0	0	0.0105	0	0	0	2
Other	0.0342	0.0612	0.0445	0.0377	0.0202	0.0127	0.0286	0.0321	0.0191	0.0448	0.0479	0.0272	0.0157	0.0127	0.0227	0	115
Count	3365	49	337	159	347	79	175	249	157	290	877	184	191	158	88	25	
