Lineage	tyden_2022_11	tyden_2022_12	tyden_2022_13	tyden_2022_14	tyden_2022_15	tyden_2022_16	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	tyden_2022_21	Vsechny tydny	Total
BA.2.9	0.452	0.445	0.489	0.561	0.542	0.535	0.515	0.523	0.534	0.407	0.312	0.504	3506
BA.2	0.294	0.298	0.299	0.314	0.354	0.364	0.378	0.375	0.331	0.423	0.5	0.331	2304
Unassigned	0.0271	0.0922	0.108	0.0176	0.0219	0.0194	0.0122	0.0284	0	0.0163	0.0625	0.0427	297
BA.1.1	0.123	0.0731	0.0333	0.0254	0.0164	0.00447	0.00978	0.00947	0	0	0	0.0389	271
BA.2.3	0.0195	0.0148	0.0196	0.0332	0.0232	0.0328	0.0208	0.0208	0.0368	0.0407	0	0.0236	164
BA.2.12	0.0195	0.0127	0.0118	0.00879	0.00273	0.00745	0.00856	0.00189	0.00613	0	0	0.00962	67
BA.1.1.1	0.013	0.0191	0.00784	0.00488	0.00137	0.00298	0.00244	0	0	0	0	0.00689	48
BA.1.17.2	0.00758	0.0106	0.00588	0.00586	0.00273	0	0.00367	0	0	0	0	0.00488	34
BA.1	0.0119	0.00953	0.00588	0.00488	0	0.00149	0.00122	0	0	0	0	0.00474	33
BA.2.18	0	0	0	0	0.00137	0.00447	0.00489	0.0133	0.0184	0.00813	0	0.00273	19
BA.2.3.2	0	0	0.00098	0.000977	0.00137	0	0.011	0.00758	0	0.00813	0	0.00244	17
BA.2.1	0.00216	0.00106	0.00098	0	0	0.00298	0.00122	0	0.0123	0	0	0.00129	9
BA.5	0	0	0	0	0	0	0	0.00379	0.0123	0.0407	0	0.00129	9
BA.2.12.1	0	0	0	0	0	0.00298	0	0	0.0184	0.00813	0.0625	0.00101	7
BA.4	0	0	0	0	0	0	0	0	0.0123	0	0.0625	0.000431	3
Other	0.0292	0.0244	0.0176	0.0234	0.0328	0.0224	0.0318	0.017	0.0184	0.0488	0	0.0251	175
Count	924	944	1020	1024	732	671	818	528	163	123	16	6963	
