Lineage	Vsechny tydny	tyden_2021_39	tyden_2021_40	tyden_2021_41	tyden_2021_42	tyden_2021_43	tyden_2021_44	tyden_2021_45	tyden_2021_46	tyden_2021_47	tyden_2021_48	tyden_2021_49	Total
AY.43	0.25	0.213	0.247	0.254	0.296	0.226	0.231	0.216	0.223	0.314	0.278	0.111	1527
AY.4	0.196	0.213	0.173	0.167	0.146	0.205	0.222	0.234	0.223	0.256	0.269	0.444	1199
AY.122	0.173	0.185	0.178	0.15	0.18	0.173	0.162	0.178	0.203	0.161	0.162	0	1057
B.1.617.2	0.0848	0.0959	0.0852	0.0882	0.0819	0.11	0.128	0.0385	0.0537	0.0317	0.0463	0	519
AY.113	0.0394	0.0506	0.0714	0.0522	0.0254	0.0138	0.0154	0.0888	0.0311	0.0259	0.0185	0	241
AY.121	0.0304	0.0306	0.0476	0.0255	0.0254	0.0263	0.0239	0.0266	0.0424	0.0346	0.0231	0	186
AY.20.1	0.0222	0.016	0.0251	0.0209	0.0235	0.0402	0.0154	0.0178	0.0198	0.0144	0.00926	0	136
None	0.0193	0.00399	0.0125	0.0406	0.0405	0.0326	0.00171	0	0	0	0	0	118
AY.127	0.0185	0.00533	0.0113	0.0151	0.0198	0.0238	0.0291	0.0325	0.0254	0.0144	0.0231	0	113
AY.46	0.0163	0.0226	0.015	0.0325	0.0122	0.0125	0.00855	0.0118	0.0141	0.00576	0.0185	0	100
AY.7.1	0.0162	0.0107	0.0125	0.0174	0.0179	0.00753	0.0222	0.0207	0.0254	0.0231	0.0139	0.111	99
AY.9.2	0.0155	0.036	0.0263	0.0232	0.0113	0.00376	0.0137	0.00296	0.00282	0.00576	0	0	95
AY.4.6	0.0121	0.016	0.01	0.0116	0.0151	0.0125	0.00855	0.0207	0.0141	0.00288	0	0	74
AY.98.1	0.0113	0.00799	0.00251	0.0104	0.0151	0.0176	0.012	0.0118	0.0141	0.0144	0.00463	0	69
AY.125	0.0106	0.00399	0.0125	0.0174	0.0151	0.0138	0.00855	0.0118	0	0	0.00463	0	65
AY.126	0.0105	0.00799	0.00125	0.00928	0.0104	0.0176	0.00855	0.00296	0.0169	0.0144	0.0324	0	64
AY.4.4	0.00915	0.00799	0.00877	0.00928	0.00753	0.00502	0.0103	0.0237	0.00847	0.0115	0.00926	0	56
AY.98	0.00768	0.0107	0.00627	0.0104	0.00659	0.0138	0.00855	0	0.00282	0	0.00463	0	47
AY.4.2.3	0.00703	0.00133	0.00125	0.00232	0.00377	0.00502	0.0154	0.0178	0.0226	0.0173	0.00926	0	43
AY.124	0.00572	0	0.015	0.0058	0.00377	0.00251	0.00342	0.00888	0.00847	0.0115	0	0	35
AY.42	0.00556	0.0173	0.00251	0.0058	0.00659	0.00502	0.00171	0	0.00565	0	0	0	34
AY.36	0.00523	0	0	0.00232	0.00753	0.00502	0.00171	0.0118	0.0226	0.00288	0.0185	0	32
AY.84	0.00409	0	0.00125	0.00116	0.00282	0.00376	0.0171	0.00296	0.00282	0.0115	0.00463	0	25
AY.1	0.00392	0.00399	0.00376	0	0.0104	0.00376	0	0	0	0.00288	0.0139	0	24
AY.68	0.00376	0.0173	0.00752	0.00348	0.000942	0	0	0	0	0	0	0	23
AY.5	0.0036	0.00799	0.00376	0.00232	0.00188	0	0.012	0.00592	0	0	0	0	22
BA.1	0.000817	0	0	0	0	0	0	0	0	0.00576	0	0.333	5
Other	0.0181	0.0146	0.0188	0.022	0.0132	0.0201	0.0188	0.0148	0.0169	0.0173	0.037	0	111
Count	6119	751	798	862	1062	797	585	338	354	347	216	9	
