Lineage	tyden_2022_09	tyden_2022_10	tyden_2022_11	tyden_2022_12	tyden_2022_13	tyden_2022_14	tyden_2022_15	tyden_2022_16	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	Vsechny tydny	Total
BA.2.9	0.332	0.394	0.452	0.444	0.493	0.579	0.541	0.54	0.505	0.495	0.357	0.8	0.468	3564
BA.2	0.223	0.287	0.294	0.297	0.283	0.303	0.353	0.355	0.377	0.394	0.429	0.2	0.301	2297
BA.1.1	0.231	0.167	0.124	0.0737	0.0342	0.0244	0.0169	0.00539	0.00233	0.00505	0	0	0.0851	649
Unassigned	0.015	0.0289	0.0271	0.0929	0.117	0.017	0.0225	0.0215	0.0209	0.0303	0	0	0.0425	324
BA.2.3	0.0199	0.0165	0.0195	0.015	0.0192	0.0319	0.0239	0.0323	0.0302	0.0303	0	0	0.0223	170
BA.1.1.1	0.0289	0.0341	0.013	0.0192	0.00854	0.00213	0.00141	0.0018	0.00465	0	0	0	0.0139	106
BA.1	0.0548	0.0145	0.0119	0.00962	0.0064	0.00531	0	0	0.00233	0	0	0	0.0133	101
BA.2.12	0.00798	0.0124	0.0195	0.0128	0.0128	0.0085	0.00281	0.00718	0.00698	0	0	0	0.0104	79
BA.1.17.2	0.0289	0.0155	0.00759	0.0107	0.0064	0.00638	0.00281	0	0.00233	0	0	0	0.00997	76
BA.1.18	0.0189	0.0124	0.00542	0.00641	0.00213	0.00106	0.00141	0	0.00233	0	0	0	0.00617	47
BA.2.18	0	0	0	0	0	0	0.00141	0.00539	0.00698	0.0152	0.0714	0	0.00144	11
BA.2.3.2	0	0	0	0	0	0	0.00141	0	0.0093	0.0152	0	0	0.00105	8
BA.4	0	0	0	0	0	0	0	0	0	0	0.143	0	0.000262	2
Other	0.0389	0.0176	0.026	0.0182	0.0171	0.0213	0.0309	0.0305	0.0302	0.0152	0	0	0.0247	188
Count	1003	968	922	936	937	941	711	557	430	198	14	5	7622	
