Lineage	tyden_2022_15	tyden_2022_16	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	tyden_2022_21	tyden_2022_22	tyden_2022_23	tyden_2022_24	tyden_2022_25	tyden_2022_26	Vsechny tydny	Total
BA.2.9	0.523	0.531	0.505	0.496	0.512	0.414	0.376	0.267	0.22	0.294	0	0	0.475	1841
BA.2	0.376	0.369	0.384	0.398	0.346	0.425	0.444	0.247	0.182	0.0588	0.667	0	0.368	1424
BA.2.3	0.0232	0.0295	0.0166	0.0182	0.0308	0.0179	0.0169	0.00685	0.0126	0.0588	0	0	0.0212	82
BA.5.1	0	0	0	0	0.00769	0.00714	0.0112	0.103	0.119	0.176	0.333	0.462	0.0137	53
BA.2.12.1	0	0.00295	0	0	0.0115	0.025	0.0169	0.0685	0.0692	0.0882	0	0	0.0101	39
BA.1.1	0.0178	0.00442	0.00949	0.00912	0	0.00714	0	0.00685	0.00629	0	0	0	0.00852	33
BA.2.18	0	0.00295	0.00474	0.0109	0.0154	0.00357	0	0.0411	0.0126	0	0	0.154	0.00697	27
BA.4	0	0	0	0	0	0	0.0112	0.0616	0.0692	0.0588	0	0.0769	0.00645	25
BA.2.9.3	0.0041	0.00885	0.00356	0.00547	0.0115	0.00714	0	0.00685	0	0	0	0	0.00542	21
BA.2.3.2	0.00137	0	0.0107	0.0073	0.00769	0.00357	0	0.0137	0	0	0	0	0.0049	19
BA.5.2	0	0	0	0	0.00385	0	0	0.0548	0.0377	0.0294	0	0.0769	0.00439	17
BA.4.1	0	0	0	0	0.00769	0.00357	0.0169	0.0205	0.0314	0.0588	0	0	0.00413	16
BA.2.14	0	0.00295	0.00593	0.00182	0	0.00357	0.0112	0	0.0126	0	0	0	0.00336	13
BA.5.3	0	0	0	0.00365	0	0.0107	0.00562	0.0137	0.0189	0	0	0	0.00284	11
BA.2.1	0	0.00295	0.00119	0.00182	0.00769	0	0	0.00685	0.0126	0	0	0	0.00232	9
BA.2.36	0.00273	0.00147	0.00119	0	0	0.00714	0.0112	0	0	0	0	0	0.00207	8
BE.1.1	0	0	0	0	0	0	0	0.0137	0.0252	0.0294	0	0.0769	0.00207	8
BA.2.7	0.00273	0.00147	0	0.00182	0	0	0.0169	0	0	0	0	0	0.00181	7
BA.5	0	0	0	0.00182	0.00385	0	0.00562	0.00685	0.0189	0	0	0	0.00181	7
BA.5.2.1	0	0	0	0	0	0	0.00562	0	0.0189	0.0588	0	0	0.00155	6
BA.2.50	0	0	0	0	0.00385	0.0107	0	0	0.00629	0	0	0	0.00129	5
BA.5.1.3	0	0	0	0	0	0	0	0	0.0189	0.0588	0	0	0.00129	5
BA.2.54	0	0	0	0	0	0	0	0	0.0252	0	0	0	0.00103	4
BE.1	0	0	0	0	0	0	0.00562	0.0137	0	0	0	0	0.000774	3
BF.5	0	0	0	0	0	0	0.00562	0	0.0126	0	0	0	0.000774	3
BA.5.1.1	0	0	0	0	0	0	0	0	0.0126	0	0	0	0.000516	2
BA.5.2.3	0	0	0	0	0	0	0	0	0.0126	0	0	0	0.000516	2
BA.5.3.1	0	0	0	0	0	0	0	0.0137	0	0	0	0	0.000516	2
Other	0.0492	0.0428	0.0569	0.0438	0.0308	0.0536	0.0393	0.0342	0.044	0.0294	0	0.154	0.047	182
Count	732	678	843	548	260	280	178	146	159	34	3	13	3874	
