Lineage	Vsechny tydny	tyden_2021_49	tyden_2021_50	tyden_2021_51	tyden_2021_52	tyden_2022_01	tyden_2022_02	tyden_2022_03	tyden_2022_04	tyden_2022_05	tyden_2022_06	tyden_2022_07	tyden_2022_08	Total
BA.1	0.357	0.00687	0.0469	0.139	0.377	0.558	0.526	0.504	0.473	0.443	0.353	0.343	0.3	3167
BA.1.1	0.225	0	0.00402	0.0201	0.129	0.218	0.311	0.415	0.396	0.42	0.386	0.245	0.2	1994
AY.4	0.0997	0.255	0.249	0.229	0.127	0.064	0.0328	0.0187	0.0164	0.00318	0	0	0	884
AY.43	0.0908	0.243	0.233	0.199	0.119	0.0512	0.03	0.0112	0.0117	0.00955	0	0	0	805
AY.122	0.0505	0.134	0.137	0.102	0.0599	0.0316	0.0235	0.00749	0.00234	0.00159	0	0	0	448
BA.2	0.0357	0	0	0.00168	0	0.00301	0.00563	0.0169	0.076	0.107	0.245	0.392	0.5	317
AY.121	0.0173	0.0412	0.0496	0.0536	0.0235	0.00602	0.00563	0.00187	0	0	0	0	0	153
B.1.617.2	0.0163	0.0498	0.0308	0.0251	0.0212	0.00903	0.0131	0.000936	0.00234	0.00159	0.00221	0	0	145
AY.126	0.0152	0.0344	0.0456	0.0335	0.0317	0.00376	0.00469	0.00281	0.00117	0	0	0	0	135
AY.7.1	0.0143	0.0464	0.0469	0.0251	0.0141	0.00451	0.00281	0.000936	0	0.00159	0	0	0	127
AY.113	0.00936	0.0395	0.0121	0.0218	0.00588	0.00301	0.00563	0	0	0	0	0	0	83
AY.127	0.00733	0.0137	0.0161	0.0251	0.0118	0.00301	0.00281	0.000936	0.00117	0.00318	0.00221	0	0	65
None	0.0062	0	0	0.00503	0.00588	0.0105	0.015	0.00187	0.00351	0.00796	0.011	0.0196	0	55
AY.36	0.00586	0.0146	0.0147	0.0101	0.00588	0.0015	0.00188	0.00468	0.00351	0.00159	0	0	0	52
AY.4.2.3	0.00586	0.00859	0.0161	0.0067	0.0153	0.00527	0.00188	0.000936	0.00351	0	0	0	0	52
AY.20.1	0.00395	0.00945	0.00938	0.0134	0.00235	0.00301	0.00281	0	0	0	0	0	0	35
AY.46.6	0.00395	0.0137	0.00804	0.0067	0.00588	0.000752	0.00188	0.000936	0	0	0	0	0	35
AY.4.6	0.00383	0.0103	0.0107	0.00335	0.00705	0.00301	0	0.000936	0.00117	0	0	0	0	34
AY.98.1	0.00383	0.0146	0.00268	0.0101	0.00235	0.000752	0.000938	0.00375	0.00117	0	0	0	0	34
AY.4.2	0.00327	0.00859	0.0121	0.0067	0.00235	0.00226	0.000938	0	0	0	0	0	0	29
AY.129	0.00304	0.0103	0.0067	0.00838	0.00353	0.000752	0	0	0.00117	0	0	0	0	27
AY.46	0.00248	0.0043	0.00938	0.0101	0.00118	0.000752	0.000938	0.000936	0	0	0	0	0	22
AY.9.2	0.00237	0.00601	0.00536	0.0101	0.00353	0.000752	0	0	0	0	0	0	0	21
Other	0.0169	0.0352	0.0335	0.0335	0.0247	0.0158	0.0103	0.00562	0.00585	0	0	0	0	150
Count	8869	1164	746	597	851	1329	1066	1068	855	628	453	102	10	
