"Lineage"	"Vsechny tydny"	"tyden_2021_25"	"tyden_2021_26"	"tyden_2021_27"	"tyden_2021_28"	"tyden_2021_29"	"tyden_2021_30"	"tyden_2021_31"	"tyden_2021_32"	"tyden_2021_33"	"tyden_2021_34"	"tyden_2021_35"	"Total"
"B.1.617.2"	0.697	0.491	0.667	0.844	0.791	0.75	0.799	0.669	0.511	0.646	0.545	0.529	1212
"AY.4"	0.125	0.0351	0.0212	0.0633	0.0853	0.0705	0.101	0.175	0.326	0.208	0.277	0.353	218
"B.1.1.7"	0.0541	0.333	0.217	0.0253	0.0116	0.0192	0	0.012	0	0	0	0	94
"AY.9"	0.0506	0	0.0106	0.0127	0.0504	0.0962	0.0726	0.0916	0.0922	0.0208	0.0396	0	88
"AY.12"	0.0282	0.0351	0.0106	0.0253	0.0271	0.0256	0.0112	0.012	0.0355	0.104	0.0495	0.0588	49
"AY.5"	0.0109	0	0.00529	0.0127	0.00388	0.0192	0.00559	0.00797	0	0.0208	0.0594	0	19
"None"	0.00575	0.0614	0.00529	0	0.00388	0	0.00559	0	0	0	0	0	10
"AY.6"	0.00403	0	0	0	0.00388	0	0	0.0159	0.0142	0	0	0	7
"B.1"	0.00403	0.00877	0.0159	0.00422	0.00388	0.00641	0	0	0	0	0	0	7
"AY.7.2"	0.00288	0	0	0	0.00388	0	0	0	0.00709	0	0.0198	0.0588	5
"C.36.3"	0.0023	0	0.0212	0	0	0	0	0	0	0	0	0	4
"A.2.5.3"	0.00173	0	0	0	0	0	0	0	0.0142	0	0.0099	0	3
"AY.21"	0.00173	0	0	0	0.0116	0	0	0	0	0	0	0	3
"Other"	0.0115	0.0351	0.0265	0.0127	0.00388	0.0128	0.00559	0.0159	0	0	0	0	20
"Count"	1739	114	189	237	258	156	179	251	141	96	101	17	
