"Lineage"	"Vsechny tydny"	"tyden_2021_27"	"tyden_2021_28"	"tyden_2021_29"	"tyden_2021_30"	"tyden_2021_31"	"tyden_2021_32"	"tyden_2021_33"	"tyden_2021_34"	"tyden_2021_35"	"tyden_2021_36"	"tyden_2021_37"	"Total"
"B.1.617.2"	0.624	0.823	0.76	0.667	0.689	0.589	0.546	0.66	0.473	0.521	0.341	0.267	1347
"AY.4"	0.169	0.0591	0.0875	0.109	0.0881	0.178	0.211	0.195	0.267	0.282	0.264	0.4	364
"AY.9"	0.0648	0.0127	0.0494	0.0874	0.0725	0.0874	0.0893	0.045	0.0667	0.0672	0.0769	0	140
"AY.26"	0.0523	0.0253	0.0418	0.0492	0.0829	0.0485	0.0536	0.015	0.0867	0.0504	0.132	0.0667	113
"AY.5"	0.0157	0.0127	0.0038	0.0164	0.00518	0.00647	0.00714	0.015	0.0467	0.021	0.0549	0.133	34
"AY.34"	0.0111	0	0	0.00546	0.0207	0.0227	0.025	0.015	0.00667	0	0.011	0	24
"AY.6"	0.00787	0.00422	0.0114	0.0109	0.0104	0.0162	0.0143	0	0	0	0	0	17
"B.1.1.7"	0.00695	0.0253	0.0114	0.0164	0	0.00971	0	0	0	0	0	0	15
"AY.4.1"	0.00648	0.00422	0	0.00546	0	0.00971	0.0107	0	0	0.0168	0.011	0.0667	14
"AY.33"	0.00556	0.00422	0	0	0	0.0162	0	0.025	0.00667	0	0	0	12
"AY.37"	0.00556	0	0.0076	0	0.00518	0	0	0	0.0133	0.0084	0.0549	0	12
"AY.7.1"	0.00463	0.00844	0	0.00546	0	0	0.00357	0.005	0.00667	0.0084	0.022	0	10
"AY.7.2"	0.00463	0	0.0038	0	0.0104	0	0.00357	0.01	0.02	0.0042	0	0	10
"AY.12"	0.00417	0	0	0.00546	0.00518	0	0.0214	0.005	0	0	0	0	9
"AY.21"	0.00185	0	0.0114	0	0	0.00324	0	0	0	0	0	0	4
"AY.36"	0.00139	0	0	0	0	0	0	0.005	0	0	0.022	0	3
"Other"	0.0144	0.0211	0.0114	0.0219	0.0104	0.0129	0.0143	0.005	0.00667	0.021	0.011	0.0667	31
"Count"	2159	237	263	183	193	309	280	200	150	238	91	15	
