Lineage	Vsechny tydny	tyden_2022_03	tyden_2022_04	tyden_2022_05	tyden_2022_06	tyden_2022_07	tyden_2022_08	tyden_2022_09	tyden_2022_10	tyden_2022_11	tyden_2022_12	tyden_2022_13	Total
BA.2	0.332	0.0192	0.0638	0.091	0.196	0.32	0.416	0.593	0.713	0.767	0.85	0.769	2837
BA.1.1	0.306	0.348	0.345	0.395	0.409	0.34	0.323	0.236	0.166	0.151	0.0531	0.0385	2615
BA.1	0.158	0.3	0.262	0.23	0.191	0.139	0.107	0.0702	0.0333	0.0259	0.0193	0.0385	1353
BA.1.17	0.08	0.14	0.139	0.121	0.0847	0.0846	0.0574	0.0255	0.0172	0.00941	0.0242	0.0769	684
BA.1.1.1	0.0517	0.0632	0.0706	0.0728	0.0609	0.0479	0.0513	0.0309	0.0356	0.0165	0.0193	0.0385	442
BA.1.1.15	0.0108	0.011	0.0232	0.0107	0.0158	0.0112	0.0087	0.00745	0.00345	0.00235	0	0	92
BA.1.15	0.00971	0.0156	0.0155	0.0171	0.00677	0.00714	0.00783	0.00851	0.0023	0.00235	0.00483	0	83
BA.2.3	0.00913	0	0.00193	0.00428	0.00339	0.00815	0.0139	0.0223	0.0138	0.0165	0.0242	0	78
BA.1.15.1	0.00807	0.0156	0.0135	0.0171	0.00564	0.00815	0.00435	0.00106	0.00345	0	0	0	69
Unassigned	0.00527	0.00183	0.0029	0.00535	0.00564	0.0173	0.00261	0.00106	0.0069	0.00235	0.00483	0.0385	45
BA.1.1.14	0.00386	0.00458	0.00484	0.00214	0.0102	0.00612	0.00435	0.00106	0	0	0	0	33
AY.4	0.00328	0.0137	0.0087	0.00321	0.00113	0	0	0	0	0	0	0	28
Other	0.0218	0.0668	0.0484	0.03	0.0102	0.0102	0.00435	0.00319	0.00575	0.00706	0	0	186
Count	8545	1092	1034	934	886	981	1150	940	870	425	207	26	
