"Lineage"	"Vsechny tydny"	"tyden_2021_43"	"tyden_2021_44"	"tyden_2021_45"	"tyden_2021_46"	"tyden_2021_47"	"tyden_2021_48"	"tyden_2021_49"	"tyden_2021_50"	"tyden_2021_51"	"tyden_2021_52"	"tyden_2022_01"	"Total"
"AY.43"	0.239	0.236	0.241	0.215	0.275	0.29	0.265	0.236	0.212	0.155	0.145	0	1607
"AY.4"	0.228	0.202	0.222	0.247	0.208	0.244	0.259	0.274	0.246	0.191	0.111	0.0263	1533
"AY.122"	0.145	0.166	0.139	0.188	0.173	0.151	0.155	0.14	0.131	0.0939	0.0474	0.0263	973
"B.1.617.2"	0.0522	0.106	0.0969	0.0465	0.0276	0.0289	0.0328	0.0554	0.0297	0.0324	0.0279	0	351
"BA.1"	0.0517	0	0	0.00244	0	0.00222	0.00308	0.00693	0.0742	0.259	0.515	0.947	348
"AY.113"	0.04	0.0312	0.057	0.0758	0.0828	0.0466	0.0297	0.0231	0.00847	0.0227	0.00836	0	269
"AY.7.1"	0.037	0.0132	0.0593	0.022	0.0538	0.0455	0.0287	0.0404	0.053	0.0291	0.00557	0	249
"AY.121"	0.0309	0.0276	0.0182	0.0244	0.0247	0.0289	0.0308	0.0497	0.0508	0.0324	0.0251	0	208
"AY.126"	0.0201	0.0168	0.00684	0.00244	0.00872	0.0144	0.0267	0.0346	0.0466	0.0129	0.0362	0	135
"AY.20.1"	0.0158	0.0373	0.0125	0.0147	0.0203	0.0122	0.00718	0.0115	0.0148	0.0227	0.00557	0	106
"AY.127"	0.0138	0.012	0.0137	0.00489	0.00872	0.00888	0.0195	0.0139	0.0148	0.0356	0.0167	0	93
"AY.98.1"	0.0122	0.0168	0.00912	0.0147	0.00872	0.0133	0.0113	0.0196	0.00424	0.0194	0	0	82
"AY.4.2.3"	0.0109	0.00481	0.0114	0.0196	0.0131	0.0122	0.0133	0.00693	0.0169	0.00324	0.00836	0	73
"AY.46.6"	0.0107	0.00721	0.0114	0.00733	0.00291	0.02	0.0144	0.0139	0.00424	0.00971	0.00557	0	72
"AY.129"	0.00922	0.012	0.00798	0.0147	0.0102	0.00444	0.0113	0.0115	0.0106	0.00324	0.00279	0	62
"AY.4.6"	0.00922	0.012	0.00912	0.0171	0.0131	0.00666	0.00821	0.0104	0.00636	0.00324	0.00279	0	62
"AY.125"	0.00699	0.0144	0.00684	0.00978	0.00872	0.00777	0.00718	0.00346	0.00212	0.00324	0	0	47
"AY.36"	0.00669	0	0.00342	0.00978	0.0131	0.00333	0.00821	0.00808	0.0191	0	0.00557	0	45
"AY.9.2"	0.0055	0.00361	0.0103	0.00244	0.00291	0.00444	0.00718	0.00462	0.00636	0.00971	0.00279	0	37
"AY.4.2"	0.00491	0	0.00228	0.00489	0.00145	0.00444	0.00821	0.0104	0.00636	0.00971	0.00279	0	33
"AY.4.4"	0.00491	0.00481	0.00684	0.0196	0.00436	0.00777	0.00513	0	0	0	0	0	33
"AY.98"	0.00476	0.018	0.00684	0	0.00145	0.00444	0.00513	0.00115	0	0	0	0	32
"AY.84"	0.00401	0.00361	0.0148	0.00244	0.00145	0.00444	0.00205	0.00231	0.00212	0	0	0	27
"None"	0.00327	0.0192	0.00114	0	0	0.00222	0.00103	0	0	0.00647	0	0	22
"AY.119"	0.00297	0.0024	0	0.00244	0.00291	0.00111	0.00205	0.00346	0.0106	0.00647	0.00557	0	20
"B.1"	0.00134	0.0024	0	0	0	0	0	0	0	0.0129	0.00836	0	9
"Other"	0.0294	0.0312	0.0319	0.0318	0.0334	0.0311	0.0379	0.0196	0.0297	0.0259	0.0111	0	198
"Count"	6726	832	877	409	688	901	975	866	472	309	359	38	
