Lineage	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	tyden_2022_21	tyden_2022_22	tyden_2022_23	tyden_2022_24	tyden_2022_25	tyden_2022_26	tyden_2022_27	Vsechny tydny	Total
BA.2.9	0.505	0.496	0.521	0.415	0.384	0.254	0.185	0.162	0.0158	0.0385	0.133	0.371	1250
BA.2	0.38	0.396	0.335	0.421	0.41	0.297	0.185	0.113	0.0368	0.0769	0	0.308	1035
BA.5.1	0	0	0.00704	0.00629	0.00873	0.0973	0.149	0.212	0.347	0.346	0.333	0.0695	234
BA.2.12.1	0	0	0.0106	0.0283	0.0437	0.0703	0.0669	0.0497	0.0421	0	0	0.025	84
BA.5.2	0	0	0.00704	0.00629	0	0.0432	0.0365	0.0838	0.0842	0.0385	0.0667	0.022	74
BA.2.3	0.0175	0.0182	0.0317	0.0189	0.0262	0.0108	0.0152	0.0183	0	0	0	0.0178	60
BA.4.1	0	0	0.00704	0.00314	0.0131	0.0162	0.0486	0.0576	0.0368	0.0769	0	0.0166	56
BE.1.1	0	0	0	0	0.00437	0.0108	0.0182	0.0576	0.0842	0.0385	0.133	0.0149	50
BA.5.2.1	0	0	0	0	0.00437	0	0.0243	0.0524	0.105	0	0	0.0146	49
BA.4	0	0	0	0	0.00873	0.0486	0.0486	0.0157	0.0158	0.0385	0.0667	0.0113	38
BA.2.18	0.00467	0.0109	0.0141	0.00314	0	0.0324	0.0213	0.00524	0.00526	0.115	0	0.0101	34
BA.5	0	0.00182	0.00352	0.00314	0.00873	0.0108	0.0152	0.0288	0.0158	0	0	0.00773	26
BA.5.3.1	0	0	0	0	0	0.0108	0.0274	0.00785	0.0368	0	0.133	0.00684	23
BA.1.1	0.0105	0.00909	0	0.00629	0	0.0108	0.00304	0	0	0	0	0.00565	19
BA.2.3.2	0.0105	0.00727	0.00704	0.00314	0	0.0108	0.00304	0	0	0	0	0.00565	19
BA.2.56	0.00117	0.00545	0	0.00314	0	0.00541	0.00608	0.0105	0.0158	0.0385	0	0.00475	16
BA.2.9.3	0.0035	0.00545	0.0106	0.00629	0	0.00541	0.00608	0.00262	0.00526	0	0	0.00475	16
BA.5.2.3	0	0	0	0	0	0	0.0152	0.0209	0.0105	0.0385	0	0.00475	16
BF.1	0	0	0.00352	0	0	0	0.00608	0.0131	0.0211	0.0769	0	0.00416	14
BF.5	0	0	0	0	0.00437	0	0.0152	0.0105	0.0105	0	0.0667	0.00386	13
BA.2.1	0.00117	0.00182	0.00704	0	0.00437	0.00541	0.00608	0	0.0211	0	0	0.00357	12
BA.5.3	0	0.00364	0	0.00943	0.00437	0.0108	0.00912	0.00262	0	0	0	0.00357	12
BA.2.36	0.00233	0	0	0.00943	0.00873	0	0.00304	0.00262	0.0105	0	0	0.00327	11
BA.5.1.3	0	0	0	0	0	0	0.0122	0.0157	0	0	0	0.00297	10
BA.5.1.4	0	0	0	0	0	0	0.00608	0.0131	0	0	0	0.00208	7
BA.5.5	0	0.00182	0	0	0	0	0	0.00524	0.0158	0.0385	0	0.00208	7
BE.1	0	0	0	0	0.00437	0.0108	0.00304	0.00262	0.0105	0	0	0.00208	7
BA.2.54	0	0	0	0	0	0	0.0122	0	0	0	0	0.00119	4
BA.2.7	0	0.00182	0	0	0.0131	0	0	0	0	0	0	0.00119	4
Other	0.063	0.04	0.0352	0.0566	0.048	0.0378	0.0517	0.0366	0.0526	0.0385	0.0667	0.049	165
Count	857	550	284	318	229	185	329	382	190	26	15	3365	
