"Lineage"	"Vsechny tydny"	"tyden_2021_45"	"tyden_2021_46"	"tyden_2021_47"	"tyden_2021_48"	"tyden_2021_49"	"tyden_2021_50"	"tyden_2021_51"	"tyden_2021_52"	"tyden_2022_01"	"tyden_2022_02"	"tyden_2022_03"	"Total"
"AY.4"	0.208	0.278	0.226	0.25	0.263	0.274	0.255	0.232	0.109	0.078	0.0444	0.118	1601
"AY.43"	0.202	0.24	0.26	0.286	0.263	0.238	0.231	0.198	0.11	0.064	0.05	0	1554
"BA.1"	0.142	0	0	0.00217	0.00281	0.00785	0.0434	0.126	0.387	0.504	0.522	0.471	1095
"AY.122"	0.119	0.161	0.181	0.147	0.155	0.143	0.137	0.101	0.0601	0.04	0.0194	0	917
"BA.1.1"	0.0629	0.00189	0.00132	0	0	0	0.00839	0.0375	0.162	0.242	0.247	0.412	484
"AY.121"	0.0304	0.0265	0.0251	0.0282	0.029	0.0451	0.0517	0.0546	0.0238	0.007	0.0139	0	234
"AY.113"	0.0293	0.0605	0.0778	0.0466	0.0299	0.0275	0.00979	0.0188	0.00699	0.004	0.0111	0	225
"AY.7.1"	0.0289	0.0246	0.0554	0.0455	0.0299	0.0373	0.0434	0.0239	0.00839	0.002	0.00556	0	222
"B.1.617.2"	0.027	0.0378	0.0224	0.0249	0.0299	0.0461	0.0308	0.0256	0.0182	0.009	0.0278	0	208
"AY.126"	0.0217	0.00189	0.00923	0.0152	0.0253	0.0363	0.0448	0.0341	0.0294	0.006	0.00556	0	167
"AY.127"	0.0125	0.00945	0.0106	0.00975	0.0187	0.0137	0.0168	0.0256	0.014	0.003	0	0	96
"AY.20.1"	0.01	0.0132	0.0198	0.013	0.00842	0.0108	0.00979	0.0137	0.0028	0.004	0.00556	0	77
"AY.4.2.3"	0.00936	0.0132	0.0119	0.0108	0.00935	0.00687	0.0168	0.00512	0.00979	0.006	0.00278	0	72
"AY.98.1"	0.00871	0.0151	0.00792	0.013	0.0122	0.0167	0.0028	0.0102	0.0028	0	0.00278	0	67
"AY.46.6"	0.00858	0.00945	0.00396	0.0195	0.0131	0.0137	0.00559	0.00683	0.0042	0.001	0	0	66
"AY.4.6"	0.00754	0.0151	0.0119	0.0065	0.00842	0.0108	0.00979	0.00341	0.0028	0.004	0	0	58
"AY.36"	0.00741	0.00756	0.0119	0.00325	0.00748	0.00687	0.0154	0.0102	0.00699	0.002	0.00556	0	57
"AY.129"	0.00715	0.0113	0.00923	0.00433	0.0112	0.0118	0.00699	0.00853	0.0042	0.001	0	0	55
"AY.4.2"	0.00702	0.00756	0.00132	0.0065	0.0122	0.0108	0.0112	0.00853	0.0042	0.003	0	0	54
"AY.46"	0.0052	0.00567	0.0066	0.0065	0.00561	0.00393	0.0112	0.0102	0.0014	0	0.00278	0	40
"AY.125"	0.00481	0.0132	0.00792	0.00867	0.00842	0.00294	0.0014	0.00341	0.0014	0	0	0	37
"AY.9.2"	0.00442	0.00378	0.00264	0.00433	0.00655	0.00589	0.00559	0.0102	0.0028	0.001	0	0	34
"AY.4.4"	0.00351	0.0151	0.00396	0.00758	0.00468	0	0	0.00341	0.0014	0	0.00278	0	27
"None"	0.00195	0	0	0.00217	0.000935	0	0	0.00341	0.0028	0.004	0.0111	0	15
"Other"	0.0298	0.0284	0.033	0.0379	0.0449	0.0294	0.0322	0.0256	0.0224	0.015	0.0194	0	229
"Count"	7691	529	758	923	1069	1019	715	586	715	1000	360	17	
