Lineage	tyden_2022_23	tyden_2022_24	tyden_2022_25	tyden_2022_26	tyden_2022_27	tyden_2022_28	tyden_2022_29	tyden_2022_30	tyden_2022_31	tyden_2022_32	tyden_2022_33	Vsechny tydny	Total
BA.5.1	0.104	0.157	0.272	0.225	0.244	0.251	0.215	0.225	0.185	0.244	0.167	0.216	828
BA.5.2	0.0478	0.111	0.1	0.155	0.137	0.179	0.18	0.207	0.167	0.171	0.167	0.143	548
BA.5.2.1	0.0269	0.0533	0.0663	0.125	0.134	0.136	0.141	0.154	0.154	0.114	0.167	0.109	417
BE.1.1	0.0179	0.0581	0.0771	0.0637	0.119	0.0771	0.135	0.0969	0.0802	0.0732	0.167	0.0802	308
BA.5	0.0388	0.0291	0.0573	0.0478	0.0565	0.1	0.0957	0.101	0.142	0.0976	0.167	0.0734	282
BA.2	0.188	0.111	0.0484	0.0359	0.0268	0.0323	0.0304	0.0176	0.0309	0.0894	0	0.0573	220
BA.2.9	0.194	0.157	0.0233	0.0179	0.0179	0.0108	0.013	0	0	0	0	0.0442	170
BA.5.1.10	0.0149	0.0266	0.0466	0.0378	0.0327	0.0215	0.0283	0.022	0.0309	0.0569	0.167	0.0312	120
BA.4.1	0.0507	0.0581	0.0341	0.0378	0.00893	0.0197	0.0174	0.0132	0.0123	0	0	0.0281	108
BF.5	0.0149	0.00969	0.0251	0.0139	0.0268	0.0215	0.0304	0.022	0.0463	0.0488	0	0.0237	91
BA.2.12.1	0.0597	0.0508	0.0358	0.0279	0.0149	0.0125	0.00435	0	0	0	0	0.0232	89
BA.4	0.0478	0.0169	0.0215	0.0259	0.0357	0.00896	0.00652	0.00441	0.0123	0	0	0.019	73
BE.1	0.00299	0.00242	0.00717	0.0199	0.0268	0.0215	0.0283	0.0132	0.0154	0.0244	0	0.0159	61
BA.5.3.1	0.0269	0.00969	0.0269	0.0139	0.0149	0.0125	0.0087	0.0132	0.0154	0.00813	0	0.0156	60
BA.5.2.3	0.0179	0.0218	0.0125	0.0159	0.0268	0.0108	0.00435	0.00441	0.0123	0	0	0.0135	52
BF.1	0.00597	0.0121	0.0251	0.0159	0.00893	0.00896	0.00217	0.0132	0.0123	0	0	0.0117	45
BA.5.1.3	0.0119	0.0145	0.00358	0.00797	0.00298	0.00717	0.00652	0	0.0123	0.00813	0	0.00755	29
BA.5.5	0	0.00484	0.0125	0.00797	0	0.00896	0.00435	0.00441	0.00617	0.00813	0	0.00625	24
BA.5.1.4	0.00597	0.0121	0.00358	0.012	0.00893	0.00538	0.00217	0	0.00309	0	0	0.00599	23
BA.2.18	0.0209	0.00726	0.00538	0.012	0	0	0.00435	0.00441	0	0	0	0.00573	22
BA.4.6	0.00299	0	0.00179	0.00797	0.0119	0.00717	0.00217	0.00881	0	0.00813	0	0.00469	18
BA.5.1.2	0	0	0.00538	0.00598	0	0	0.00435	0.0176	0.00617	0.00813	0	0.0039	15
BA.2.3	0.0119	0.0169	0.00358	0	0	0	0	0	0	0	0	0.00338	13
BF.7	0	0	0.00179	0	0.00298	0.00179	0.00217	0.0132	0.00926	0.0244	0	0.00338	13
BA.2.56	0.00597	0.0121	0.00538	0.00398	0	0	0	0	0	0	0	0.00312	12
BA.2.1	0.00597	0	0.0125	0.00199	0	0.00179	0	0	0	0	0	0.00286	11
BF.14	0	0	0	0	0.00893	0.00358	0	0.0132	0.00617	0.00813	0	0.00286	11
BA.2.54	0.0119	0	0	0	0	0.00358	0	0	0	0	0	0.00156	6
BA.5.8	0	0	0	0.00199	0.0119	0.00179	0	0	0	0	0	0.00156	6
Other	0.0627	0.046	0.0645	0.0578	0.0208	0.0341	0.0326	0.0308	0.0401	0.00813	0	0.0435	167
Count	335	413	558	502	336	558	460	227	324	123	6	3842	
