Lineage	tyden_2022_13	tyden_2022_14	tyden_2022_15	tyden_2022_16	tyden_2022_17	tyden_2022_18	tyden_2022_19	tyden_2022_20	tyden_2022_21	tyden_2022_22	tyden_2022_23	Vsechny tydny	Total
BA.2.9	0.526	0.564	0.548	0.542	0.519	0.539	0.574	0.508	0.412	0.25	0.188	0.536	2928
BA.2	0.353	0.323	0.362	0.374	0.383	0.378	0.301	0.367	0.439	0	0.188	0.358	1953
BA.2.3	0.0206	0.0332	0.0232	0.0328	0.0208	0.0219	0.0321	0.0265	0.0175	0	0	0.0256	140
BA.1.1	0.0333	0.0254	0.0164	0.00447	0.00977	0.00914	0	0.00758	0	0	0	0.0165	90
BA.2.12	0.0127	0.00879	0.00273	0.00745	0.00855	0.00183	0.00402	0	0.00877	0	0	0.00714	39
BA.5	0	0	0	0	0	0.00731	0.0201	0.0189	0.0526	0.5	0.562	0.00568	31
BA.2.18	0	0	0.00137	0.00447	0.00488	0.0128	0.0161	0.00758	0.00877	0	0	0.00403	22
BA.2.3.2	0.00098	0.000977	0.00137	0	0.011	0.00731	0.00803	0.00379	0	0	0	0.00348	19
B.1.1.529	0.0118	0.00195	0.00137	0	0	0	0	0	0	0	0	0.00275	15
BA.2.12.1	0	0	0	0.00298	0	0	0.012	0.0265	0.0175	0	0	0.00256	14
BA.4	0	0	0	0	0	0	0.00803	0.00379	0.0263	0.25	0	0.00128	7
Other	0.0412	0.042	0.0437	0.0313	0.0427	0.0219	0.0241	0.0303	0.0175	0	0.0625	0.037	202
Count	1020	1024	732	671	819	547	249	264	114	4	16	5460	
