"Lineage"	"Vsechny tydny"	"tyden_2021_33"	"tyden_2021_34"	"tyden_2021_35"	"tyden_2021_36"	"tyden_2021_37"	"tyden_2021_38"	"tyden_2021_39"	"tyden_2021_40"	"tyden_2021_41"	"tyden_2021_42"	"tyden_2021_43"	"Total"
"B.1.617.2"	0.44	0.542	0.532	0.49	0.397	0.357	0.392	0.434	0.461	0.462	0.486	0.25	1702
"AY.43"	0.208	0.153	0.187	0.173	0.19	0.213	0.244	0.205	0.199	0.21	0.289	0.75	802
"AY.4"	0.182	0.171	0.104	0.146	0.215	0.234	0.222	0.208	0.189	0.122	0.107	0	702
"AY.9"	0.0494	0.0436	0.0719	0.0674	0.0501	0.0511	0.0468	0.0501	0.0442	0.0496	0.0107	0	191
"AY.4.4"	0.0189	0.0145	0.0216	0.027	0.0268	0.0165	0	0.0119	0.0158	0.0305	0.0286	0	73
"AY.20"	0.0158	0	0	0.00225	0.00179	0.0132	0.00739	0.0263	0.0442	0.042	0.0429	0	61
"AY.46.6"	0.0142	0	0.0036	0.00449	0.0161	0.0297	0.0172	0.0143	0.00946	0.0344	0	0	55
"AY.42"	0.0135	0.0109	0.0108	0.0112	0.0197	0.0247	0.0123	0.0119	0	0.00763	0.0107	0	52
"AY.5"	0.0129	0.0145	0.036	0.018	0.0125	0.0148	0.00493	0.0119	0.00631	0.00763	0.00357	0	50
"AY.46"	0.00492	0	0	0	0	0.00824	0.00985	0.00955	0.00315	0.0191	0	0	19
"AY.26"	0.00414	0	0	0.00449	0.0107	0.00824	0.00739	0	0	0	0	0	16
"AY.7.1"	0.00311	0	0	0	0.00358	0.00329	0.0123	0	0.00631	0.00382	0	0	12
"AY.36"	0.00259	0	0	0	0.00358	0.00165	0.00246	0	0	0.00382	0.0179	0	10
"AY.1"	0.00207	0	0	0	0.0125	0	0	0	0.00315	0	0	0	8
"AY.41"	0.00207	0	0.0036	0.0112	0	0.00329	0	0	0	0	0	0	8
"AY.34"	0.00181	0.0109	0.0036	0	0.00537	0	0	0	0	0	0	0	7
"AY.33"	0.00129	0.0109	0	0	0	0	0.00493	0	0	0	0	0	5
"Other"	0.0236	0.0291	0.0252	0.0449	0.0358	0.0214	0.0172	0.0167	0.0189	0.00763	0.00357	0	91
"Count"	3864	275	278	445	559	607	406	419	317	262	280	16	
