Lineage	Vsechny tydny	tyden_2021_47	tyden_2021_48	tyden_2021_49	tyden_2021_50	tyden_2021_51	tyden_2021_52	tyden_2022_01	tyden_2022_02	tyden_2022_03	tyden_2022_04	tyden_2022_05	Total
BA.1	0.259	0.00216	0.0028	0.00751	0.0503	0.145	0.394	0.551	0.531	0.539	0.438	0.588	2212
AY.4	0.161	0.249	0.263	0.268	0.251	0.232	0.128	0.0661	0.0373	0.0296	0.0221	0	1373
AY.43	0.152	0.282	0.263	0.238	0.228	0.198	0.12	0.052	0.0361	0.0163	0.012	0	1294
BA.1.1	0.124	0	0	0	0.00136	0.017	0.109	0.217	0.281	0.35	0.4	0.235	1058
AY.122	0.0857	0.146	0.155	0.139	0.139	0.102	0.0587	0.0331	0.0256	0.00741	0.00602	0	732
AY.121	0.0244	0.0281	0.0289	0.0441	0.0503	0.0545	0.024	0.0063	0.00583	0.00296	0	0	208
AY.7.1	0.0228	0.0475	0.0299	0.0469	0.0476	0.0239	0.0132	0.00472	0.00233	0.00148	0	0	195
B.1.617.2	0.0224	0.0248	0.0317	0.0507	0.0272	0.0239	0.018	0.0102	0.0163	0.00296	0.00201	0.0588	191
AY.126	0.02	0.0151	0.0252	0.0357	0.0448	0.0341	0.0323	0.00394	0.00466	0.00296	0.00201	0	171
AY.113	0.016	0.0475	0.0299	0.0263	0.00951	0.0187	0.00599	0.00315	0.00699	0	0	0	137
AY.127	0.0108	0.0108	0.0196	0.0141	0.0177	0.0256	0.0132	0.00236	0.00233	0.00148	0.00201	0	92
AY.4.2.3	0.00855	0.0119	0.0121	0.00751	0.0163	0.00681	0.0156	0.00551	0.00233	0.00148	0.00402	0	73
BA.2	0.00843	0	0	0	0	0.0017	0	0.00315	0.00583	0.0222	0.0904	0.118	72
AY.46.6	0.00773	0.0205	0.0131	0.0141	0.00815	0.00681	0.00599	0.000787	0.00233	0	0	0	66
AY.98.1	0.00679	0.013	0.0121	0.016	0.00272	0.0102	0.0024	0.000787	0.00117	0.00444	0.00201	0	58
AY.20.1	0.00656	0.013	0.0084	0.0103	0.00951	0.0136	0.0024	0.00315	0.0035	0	0	0	56
AY.36	0.00609	0.00324	0.00747	0.00657	0.0149	0.0102	0.00599	0.00157	0.00233	0.00741	0.00602	0	52
AY.4.6	0.00562	0.00648	0.0084	0.0103	0.0109	0.00341	0.00719	0.00315	0	0.00148	0.00201	0	48
None	0.00527	0.00216	0.000934	0	0	0.00511	0.00599	0.011	0.0186	0.00148	0.00602	0	45
AY.4.2	0.00515	0.0054	0.00934	0.00939	0.0122	0.00681	0.0024	0.00236	0.00117	0	0	0	44
AY.129	0.00492	0.00432	0.0112	0.0113	0.00679	0.00852	0.00359	0.000787	0	0	0	0	42
AY.46	0.00398	0.00648	0.0056	0.00469	0.00951	0.0102	0.0012	0.000787	0.00117	0.00148	0	0	34
AY.9.2	0.00387	0.00432	0.00747	0.00657	0.00543	0.0102	0.00359	0.000787	0	0	0	0	33
Other	0.0295	0.0562	0.0542	0.0338	0.0367	0.0324	0.0275	0.0157	0.0117	0.00593	0.00602	0	252
Count	8538	926	1071	1065	736	587	835	1270	858	675	498	17	
