"Lineage"	"Vsechny tydny"	"tyden_2021_35"	"tyden_2021_36"	"tyden_2021_37"	"tyden_2021_38"	"tyden_2021_39"	"tyden_2021_40"	"tyden_2021_41"	"tyden_2021_42"	"tyden_2021_43"	"tyden_2021_44"	"tyden_2021_45"	"Total"
"B.1.617.2"	0.326	0.362	0.302	0.265	0.308	0.338	0.357	0.326	0.315	0.348	0.414	0.594	1837
"AY.43"	0.233	0.148	0.189	0.226	0.239	0.218	0.237	0.252	0.286	0.286	0.243	0.156	1311
"AY.4"	0.19	0.146	0.216	0.234	0.231	0.231	0.189	0.16	0.156	0.129	0.153	0.0938	1070
"AY.9.2"	0.0268	0.0449	0.0309	0.0306	0.0434	0.0247	0.0259	0.0257	0.0115	0.00539	0.036	0.0312	151
"AY.68"	0.0257	0.11	0.0585	0.0393	0.0237	0.0189	0.00817	0.00151	0.00128	0	0	0	145
"AY.113"	0.0243	0	0	0.0131	0.0335	0.029	0.0518	0.0378	0.0281	0.0135	0	0.0312	137
"None"	0.0213	0	0.00163	0	0.00394	0.0029	0.0136	0.0544	0.0549	0.0701	0	0	120
"AY.20"	0.0199	0.00225	0.00163	0.0116	0.00789	0.0174	0.0272	0.0227	0.0307	0.0647	0.018	0.0312	112
"AY.46"	0.0183	0.00225	0.00813	0.0291	0.0217	0.0247	0.0177	0.0332	0.0128	0.00809	0.00901	0	103
"AY.4.4"	0.0133	0.027	0.0276	0.0146	0	0.00871	0.00954	0.0121	0.0102	0.0108	0.027	0	75
"AY.42"	0.0114	0.0112	0.0179	0.0218	0.00986	0.0174	0.00272	0.00755	0.0102	0.0027	0	0	64
"AY.7.1"	0.0101	0.00225	0.00325	0.00437	0.0118	0.00726	0.0123	0.0166	0.0192	0.00809	0.018	0	57
"AY.98.1"	0.00958	0.0247	0.00813	0.00873	0.00394	0.00871	0.00272	0.00906	0.0128	0.0135	0	0.0312	54
"AY.9.1"	0.00781	0.0225	0.0163	0.0146	0.00592	0.0145	0.00136	0	0	0	0	0	44
"AY.5"	0.00763	0.018	0.0146	0.016	0.00592	0.00871	0.00409	0.00302	0.00128	0	0	0	43
"AY.98"	0.00727	0	0.00163	0.00582	0.00394	0.0116	0.00681	0.0121	0.00894	0.0162	0	0	41
"AY.116"	0.00656	0.00899	0.0195	0.016	0	0	0.00545	0.00604	0.00255	0	0	0	37
"AY.1"	0.0039	0	0.0114	0	0	0.0029	0.00409	0	0.0128	0	0	0	22
"AY.44"	0.00284	0.0112	0.00488	0.00291	0.00394	0.0029	0.00272	0	0	0	0	0	16
"AY.4.2"	0.00266	0.00449	0	0.00291	0	0	0.00272	0.00151	0.00255	0.00539	0.036	0	15
"AY.84"	0.00231	0	0	0	0	0	0.00136	0.00151	0.00383	0.00809	0.045	0	13
"AY.12"	0.00195	0	0.00163	0.00291	0.0118	0.00145	0.00136	0	0	0	0	0	11
"AY.41"	0.00124	0.0112	0	0.00291	0	0	0	0	0	0	0	0	7
"Other"	0.0268	0.0427	0.065	0.0378	0.0316	0.0116	0.015	0.0166	0.0192	0.0108	0	0.0312	151
"Count"	5636	445	615	687	507	689	734	662	783	371	111	32	
