"AASubstitution"	"Ceska republika"	"Hlavni mesto Praha"	"Jihocesky kraj"	"Jihomoravsky kraj"	"Karlovarsky kraj"	"Kraj Vysocina"	"Kralovehradecky kraj"	"Liberecky kraj"	"Moravskoslezsky kraj"	"Olomoucky kraj"	"Pardubicky kraj"	"Plzensky kraj"	"Stredocesky kraj"	"Ustecky kraj"	"Zlinsky kraj"	"_unknown_"
"S:D614G"	1	1	1	0.993	1	1	1	1	1	1	1	1	1	1	1	1
"ORF1b:P314L"	0.997	0.995	1	0.986	1	1	0.997	1	1	1	1	1	1	1	1	0.993
"S:N501Y"	0.802	0.823	0.694	0.446	0.99	0.857	0.777	0.806	0.747	0.947	0.944	0.692	0.804	0.778	0.25	0.829
"N:R203K"	0.783	0.821	0.694	0.493	0.966	0.81	0.778	0.484	0.76	0.829	0.944	0.692	0.797	0.722	0.25	0.816
"S:P681H"	0.779	0.814	0.694	0.419	0.985	0.857	0.78	0.419	0.747	0.826	0.944	0.692	0.797	0.778	0.25	0.818
"ORF1a:I2230T"	0.778	0.811	0.685	0.426	0.985	0.857	0.77	0.419	0.8	0.832	0.944	0.682	0.797	0.778	0.25	0.816
"S:S982A"	0.778	0.811	0.694	0.419	0.985	0.857	0.775	0.419	0.747	0.836	0.944	0.682	0.797	0.778	0.25	0.816
"ORF8:Q27*"	0.777	0.811	0.694	0.426	0.985	0.905	0.771	0.419	0.76	0.832	0.944	0.682	0.79	0.778	0.25	0.816
"ORF8:Y73C"	0.777	0.811	0.694	0.426	0.985	0.905	0.773	0.419	0.76	0.829	0.944	0.682	0.79	0.778	0.25	0.816
"S:D1118H"	0.777	0.811	0.694	0.426	0.985	0.857	0.771	0.419	0.747	0.836	0.944	0.682	0.797	0.778	0.25	0.816
"ORF1a:A1708D"	0.777	0.811	0.694	0.419	0.985	0.857	0.771	0.419	0.747	0.836	0.944	0.682	0.797	0.778	0.25	0.816
"S:A570D"	0.777	0.811	0.694	0.419	0.985	0.857	0.771	0.419	0.747	0.836	0.944	0.682	0.797	0.778	0.25	0.816
"S:T716I"	0.777	0.811	0.694	0.419	0.985	0.857	0.771	0.419	0.747	0.832	0.944	0.682	0.797	0.778	0.25	0.816
"N:D3L"	0.776	0.811	0.694	0.412	0.985	0.905	0.771	0.419	0.747	0.832	0.944	0.682	0.79	0.778	0.25	0.816
"ORF1a:T1001I"	0.776	0.811	0.694	0.419	0.985	0.857	0.77	0.419	0.747	0.836	0.944	0.677	0.797	0.778	0.25	0.816
"N:M1X"	0.776	0.811	0.694	0.392	0.985	0.905	0.773	0.419	0.76	0.832	0.944	0.687	0.783	0.778	0.25	0.816
"ORF8:R52I"	0.773	0.811	0.694	0.392	0.985	0.905	0.77	0.419	0.76	0.819	0.944	0.682	0.79	0.778	0.25	0.809
"N:S235F"	0.762	0.79	0.694	0.426	0.926	0.81	0.751	0.419	0.76	0.826	0.944	0.682	0.783	0.667	0.25	0.811
"ORF8:K68*"	0.74	0.788	0.639	0.284	0.936	0.905	0.753	0.419	0.693	0.796	0.944	0.651	0.754	0.778	0.25	0.776
