Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.9	0.536	0.616	0.643	0.448	0.559	0.448	0.634	0.56	0.598	0.514	0.455	0.462	0.503	0.574	0.552	0.2	2928
BA.2	0.358	0.291	0.257	0.472	0.362	0.358	0.249	0.285	0.316	0.395	0.437	0.404	0.431	0.332	0.332	0.6	1953
BA.2.3	0.0256	0.0116	0.0217	0.0323	0.012	0.0149	0.0263	0.035	0.00376	0.0234	0.0267	0.0578	0.012	0.0235	0.0456	0	140
BA.1.1	0.0165	0.0116	0.0127	0	0.0189	0.0149	0.0335	0.00921	0.0338	0.00391	0.0125	0.0289	0.0299	0.0268	0.0124	0.2	90
BA.2.12	0.00714	0	0.00362	0.00806	0.0206	0	0	0.0166	0.0188	0.00391	0.00334	0.00722	0	0	0.00415	0	39
BA.5	0.00568	0	0.00906	0	0.00343	0.134	0.00718	0.00368	0	0	0.00251	0.0181	0	0.00671	0	0	31
BA.2.18	0.00403	0.0116	0.00181	0	0.00515	0	0	0.00184	0.00376	0.0117	0.00418	0.00361	0.00599	0	0.0083	0	22
BA.2.25.1	0.00403	0.0349	0.00181	0	0	0	0.00239	0.00184	0.00376	0.00977	0.00418	0.00361	0	0.00671	0.0083	0	22
BA.2.38	0.00403	0	0.00543	0	0	0	0.0167	0.0221	0	0	0	0	0	0	0	0	22
BA.2.3.2	0.00348	0	0	0	0	0.0149	0	0.00552	0	0.00195	0.0109	0	0.00599	0	0	0	19
BA.1.1.1	0.0033	0.0116	0.00181	0	0.00343	0	0	0.00184	0.00376	0.00391	0.00585	0	0	0.00671	0.00415	0	18
BA.2.10	0.0033	0	0.00181	0	0.00515	0	0	0.00368	0	0.00195	0.00752	0.00722	0	0	0	0	18
BA.1.17.2	0.00311	0	0.00362	0	0	0	0.00718	0.0129	0	0	0	0	0	0.00336	0.0166	0	17
B.1.1.529	0.00275	0	0	0.0161	0	0	0.00478	0	0	0.0156	0	0	0	0.00336	0	0	15
BA.2.12.1	0.00256	0	0.00181	0.00806	0.00172	0	0.00239	0	0	0	0.00668	0	0.00599	0	0	0	14
BA.1	0.00238	0	0	0	0.00172	0	0	0.011	0.00376	0.00195	0	0	0	0.00671	0.0083	0	13
XM	0.00238	0	0	0	0	0	0.00239	0.0221	0	0	0	0	0	0	0	0	13
BA.2.5	0.00201	0	0.00362	0	0	0	0	0.00184	0	0.00195	0.00418	0.00361	0	0.00336	0	0	11
BA.2.8	0.00165	0	0.00543	0	0.00172	0	0	0.00184	0	0.00195	0.00251	0	0	0	0	0	9
BA.2.1	0.00147	0.0116	0.00181	0.0121	0	0.0149	0	0	0	0.00195	0.000835	0	0	0	0	0	8
BA.4	0.00128	0	0	0	0	0	0.012	0	0	0	0.000835	0.00361	0	0	0	0	7
BA.1.18	0.000916	0	0.00362	0	0	0	0	0.00184	0	0	0.000835	0	0	0	0.00415	0	5
BA.2.14	0.000916	0	0	0	0.00172	0	0	0	0.00376	0.00195	0.000835	0	0	0.00336	0	0	5
BA.2.22	0.000916	0	0	0	0	0	0	0	0.00376	0	0.00334	0	0	0	0	0	5
BA.2.23	0.000916	0	0.00181	0	0	0	0	0	0	0	0.00167	0	0.00599	0.00336	0	0	5
BA.2.36	0.000733	0	0.00362	0	0	0	0	0	0	0	0.00167	0	0	0	0	0	4
BA.1.17	0.000549	0	0	0	0	0	0	0	0.00376	0	0.00167	0	0	0	0	0	3
BA.2.13	0.000549	0	0.00543	0	0	0	0	0	0	0	0	0	0	0	0	0	3
BA.1.1.16	0.000366	0	0	0	0.00172	0	0	0	0	0.00195	0	0	0	0	0	0	2
BA.2.25	0.000366	0	0.00181	0.00403	0	0	0	0	0	0	0	0	0	0	0	0	2
BA.2.29	0.000366	0	0.00181	0	0	0	0	0	0	0	0.000835	0	0	0	0	0	2
XQ	0.000366	0	0.00181	0	0	0	0	0	0	0	0.000835	0	0	0	0	0	2
AY.43	0.000183	0	0	0	0	0	0	0	0.00376	0	0	0	0	0	0	0	1
B.1.1	0.000183	0	0	0	0	0	0	0	0	0.00195	0	0	0	0	0	0	1
BA.1.1.14	0.000183	0	0	0	0.00172	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.1.18	0.000183	0	0	0	0	0	0	0	0	0	0.000835	0	0	0	0	0	1
BA.1.1.2	0.000183	0	0	0	0	0	0.00239	0	0	0	0	0	0	0	0	0	1
BA.1.1.7	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00415	0	1
BA.1.15	0.000183	0	0	0	0	0	0	0	0	0	0.000835	0	0	0	0	0	1
BA.2.15	0.000183	0	0.00181	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.27	0.000183	0	0	0	0	0	0	0	0	0.00195	0	0	0	0	0	0	1
BA.2.37	0.000183	0	0	0	0	0	0	0.00184	0	0	0	0	0	0	0	0	1
BA.2.41	0.000183	0	0	0	0	0	0	0	0	0	0.000835	0	0	0	0	0	1
BA.2.6	0.000183	0	0.00181	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.9.2	0.000183	0	0	0	0	0	0	0	0	0	0.000835	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	5460	86	552	248	583	67	418	543	266	512	1197	277	167	298	241	5	
