Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
B.1.1.7	0.802	0.831	0.412	0.98	0.632	0.868	0.87	0.889	0.963	0.956	0.815	0.915	0.898	0.781	0.636	0.794	3587
B.1.258	0.105	0.117	0.355	0	0.233	0.0464	0.0407	0.0206	0	0.0301	0.0933	0.0467	0.0234	0.125	0.182	0.107	470
B.1.221	0.0165	0	0.101	0	0.0344	0	0.0037	0.00257	0	0.00546	0.00945	0	0	0	0	0.0163	74
B.1.351	0.0147	0	0.0101	0.0098	0.00607	0.0596	0.0037	0.0823	0	0.00273	0.0106	0.00549	0	0	0	0.00543	66
B.1.160	0.00872	0.026	0.00676	0.0098	0.0243	0.00662	0.0037	0	0	0	0.00354	0.00275	0	0	0.0909	0.0163	39
B.1.1	0.00626	0	0.0101	0	0.00405	0.00662	0.0111	0.00257	0	0	0.00945	0.00275	0	0	0	0.00977	28
B.1.617.2	0.00581	0	0	0	0	0	0.0259	0	0	0	0.0106	0.00275	0.0234	0	0	0.00651	26
B.1	0.00447	0	0.0101	0	0.0121	0	0.0037	0	0	0	0.00472	0	0	0.0312	0	0.00543	20
B.1.1.153	0.00291	0	0.027	0	0.00405	0.00662	0	0	0	0	0	0	0.00781	0	0	0.00109	13
B.1.1.277	0.00291	0	0	0	0	0	0	0	0	0	0.00354	0.00824	0	0.0312	0	0.00651	13
B.1.177.8	0.00223	0	0.00676	0	0	0	0	0	0	0	0.00354	0	0	0	0	0.00543	10
B.1.177	0.00201	0	0	0	0.0101	0	0	0	0	0	0	0	0	0	0	0.00434	9
B.1.527	0.00201	0	0.00676	0	0.00405	0	0	0	0	0	0.00118	0	0	0	0	0.00434	9
C.36.3	0.00201	0.013	0	0	0	0.00662	0.0185	0	0	0	0.00118	0	0	0.0312	0	0	9
B.1.416.1	0.00179	0.013	0.00338	0	0	0	0	0	0	0	0.00354	0	0	0	0.0909	0.00217	8
P.1	0.00179	0	0.00338	0	0	0	0	0	0	0	0.0059	0	0.0156	0	0	0	8
C.35	0.00134	0	0	0	0.00607	0	0	0	0	0	0.00236	0	0	0	0	0.00109	6
B.1.1.219	0.00112	0	0.00338	0	0.0081	0	0	0	0	0	0	0	0	0	0	0	5
B.1.1.317	0.00112	0	0.0101	0	0.00202	0	0	0	0	0	0	0.00275	0	0	0	0	5
B.1.1.318	0.00112	0	0	0	0	0	0.00741	0	0	0	0.00354	0	0	0	0	0	5
B.1.620	0.00112	0	0.00676	0	0	0	0.0037	0.00257	0	0	0.00118	0	0	0	0	0	5
B.1.1.170	0.000894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00434	4
