Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
B.1.617.2	0.51	0.4	0.597	0.242	0.423	0.222	0.366	0.347	0.488	0.413	0.509	0.489	0.414	0.648	0.557	0.561	1585
AY.43	0.164	0.156	0.166	0.145	0.197	0.222	0.282	0.138	0.128	0.0734	0.193	0.247	0.0808	0.086	0.126	0.122	509
AY.4	0.135	0.178	0.0774	0.516	0.155	0	0.21	0.347	0.093	0.367	0.107	0.0779	0.283	0.0458	0.0659	0.0778	419
AY.9	0.0621	0	0.0438	0	0.0282	0.333	0.0462	0.0561	0.0698	0.0459	0.0621	0.0952	0.0808	0.0802	0.0958	0.0833	193
AY.42	0.0167	0	0.00876	0.0806	0.0141	0	0.042	0.0306	0	0.0459	0.019	0.013	0.0202	0.00287	0	0.0111	52
AY.4.4	0.0158	0.0222	0.00438	0	0.0141	0	0.0084	0.0255	0.0465	0	0.00172	0.00433	0.0707	0.00573	0.018	0.106	49
AY.5	0.0129	0.0667	0.00438	0	0.0141	0.111	0.0126	0.0102	0.0116	0.00917	0.0138	0.00866	0.0101	0.0344	0.00599	0.00556	40
AY.20	0.0106	0	0.0453	0	0	0	0	0	0	0	0.00172	0	0	0.00287	0	0	33
AY.46.6	0.0106	0.0222	0.00146	0	0	0	0.0084	0.0051	0	0	0.00862	0.00866	0	0.0115	0.0838	0.0167	33
AY.41	0.00869	0.0222	0.00146	0	0.0845	0	0.0042	0	0.093	0	0.0069	0.0173	0	0.00287	0.00599	0	27
AY.34	0.00644	0	0.00146	0	0.0423	0	0	0	0	0	0	0	0	0.043	0	0.00556	20
AY.26	0.00547	0	0.0102	0	0	0	0	0	0	0	0.0121	0	0.0202	0	0	0.00556	17
AY.6	0.00418	0	0.00146	0	0.0282	0	0.0042	0	0.0349	0	0.0069	0.00433	0.0101	0	0	0	13
AY.46	0.00386	0	0.00876	0	0	0	0	0	0	0	0.0069	0	0	0	0.012	0	12
AY.7.1	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0.0258	0.00599	0	10
AY.1	0.00257	0	0	0	0	0	0	0	0	0	0.0138	0	0	0	0	0	8
AY.33	0.00257	0	0	0	0	0	0	0	0	0	0.00862	0.013	0	0	0	0	8
AY.4.5	0.00225	0.0222	0.00438	0	0	0	0	0	0.0233	0	0.00172	0	0	0	0	0	7
AY.23	0.00193	0	0.00438	0	0	0	0	0	0	0	0	0	0	0	0.018	0	6
AY.44	0.00193	0	0.00146	0	0	0	0	0	0	0	0.00517	0.00433	0	0	0.00599	0	6
AY.46.2	0.00193	0	0	0	0	0	0.0042	0	0	0.0367	0.00172	0	0	0	0	0	6
AY.7.2	0.00193	0.111	0	0	0	0	0	0.0051	0	0	0	0	0	0	0	0	6
AY.38	0.00161	0	0	0	0	0	0	0.0153	0	0	0.00172	0	0	0.00287	0	0	5
AY.4.2	0.00161	0	0.00292	0	0	0	0.0042	0	0	0	0.00172	0.00433	0	0	0	0	5
AY.4.3	0.00161	0	0.00584	0	0	0	0	0	0	0	0.00172	0	0	0	0	0	5
AY.12	0.00129	0	0	0	0	0	0	0	0	0	0.00345	0	0.0101	0.00287	0	0	4
AY.25	0.00129	0	0.00146	0	0	0	0	0	0	0.00917	0	0	0	0.00287	0	0.00556	4
AY.39	0.00129	0	0	0	0	0	0.0084	0.0051	0	0	0.00172	0	0	0	0	0	4
A.2.5.3	0.000966	0	0.00146	0	0	0	0	0.0102	0	0	0	0	0	0	0	0	3
AY.36	0.000966	0	0.00292	0	0	0	0	0	0	0	0.00172	0	0	0	0	0	3
AY.7	0.000966	0	0.00146	0	0	0	0	0	0	0	0.00172	0	0	0.00287	0	0	3
B.1.1.7	0.000966	0	0	0	0	0	0	0	0.0116	0	0.00345	0	0	0	0	0	3
B.1.351.5	0.000966	0	0	0	0	0	0	0	0	0	0.00172	0.00866	0	0	0	0	3
AY.16	0.000322	0	0	0	0	0	0	0	0	0	0.00172	0	0	0	0	0	1
AY.3	0.000322	0	0	0.0161	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.31	0.000322	0	0.00146	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.4.1	0.000322	0	0	0	0	0	0	0	0	0	0	0.00433	0	0	0	0	1
AZ.2	0.000322	0	0	0	0	0.111	0	0	0	0	0	0	0	0	0	0	1
B.1.258	0.000322	0	0	0	0	0	0	0.0051	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	3107	45	685	62	71	9	238	196	86	109	580	231	99	349	167	180	
