Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.9	0.504	0.568	0.621	0.392	0.531	0.41	0.588	0.557	0.549	0.401	0.445	0.474	0.438	0.538	0.524	0.338	3506
BA.2	0.331	0.296	0.263	0.363	0.341	0.462	0.254	0.292	0.28	0.283	0.421	0.345	0.477	0.357	0.293	0.3	2304
Unassigned	0.0427	0.0247	0.00542	0.179	0.00698	0.0256	0.0157	0.0147	0	0.252	0.0101	0.0135	0	0.00275	0	0.125	297
BA.1.1	0.0389	0.0247	0.023	0.00733	0.0503	0.0256	0.0696	0.0133	0.0867	0.00541	0.0405	0.0647	0.0327	0.0302	0.061	0.125	271
BA.2.3	0.0236	0	0.0176	0.0256	0.00838	0.0256	0.0243	0.0398	0.00578	0.0149	0.023	0.0539	0.0327	0.022	0.0427	0.025	164
BA.2.12	0.00962	0	0.00407	0.0147	0.0321	0	0	0.0147	0.026	0.00271	0.00608	0.0135	0	0.00275	0.00305	0	67
BA.1.1.1	0.00689	0.0123	0.00813	0	0.00698	0.0256	0.00348	0.00147	0.0202	0.00541	0.0081	0.00809	0	0.011	0.00305	0.0125	48
BA.1.17.2	0.00488	0	0.00542	0	0.0014	0	0.0174	0.0103	0.00289	0	0	0	0.00654	0.00549	0.0213	0.0125	34
BA.1	0.00474	0	0.00271	0	0.00419	0	0.00522	0.0118	0.0116	0.00541	0.000675	0	0	0.00549	0.0152	0.0125	33
BA.2.25.1	0.00431	0.037	0.00136	0	0	0	0.00174	0.00147	0.00289	0.0122	0.0054	0.0027	0	0.00549	0.00915	0	30
BA.2.10	0.00388	0.0123	0.00136	0	0.00419	0	0	0.00295	0	0.00135	0.0081	0.00809	0	0.00549	0	0.025	27
BA.2.38	0.00388	0	0.00407	0	0	0	0.0122	0.0191	0	0	0	0	0	0	0.0122	0	27
BA.2.18	0.00273	0.0123	0.00136	0	0.00419	0	0	0.00147	0.00289	0.00812	0.0027	0	0	0	0.0061	0	19
BA.2.3.2	0.00244	0	0	0	0	0.0256	0	0.00442	0	0.00135	0.0081	0	0	0	0	0	17
BA.1.18	0.0023	0	0.00813	0	0	0	0.00174	0.00295	0	0.00135	0.00203	0.0027	0	0.00275	0.00305	0	16
BA.2.5	0.00158	0	0.00271	0	0	0	0	0.00147	0	0.00135	0.00338	0.0027	0	0.00275	0	0	11
BA.2.8	0.00144	0	0.00407	0	0.00279	0	0	0.00147	0	0.00135	0.00203	0	0	0	0	0	10
BA.2.1	0.00129	0.0123	0.00136	0.011	0.00279	0	0	0	0	0	0.000675	0	0	0	0	0.0125	9
BA.5	0.00129	0	0.00678	0	0	0	0	0.00295	0	0	0	0.0027	0	0.00275	0	0	9
BA.2.12.1	0.00101	0	0.00136	0.00733	0	0	0.00174	0	0	0	0.00135	0	0.00654	0	0	0	7
BA.2.22	0.000718	0	0	0	0	0	0	0	0.00289	0	0.0027	0	0	0	0	0	5
BA.2.23	0.000718	0	0.00136	0	0	0	0	0.00147	0	0	0.000675	0	0.00654	0.00275	0	0	5
BA.1.15	0.000574	0	0.00136	0	0	0	0	0.00147	0	0	0.00135	0	0	0	0	0	4
BA.1.17	0.000574	0	0	0	0	0	0	0	0.00289	0	0.00135	0.0027	0	0	0	0	4
BA.2.14	0.000574	0	0	0	0.0014	0	0	0	0.00289	0.00135	0	0	0	0.00275	0	0	4
BA.2.13	0.000431	0	0.00407	0	0	0	0	0	0	0	0	0	0	0	0	0	3
BA.2.29	0.000431	0	0.00136	0	0	0	0	0	0	0	0.00135	0	0	0	0	0	3
BA.2.36	0.000431	0	0.00271	0	0	0	0	0	0	0	0.000675	0	0	0	0	0	3
BA.4	0.000431	0	0	0	0	0	0.00348	0	0	0	0.000675	0	0	0	0	0	3
BA.1.1.15	0.000287	0	0	0	0	0	0	0	0	0	0.000675	0.0027	0	0	0	0	2
BA.1.1.16	0.000287	0	0	0	0.0014	0	0	0	0	0.00135	0	0	0	0	0	0	2
XM	0.000287	0	0	0	0	0	0	0.00295	0	0	0	0	0	0	0	0	2
AY.43	0.000144	0	0	0	0	0	0	0	0.00289	0	0	0	0	0	0	0	1
BA.1.1.11	0.000144	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305	0	1
BA.1.1.14	0.000144	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	1
BA.1.1.18	0.000144	0	0	0	0	0	0	0	0	0	0.000675	0	0	0	0	0	1
BA.1.1.2	0.000144	0	0	0	0	0	0.00174	0	0	0	0	0	0	0	0	0	1
