Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2	0.332	0.0588	0.407	0.291	0.401	0.279	0.289	0.183	0.278	0.465	0.429	0.325	0.531	0.29	0.0897	0.211	2837
BA.1.1	0.306	0.454	0.262	0.221	0.359	0.093	0.346	0.265	0.368	0.18	0.308	0.39	0.259	0.35	0.404	0.392	2615
BA.1	0.158	0.109	0.141	0.215	0.132	0.512	0.191	0.22	0.191	0.163	0.0946	0.0993	0.0494	0.145	0.378	0.093	1353
BA.1.17	0.08	0.109	0.0566	0.0484	0.0366	0.0465	0.0874	0.217	0.0807	0.0215	0.0521	0.0634	0.0988	0.0742	0.0641	0.118	684
BA.1.1.1	0.0517	0.176	0.081	0.0727	0.0378	0.0233	0.0291	0.0195	0.0525	0.0633	0.0553	0.0497	0.037	0.083	0.0192	0.0338	442
BA.1.1.15	0.0108	0.0084	0.00333	0.0208	0.00504	0.0233	0.00121	0.0343	0.0131	0.00644	0.0136	0.00685	0	0.00353	0	0.00563	92
BA.1.15	0.00971	0.0336	0.0111	0.0104	0.0139	0	0.00607	0.00649	0	0.015	0.00881	0.00856	0.0123	0	0.0128	0.0282	83
BA.2.3	0.00913	0	0.00555	0.0104	0.00126	0	0.00485	0.0297	0.00188	0.00215	0.0112	0.0103	0	0.00707	0.00641	0.0141	78
BA.1.15.1	0.00807	0.0084	0.00111	0.0173	0.00631	0	0.0158	0.00557	0.00375	0.00858	0.00801	0.0171	0	0.00353	0.0192	0.00845	69
Unassigned	0.00527	0	0.00111	0.0173	0	0	0.00243	0.00278	0	0.0172	0.0024	0	0	0.00177	0	0.0394	45
BA.1.1.14	0.00386	0.0252	0.00333	0	0.00126	0	0.00485	0.000928	0	0.00107	0.00641	0.00685	0	0.0141	0	0	33
AY.4	0.00328	0	0.00222	0.0104	0	0.0116	0.00485	0	0	0.0107	0.000801	0	0	0.00353	0	0.0141	28
AY.43	0.00328	0	0.00888	0	0.00252	0	0.00121	0.000928	0.00188	0.0107	0	0	0	0	0	0.0141	28
BA.1.1.7	0.00328	0.0084	0	0.0554	0	0	0.00121	0	0	0.00215	0.0024	0.00514	0.0123	0	0	0.00282	28
AY.122	0.00164	0	0.00111	0	0	0	0.00243	0.00464	0	0.00536	0.000801	0	0	0	0	0	14
BA.1.14	0.00152	0	0	0	0	0	0	0.000928	0	0.00107	0.000801	0	0	0.0177	0	0	13
AY.4.13	0.00129	0	0.00333	0.00346	0	0.0116	0	0.000928	0.00188	0.00107	0	0.00171	0	0	0	0.00563	11
BA.1.1.11	0.000819	0	0.00222	0	0	0	0	0.000928	0	0	0.000801	0.00171	0	0	0.00641	0.00282	7
B.1.617.2	0.000702	0	0.00111	0	0	0	0.00243	0.000928	0	0.00215	0	0	0	0	0	0	6
BA.1.1.4	0.000702	0	0	0	0	0	0.00607	0	0	0	0.000801	0	0	0	0	0	6
BA.1.16	0.000702	0	0.00111	0	0	0	0.00121	0	0	0	0.000801	0	0	0.00353	0	0.00282	6
AY.127	0.000585	0	0.00111	0	0	0	0	0	0	0.00107	0.0024	0	0	0	0	0	5
AY.36.1	0.000585	0	0	0	0	0	0	0	0	0.00322	0	0	0	0	0	0.00563	5
AY.98.1	0.000585	0	0	0	0	0	0	0	0	0.00429	0	0.00171	0	0	0	0	5
AY.126	0.000468	0	0	0	0	0	0	0	0	0.00322	0.000801	0	0	0	0	0	4
AY.36	0.000468	0	0	0	0	0	0	0	0.00188	0.00322	0	0	0	0	0	0	4
AY.4.2.3	0.000468	0	0	0	0	0	0.00121	0.000928	0	0.00215	0	0	0	0	0	0	4
BA.1.10	0.000468	0	0	0	0	0	0	0.00186	0.00375	0	0	0	0	0	0	0	4
AY.125	0.000351	0	0.00222	0	0	0	0	0	0	0	0	0	0	0.00177	0	0	3
BA.1.1.16	0.000351	0	0	0	0	0	0	0.00186	0	0	0	0	0	0	0	0.00282	3
BA.1.8	0.000351	0	0	0.00346	0	0	0.00121	0	0	0	0	0.00171	0	0	0	0	3
AY.121	0.000234	0	0.00111	0	0	0	0	0	0	0.00107	0	0	0	0	0	0	2
AY.129	0.000234	0	0	0	0	0	0	0	0	0	0	0.00171	0	0.00177	0	0	2
AY.4.6	0.000234	0	0	0	0	0	0	0	0	0.00215	0	0	0	0	0	0	2
AY.7.1	0.000234	0	0	0.00346	0	0	0	0	0	0	0	0	0	0	0	0.00282	2
BA.2.1	0.000234	0	0	0	0.00126	0	0	0	0	0	0	0	0	0	0	0.00282	2
BA.3	0.000234	0.0084	0	0	0	0	0	0.000928	0	0	0	0	0	0	0	0	2
