"Lineage"	"Ceska republika"	"Jihocesky"	"Jihomoravsky"	"Karlovarsky"	"Kralovehradecky"	"Liberecky"	"Moravskoslezsky"	"Olomoucky"	"Pardubicky"	"Plzensky"	"Praha"	"Stredocesky"	"Ustecky"	"Vysocina"	"Zlinsky"	"_unknown_"	"Total"
"B.1.617.2"	0.517	0.138	0.516	0	0.933	0.808	0.265	0.326	0.655	0.632	0.826	0.788	0.958	0.71	0.467	0.333	592
"B.1.1.7"	0.381	0.862	0.254	0	0.0667	0.154	0.687	0.643	0.103	0.368	0.093	0.15	0.0417	0.0108	0.356	0.552	436
"AY.12"	0.0271	0	0.0492	0	0	0	0	0.00775	0.103	0	0.00581	0	0	0.129	0.0222	0.0424	31
"AY.4"	0.0227	0	0.0738	0	0	0	0.0241	0	0	0	0.00581	0	0	0.0538	0.133	0.0182	26
"None"	0.0105	0	0.0246	0	0	0	0	0	0	0	0.0291	0	0	0.0323	0.0222	0	12
"AY.9"	0.00874	0	0.0164	0	0	0	0.012	0.00775	0.0345	0	0	0	0	0.0538	0	0	10
"C.36.3"	0.00699	0	0	0	0	0	0	0.0155	0.0345	0	0.0174	0.0125	0	0	0	0.00606	8
"P.1"	0.00612	0	0	0	0	0	0	0	0.069	0	0	0.0125	0	0	0	0.0242	7
"B.1"	0.00437	0	0.0328	0	0	0	0	0	0	0	0	0	0	0	0	0.00606	5
"AY.6"	0.00262	0	0	0	0	0.0385	0	0	0	0	0	0.025	0	0	0	0	3
"AY.1"	0.00175	0	0.0164	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"B.1.1"	0.00175	0	0	0	0	0	0	0	0	0	0.00581	0	0	0.0108	0	0	2
"B.1.1.236"	0.00175	0	0	0	0	0	0	0	0	0	0.00581	0.0125	0	0	0	0	2
"B.1.351"	0.00175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121	2
"A"	0.000874	0	0	0	0	0	0	0	0	0	0.00581	0	0	0	0	0	1
"AY.5"	0.000874	0	0	0	0	0	0	0	0	0	0.00581	0	0	0	0	0	1
"AZ.2"	0.000874	0	0.0082	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"B.1.1.318"	0.000874	0	0.0082	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"B.1.1.523"	0.000874	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	1
"B.1.525"	0.000874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00606	1
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Count"	1144	123	122	NA	15	26	83	129	29	38	172	80	24	93	45	165	
