Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.5.2	0.184	0.257	0.205	0.2	0.209	0.25	0.155	0.144	0.2	0.178	0.14	0.143	0.155	0.305	0.333	0.2	634
BA.5.1	0.114	0.0604	0.123	0.2	0.0924	0.0938	0.138	0.169	0.182	0.163	0.119	0.109	0.0951	0.0977	0.0667	0	393
BF.7	0.107	0.124	0.0753	0.025	0.177	0.0938	0.0345	0.0678	0.139	0.171	0.113	0.105	0.114	0.092	0.0667	0.2	369
BA.5.2.1	0.094	0.0997	0.0774	0.15	0.0884	0.125	0.134	0.144	0.0303	0.062	0.0875	0.063	0.12	0.092	0.2	0	323
BF.14	0.0692	0.0332	0.0377	0.075	0.0482	0.0312	0.056	0.0424	0.0727	0.062	0.103	0.113	0.0845	0.0632	0.0667	0	238
BF.5	0.0393	0.0363	0.0356	0.05	0.0201	0.0312	0.056	0.0169	0.0667	0.0775	0.0302	0.0588	0.0352	0.046	0	0	135
BE.1.1	0.0375	0.00906	0.046	0	0.0522	0	0.103	0.0847	0.0485	0.0155	0.0256	0.021	0.0299	0.0402	0.0667	0	129
BA.5.2.20	0.0314	0.0363	0.0377	0.075	0.0361	0	0.0302	0.00847	0.0182	0.0388	0.0362	0.0336	0.0246	0.023	0	0	108
BA.5.1.10	0.0308	0.0363	0.0105	0	0.0361	0	0.0517	0.0424	0.0182	0.0233	0.0332	0.021	0.0405	0.0402	0	0	106
BA.5	0.0145	0.00906	0.0397	0.025	0.00402	0.0312	0.00431	0.0254	0	0.00775	0.0121	0	0.00528	0.046	0	0.2	50
BE.1	0.0137	0.0272	0.0293	0	0.00402	0	0.0216	0.0169	0.00606	0.00775	0.00754	0.0042	0.0123	0.00575	0	0	47
BA.5.1.5	0.0119	0.00302	0.0209	0	0.00803	0.125	0	0	0.0121	0	0.0106	0.021	0.0123	0.0172	0	0	41
BA.5.2.6	0.0116	0.0483	0.00418	0	0.00803	0	0.00862	0	0	0.0233	0.0121	0.0126	0.00704	0	0	0	40
BA.4.6	0.0113	0.00302	0.00418	0	0.012	0.0312	0	0.0169	0.0121	0	0.0241	0.0084	0.0176	0	0	0	39
BA.5.2.22	0.0113	0.0121	0.0126	0.025	0.0241	0.0312	0.0129	0.0169	0.0121	0	0.0106	0.0126	0.00704	0	0	0	39
BA.5.2.26	0.0113	0.00302	0.0146	0	0.0201	0	0.0259	0.00847	0.0182	0.0233	0.00905	0.0042	0.00704	0.0115	0	0	39
BF.7.3	0.0102	0.00302	0.0418	0	0	0.0312	0	0	0.00606	0	0.00302	0.0168	0.00352	0.0115	0.0667	0.2	35
BA.5.9	0.00989	0.0151	0.00837	0.025	0.00803	0	0	0	0.00606	0.00775	0.0121	0.0042	0.0194	0	0	0	34
BA.5.1.23	0.00786	0.0121	0.00837	0	0	0	0.00862	0	0.00606	0.0155	0.0151	0.0084	0.00352	0	0	0	27
BA.5.1.3	0.00756	0.0121	0.00418	0.05	0.00402	0	0.00431	0	0.0182	0.00775	0.00905	0.0084	0.00704	0	0	0	26
BA.5.1.30	0.00756	0.00302	0.0188	0	0.00803	0	0	0.0254	0.00606	0.0155	0.00302	0	0.0088	0.00575	0	0	26
BA.5.3.1	0.00756	0	0.0188	0.025	0	0	0	0	0.00606	0.0155	0.00754	0.0126	0.00704	0.00575	0	0	26
BE.1.1.2	0.00669	0.0302	0.00418	0	0	0	0.00862	0	0	0.00775	0.00603	0.0042	0.00528	0	0	0	23
BA.5.1.26	0.00582	0.00302	0.00418	0	0.00803	0	0.00431	0.00847	0	0.0155	0.00452	0.0126	0.00704	0.00575	0	0	20
BQ.1.1	0.00582	0	0.00418	0.025	0.00402	0.0312	0	0	0	0	0.0181	0.0042	0.00176	0.00575	0	0	20
BA.5.1.22	0.00553	0.00604	0.00837	0	0	0	0	0.0169	0	0	0.00151	0.0168	0.0106	0	0	0	19
BA.5.2.21	0.00553	0	0	0	0.00803	0	0	0	0	0	0.00905	0.0042	0.0176	0	0	0	19
BA.5.2.3	0.00466	0	0.00418	0	0	0	0.0172	0.00847	0.00606	0.0155	0.00452	0.0042	0.00176	0.00575	0	0	16
BF.28	0.00466	0.0151	0.00418	0	0	0	0.00431	0	0.00606	0	0.00151	0.0084	0.00352	0.00575	0	0.2	16
BF.7.6	0.00436	0.00302	0.00209	0	0.00803	0	0.00431	0	0.00606	0	0.00302	0.0084	0.0088	0	0	0	15
CG.1	0.00436	0.00302	0	0	0.00803	0	0	0.00847	0	0	0.00603	0.0042	0.0106	0	0	0	15
BA.5.1.2	0.00407	0	0.00418	0	0.00402	0	0.0129	0	0.0182	0	0.00603	0.0042	0	0	0	0	14
BA.5.5	0.00407	0.00302	0.00628	0	0.00803	0.0312	0.00431	0	0.0121	0	0.00302	0	0.00352	0	0	0	14
BF.26	0.00407	0	0.0167	0	0	0	0.00862	0	0	0	0.00151	0.0042	0	0.0115	0	0	14
BM.1.1.3	0.00407	0	0	0	0	0	0	0	0	0	0.00754	0	0.0158	0	0	0	14
BF.2	0.00378	0.00604	0	0	0.00402	0	0	0.0169	0.00606	0.00775	0.00151	0.0042	0.00528	0.00575	0	0	13
BQ.1.5	0.00349	0.00302	0	0	0	0	0	0	0	0	0.00302	0.0084	0.0123	0	0	0	12
BA.5.2.35	0.0032	0	0.00209	0	0	0	0	0	0	0	0.00603	0.0042	0.0088	0	0	0	11
