"Lineage"	"Ceska republika"	"Jihocesky"	"Jihomoravsky"	"Karlovarsky"	"Kralovehradecky"	"Liberecky"	"Moravskoslezsky"	"Olomoucky"	"Pardubicky"	"Plzensky"	"Praha"	"Stredocesky"	"Ustecky"	"Vysocina"	"Zlinsky"	"_unknown_"	"Total"
"B.1.1.7"	0.652	0.961	0.58	0	0.0909	0.111	0.877	0.87	0.107	0.852	0.253	0.412	0.0714	0.0179	0.533	0.734	765
"B.1.617.2"	0.297	0.0388	0.346	0	0.909	0.75	0.0613	0.119	0.714	0.0984	0.663	0.49	0.929	0.929	0.433	0.218	349
"C.36.3"	0.0145	0	0.0123	0	0	0.0278	0.00613	0.0104	0.0357	0.0164	0.0526	0.0196	0	0	0	0.0159	17
"P.1"	0.00937	0	0	0	0	0	0	0	0.143	0	0.0105	0.0196	0	0	0	0.0198	11
"B.1.351"	0.00681	0	0	0	0	0	0.0368	0	0	0	0	0.0196	0	0	0	0.00397	8
"AY.3"	0.00596	0	0	0	0	0.111	0.00613	0	0	0	0	0	0	0.0179	0	0.00397	7
"B.1.1.523"	0.00341	0	0	0	0	0	0.00613	0	0	0	0.0105	0.0196	0	0.0179	0	0	4
"AL.1"	0.0017	0	0	0	0	0	0	0	0	0	0.0105	0.0196	0	0	0	0	2
"AY.1"	0.0017	0	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"B.1.1.318"	0.0017	0	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"B.1.629"	0.0017	0	0.0123	0	0	0	0	0	0	0	0	0	0	0.0179	0	0	2
"C.36"	0.0017	0	0	0	0	0	0	0	0	0.0328	0	0	0	0	0	0	2
"B.1"	0.000852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00397	1
"B.1.1"	0.000852	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333	0	1
"B.1.258"	0.000852	0	0	0	0	0	0.00613	0	0	0	0	0	0	0	0	0	1
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Count"	1174	103	81	0	11	36	163	193	28	61	95	51	14	56	30	252	
