Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.5.1	0.265	0.287	0.271	0.328	0.219	0.254	0.228	0.217	0.193	0.391	0.238	0.327	0.248	0.325	0.258	0.25	895
BA.5.2	0.119	0.233	0.117	0.0902	0.0912	0.0159	0.107	0.133	0.131	0.14	0.123	0.0852	0.105	0.119	0.258	0.0833	402
BA.2	0.1	0.0543	0.103	0.156	0.135	0.19	0.0631	0.15	0.131	0.0426	0.1	0.0897	0.124	0.0794	0.0323	0.0833	338
BA.5.2.1	0.0874	0.062	0.109	0.0656	0.0401	0.0635	0.17	0.0333	0.0852	0.0853	0.0974	0.0628	0.0523	0.0873	0.0645	0	295
BA.2.9	0.0862	0.0543	0.0848	0.0574	0.128	0.143	0.034	0.233	0.125	0.0736	0.0694	0.0583	0.15	0.0873	0.0645	0.333	291
BE.1.1	0.0696	0.031	0.0687	0.0738	0.0328	0.0476	0.15	0.0667	0.0511	0.0543	0.082	0.0583	0.0784	0.0476	0.0323	0.0417	235
BA.2.12.1	0.0317	0.031	0.0444	0.0082	0.0438	0	0.00485	0.0667	0.0341	0.0116	0.0395	0.0224	0.0327	0.0159	0	0.0417	107
BA.4.1	0.0308	0.031	0.0182	0.0164	0.0182	0	0.0194	0	0.0682	0.0388	0.0289	0.0493	0.0588	0.0556	0	0.0417	104
BA.4	0.0228	0.0233	0.0162	0	0.0766	0	0.0146	0	0.0284	0.0155	0.0241	0.0179	0.0131	0.0159	0	0	77
BF.5	0.0172	0	0.0222	0.0328	0.0109	0.0317	0.0291	0	0.00568	0.00775	0.0164	0.0314	0.0131	0.00794	0.0323	0.0417	58
BA.5.3.1	0.0157	0	0.00606	0	0.0146	0.0159	0.0291	0	0.0114	0.0194	0.0203	0.0224	0.0196	0.0238	0	0	53
BE.1	0.0154	0.031	0.0303	0.0164	0	0	0.0437	0.0167	0.0114	0.00388	0.0135	0.00448	0.00654	0.0159	0	0	52
BA.5.2.3	0.0127	0.0155	0.00606	0.0082	0.0438	0	0.00485	0	0.0114	0.00775	0.0125	0.0269	0	0	0	0.0417	43
BF.1	0.0113	0	0.00606	0.0082	0.0073	0	0	0.0333	0.00568	0.00775	0.0174	0.0224	0.0131	0	0.0645	0	38
BA.5	0.00859	0	0.00202	0.0082	0.0109	0	0.00971	0	0.00568	0.00388	0.0125	0.0179	0.0131	0.00794	0	0	29
BA.2.18	0.00829	0.00775	0.00404	0	0	0.0635	0.00971	0	0.0227	0.00775	0.0106	0.00448	0	0.00794	0	0	28
BA.2.3	0.00711	0.0155	0.00606	0	0.0109	0	0	0.0333	0	0.00388	0.00771	0.00897	0	0.0159	0.0323	0	24
BA.5.1.3	0.00711	0	0.00808	0.0164	0.0109	0.0317	0.00971	0	0	0.00388	0.00675	0	0.00654	0.0159	0	0	24
BA.2.36	0.00592	0.0155	0.00606	0	0.0182	0.0159	0.00971	0	0.00568	0	0.00386	0	0.0131	0	0	0	20
BA.5.1.4	0.00592	0.00775	0	0	0.0109	0	0	0	0.0114	0	0.00771	0.0135	0.00654	0.0159	0	0	20
BA.2.56	0.00563	0	0.00808	0	0	0.0317	0	0.0167	0	0.00388	0.00579	0.0179	0.00654	0	0	0	19
BA.5.5	0.00563	0.00775	0.00606	0	0	0	0.00971	0	0	0.00775	0.00964	0	0	0.00794	0	0	19
BA.4.6	0.00444	0	0.00808	0	0.0146	0.0159	0	0	0	0.00775	0.00193	0.00448	0	0	0.0323	0	15
BA.5.3	0.00355	0.0155	0	0	0.00365	0.0159	0	0	0.0114	0.00388	0.00289	0.00897	0	0	0	0	12
BA.5.2.2	0.00326	0	0.00202	0	0	0	0	0	0.00568	0.00775	0.00289	0.00897	0	0.0159	0	0	11
BA.5.3.2	0.00267	0.00775	0.00202	0	0	0	0	0	0	0.00388	0.00579	0	0	0	0	0	9
BA.5.6	0.00267	0.0233	0.00202	0	0	0	0.00971	0	0	0	0.00193	0	0	0.00794	0	0	9
