Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.5.1	0.216	0.231	0.179	0.184	0.133	0.299	0.215	0.294	0.187	0.15	0.245	0.296	0.264	0.19	0.139	0.353	828
BA.5.2	0.143	0.256	0.12	0.135	0.118	0.0746	0.129	0.147	0.162	0.147	0.153	0.121	0.149	0.144	0.25	0.118	548
BA.5.2.1	0.109	0.0661	0.116	0.0851	0.0554	0.149	0.163	0.124	0.0859	0.0967	0.127	0.0891	0.0743	0.103	0.111	0	417
BE.1.1	0.0802	0.0248	0.0718	0.0851	0.048	0.0448	0.15	0.124	0.0758	0.0567	0.0934	0.0729	0.101	0.0345	0.0278	0.118	308
BA.5	0.0734	0.0248	0.142	0.128	0.159	0	0.0472	0.0118	0.0505	0.12	0.0156	0.0243	0.027	0.224	0.111	0	282
BA.2	0.0573	0.0331	0.0861	0.0709	0.0849	0.104	0.0343	0.0412	0.0909	0.0167	0.0513	0.0324	0.0608	0.046	0.0556	0.0588	220
BA.2.9	0.0442	0.0248	0.0478	0.0213	0.0886	0.0448	0.0258	0.0176	0.0909	0.05	0.0321	0.0486	0.0676	0.023	0.0556	0.118	170
BA.5.1.10	0.0312	0.0496	0.0239	0.0567	0.0258	0.0299	0.0129	0.00588	0.0101	0.157	0.0174	0.0202	0.027	0.00575	0	0	120
BA.4.1	0.0281	0.0331	0.0159	0.0142	0.0185	0	0.0129	0.0235	0.0606	0.0367	0.0284	0.0364	0.0541	0.046	0	0.0588	108
BF.5	0.0237	0	0.0255	0.0638	0.0185	0.0448	0.03	0.0176	0.0152	0.0267	0.0192	0.0283	0.027	0.0172	0.0278	0.0588	91
BA.2.12.1	0.0232	0.0331	0.0335	0.00709	0.0295	0	0.0129	0.0176	0.0303	0.01	0.0275	0.0162	0.0203	0.0115	0	0.0588	89
BA.4	0.019	0.0248	0.0144	0	0.059	0	0.00858	0.0235	0.0253	0.00667	0.0211	0.0162	0.0135	0.0172	0	0	73
BE.1	0.0159	0.0331	0.0255	0.0142	0.00369	0	0.0258	0.0235	0.0101	0.00333	0.0147	0.00405	0.0203	0.0287	0	0	61
BA.5.3.1	0.0156	0.00826	0.00957	0	0.0111	0.0149	0.0343	0	0.0101	0.02	0.0201	0.0202	0.0203	0.0172	0	0	60
BA.5.2.3	0.0135	0.0165	0.00638	0.0213	0.048	0	0.0172	0	0.0101	0.00667	0.0137	0.0243	0	0	0	0.0588	52
BF.1	0.0117	0	0.00478	0.00709	0.00738	0	0	0.0176	0.0101	0.01	0.0201	0.0202	0.0135	0	0.0556	0	45
BA.5.1.3	0.00755	0	0.00797	0.0213	0.0111	0.0299	0.00858	0	0	0.00333	0.00733	0.0081	0.00676	0.0115	0	0	29
BA.5.5	0.00625	0.00826	0.00478	0	0	0	0.00858	0.00588	0.00505	0.0133	0.011	0	0	0	0	0	24
BA.5.1.4	0.00599	0.00826	0	0	0.0111	0	0.00429	0.00588	0.0101	0	0.00733	0.0162	0.00676	0.0115	0	0	23
BA.2.18	0.00573	0.00826	0.00319	0	0	0.0299	0.00858	0	0.0152	0.00333	0.00824	0.00405	0	0.00575	0	0	22
BA.4.6	0.00469	0	0.00797	0	0.0148	0.0149	0	0	0	0.00667	0.00275	0.0081	0	0	0.0278	0	18
BA.5.1.2	0.0039	0.00826	0.00159	0.00709	0.00369	0	0.00429	0.0118	0	0.00333	0.00458	0.00405	0	0.00575	0	0	15
BA.5.2.2	0.00364	0	0.00319	0	0	0	0	0.00588	0.00505	0.00667	0.00275	0.0081	0	0.0172	0	0	14
BA.2.3	0.00338	0	0.00478	0	0.00738	0	0	0.0118	0	0	0.00366	0	0	0.00575	0.0278	0	13
BF.7	0.00338	0	0	0.00709	0.00369	0	0	0	0	0.0133	0.00366	0.0121	0	0	0	0	13
BA.2.56	0.00312	0	0.00478	0	0	0.0299	0	0	0	0	0.00458	0.00405	0.00676	0	0	0	12
BA.5.6	0.00312	0.0248	0.00319	0	0.00369	0	0.00858	0	0	0	0.00183	0	0.00676	0.00575	0	0	12
BA.2.1	0.00286	0	0	0	0	0.0149	0	0	0	0.00667	0.00366	0.0121	0.00676	0	0	0	11
BA.5.3	0.00286	0.00826	0.00159	0	0.00369	0.0149	0	0	0.0101	0	0.00366	0.00405	0	0	0	0	11
BF.14	0.00286	0	0.00478	0	0	0	0.00429	0.0235	0	0	0.000916	0.0081	0	0	0	0	11
BA.5.3.2	0.00234	0.00826	0.00159	0	0	0	0	0	0	0.00333	0.00549	0	0	0	0	0	9
BA.5.1.5	0.00182	0	0.00319	0	0	0	0.00429	0.00588	0	0	0.00183	0	0	0	0.0278	0	7
BA.2.54	0.00156	0	0	0	0.0148	0	0	0	0	0	0.00183	0	0	0	0	0	6
BA.2.77	0.00156	0	0.00159	0	0	0	0	0	0	0	0.00366	0.00405	0	0	0	0	6
BA.5.8	0.00156	0	0.00478	0	0	0	0	0.00588	0.00505	0	0.000916	0	0	0	0	0	6
BA.2.12	0.0013	0	0.00159	0.00709	0	0	0	0.0118	0	0	0	0	0	0.00575	0	0	5
BA.2.36	0.0013	0.00826	0	0	0.00369	0	0.00429	0	0	0	0.00183	0	0	0	0	0	5
BA.4.2	0.0013	0.00826	0.00159	0	0	0	0	0.00588	0	0.00333	0.000916	0	0	0	0	0	5
BA.2.52	0.00104	0	0	0	0	0	0.00858	0	0	0.00333	0	0.00405	0	0	0	0	4
BA.5.1.1	0.00104	0	0.00159	0	0	0.0149	0	0	0	0	0	0	0.0135	0	0	0	4
BA.5.9	0.00104	0	0.00159	0	0	0.0149	0	0	0	0.00333	0.000916	0	0	0	0	0	4
BF.10	0.00104	0	0.00159	0.00709	0	0	0	0	0	0	0.000916	0	0	0	0.0278	0	4
BF.2	0.00104	0	0	0	0	0	0	0	0.0101	0	0.000916	0.00405	0	0	0	0	4
BF.4	0.00104	0	0	0.00709	0	0	0	0.00588	0	0	0.000916	0	0.00676	0	0	0	4
BA.2.13	0.000781	0	0	0.0142	0	0.0149	0	0	0	0	0	0	0	0	0	0	3
BA.4.7	0.000781	0	0.00159	0	0	0	0.00429	0	0	0	0.000916	0	0	0	0	0	3
BA.5.1.9	0.000781	0	0	0	0	0	0	0	0	0	0	0.0121	0	0	0	0	3
BG.2	0.000781	0	0	0.00709	0	0	0	0	0	0.00333	0.000916	0	0	0	0	0	3
BG.5	0.000781	0	0	0.0142	0	0	0	0	0	0	0	0	0	0	0.0278	0	3
BA.2.23	0.000521	0	0	0	0	0	0	0	0	0	0	0.0081	0	0	0	0	2
BA.2.25.1	0.000521	0.0165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
BA.2.27	0.000521	0.0165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
