Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.9	0.475	0.492	0.583	0.41	0.52	0.321	0.533	0.541	0.521	0.46	0.396	0.41	0.417	0.54	0.503	0.381	1841
BA.2	0.368	0.373	0.255	0.457	0.297	0.308	0.322	0.341	0.361	0.366	0.43	0.435	0.467	0.379	0.367	0.238	1424
BA.2.3	0.0212	0.0169	0.0208	0.0289	0.0166	0.0128	0.0264	0.0206	0.00592	0.0259	0.0185	0.02	0.00556	0.0253	0.068	0	82
BA.5.1	0.0137	0	0.0208	0.0116	0.0143	0.128	0	0	0	0.00971	0.00978	0.045	0.0167	0	0	0.0952	53
BA.2.12.1	0.0101	0	0.0162	0.0173	0.0214	0	0.00441	0	0	0	0.0152	0.005	0.0111	0.00505	0	0.0476	39
BA.1.1	0.00852	0	0.00463	0	0.00475	0.0128	0.0396	0	0.0237	0.00324	0.00652	0.015	0.0111	0.00505	0.0068	0.0476	33
BA.2.18	0.00697	0.0169	0.00231	0	0.00713	0.0513	0	0	0.0118	0.0227	0.00761	0.005	0	0	0.0068	0	27
BA.4	0.00645	0	0.00694	0	0.0356	0	0.00441	0	0.00592	0.00647	0.00217	0	0.00556	0	0	0	25
BA.2.9.3	0.00542	0	0.00231	0.00578	0.0095	0	0	0	0.0118	0.0259	0.00326	0	0	0.0101	0	0	21
BA.2.3.2	0.0049	0	0	0	0.00238	0.0128	0	0.00882	0	0.00324	0.012	0	0.00556	0	0	0.0476	19
BA.2.10	0.00465	0	0.00231	0	0.0095	0	0	0.00588	0	0.00647	0.0087	0.005	0	0	0	0	18
BA.2.12	0.00465	0	0	0	0.0166	0	0	0.0147	0.0118	0.00324	0	0.01	0	0	0.0068	0	18
BA.5.2	0.00439	0	0	0	0.0095	0.0128	0	0.00294	0.00592	0	0.00761	0	0.00556	0	0	0.0952	17
BA.4.1	0.00413	0	0.00463	0	0	0	0.0176	0	0	0	0.00543	0.01	0.00556	0.00505	0	0.0476	16
BA.2.14	0.00336	0.0169	0.00463	0.0116	0.00238	0	0	0	0.00592	0.0129	0.00217	0	0	0	0	0	13
BA.2.25.1	0.0031	0.0339	0.00231	0	0	0	0	0.00294	0	0.00324	0.00326	0.005	0	0.0101	0.0068	0	12
BA.2.38	0.00284	0	0.00926	0	0	0	0.00881	0.0118	0	0	0.00109	0	0	0	0	0	11
BA.5.3	0.00284	0	0.00694	0	0.00475	0	0	0	0.0118	0.00324	0.00109	0.01	0	0	0	0	11
BA.2.1	0.00232	0.0169	0.00231	0.0116	0	0.0128	0	0	0	0.00324	0.00326	0	0	0	0	0	9
BA.2.3.9	0.00232	0	0	0.0173	0	0	0	0	0	0.00971	0.00326	0	0	0	0	0	9
XAD	0.00232	0	0	0	0	0	0	0	0	0.00324	0.00435	0.005	0.0167	0	0	0	9
BA.2.36	0.00207	0	0.00463	0	0	0	0	0	0	0	0.00435	0	0.0111	0	0	0	8
BA.2.56	0.00207	0	0.00694	0	0	0.0256	0	0.00294	0	0	0.00109	0	0	0	0.0068	0	8
BE.1.1	0.00207	0	0.00231	0	0	0.0128	0	0.00294	0	0	0.00435	0	0.00556	0	0	0	8
XM	0.00207	0	0	0	0	0	0.00441	0.0206	0	0	0	0	0	0	0	0	8
BA.2.7	0.00181	0	0.00231	0.0116	0	0	0.00441	0	0	0.00647	0	0	0	0	0.0068	0	7
BA.5	0.00181	0	0.00463	0	0.00238	0	0	0.00294	0	0	0.00109	0	0	0.0101	0	0	7
BA.1.1.1	0.00155	0.0169	0	0	0.00238	0	0	0	0	0.00324	0.00217	0	0	0	0.0068	0	6
BA.2.51	0.00155	0	0.00463	0	0	0	0	0	0.0118	0	0.00217	0	0	0	0	0	6
BA.5.2.1	0.00155	0	0.00231	0	0	0.0256	0	0	0	0	0.00326	0	0	0	0	0	6
B.1.1.529	0.00129	0	0	0.00578	0	0	0	0	0	0.0129	0	0	0	0	0	0	5
BA.1.17.2	0.00129	0	0	0	0	0	0.00441	0.00882	0	0	0	0	0	0	0.0068	0	5
BA.2.22	0.00129	0	0	0	0	0	0	0	0.00592	0	0.00435	0	0	0	0	0	5
BA.2.50	0.00129	0.0169	0	0	0	0	0	0	0	0.00324	0.00326	0	0	0	0	0	5
BA.5.1.3	0.00129	0	0	0	0	0.0256	0.00441	0	0	0	0.00217	0	0	0	0	0	5
BA.2.23	0.00103	0	0.00231	0	0	0	0	0	0	0	0.00217	0	0.00556	0	0	0	4
BA.2.44	0.00103	0	0	0	0.00475	0	0	0.00294	0	0	0.00109	0	0	0	0	0	4
