Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
B.1.617.2	0.326	0.141	0.355	0.131	0.371	0.143	0.2	0.261	0.357	0.236	0.369	0.34	0.36	0.376	0.409	0.366	1837
AY.43	0.233	0.247	0.235	0.164	0.318	0.429	0.461	0.205	0.302	0.092	0.256	0.202	0.123	0.177	0.108	0.173	1311
AY.4	0.19	0.17	0.123	0.574	0.112	0.429	0.243	0.307	0.178	0.391	0.173	0.282	0.36	0.0759	0.144	0.18	1070
AY.9.2	0.0268	0.0106	0.0182	0	0.0235	0	0.011	0.0146	0.0308	0.0402	0.0308	0.0301	0.0351	0.038	0.047	0.0438	151
AY.68	0.0257	0.0247	0.026	0.0328	0	0	0.00439	0.00244	0	0.0632	0.014	0.0108	0.00877	0.13	0.00276	0.00773	145
AY.113	0.0243	0.233	0.00347	0	0	0	0.00658	0.00488	0	0.00575	0.014	0.0108	0.00877	0.0741	0.011	0	137
None	0.0213	0	0.0546	0	0	0	0.00439	0.0268	0	0.0172	0	0	0	0	0.113	0	120
AY.20	0.0199	0.0141	0.0789	0	0	0	0	0.00976	0.0154	0	0.0028	0	0	0.00181	0.00829	0.00515	112
AY.46	0.0183	0.0106	0.0104	0	0.00588	0	0.0154	0.0366	0.0215	0	0.0238	0.0215	0	0.0108	0.0635	0.00515	103
AY.4.4	0.0133	0.00353	0.000867	0	0.0118	0	0.00439	0.00976	0.0123	0.00575	0.0014	0.00645	0.0439	0.00181	0	0.129	75
AY.42	0.0114	0	0.00347	0.082	0.00588	0	0.011	0.0366	0.00308	0.0287	0.0182	0.0172	0.0175	0.00181	0.00276	0.00773	64
AY.7.1	0.0101	0.053	0.00434	0	0	0	0.00439	0.0341	0	0	0.0028	0.0043	0	0.0199	0.011	0.00515	57
AY.98.1	0.00958	0.0177	0.00434	0	0.0235	0	0.00439	0.0244	0.00308	0.023	0.0182	0.0151	0	0.00181	0	0.00515	54
AY.9.1	0.00781	0	0.0052	0	0	0	0	0.00244	0.00615	0.00575	0.00839	0.0129	0	0.0344	0.00552	0.00258	44
