Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.1.1	0.406	0.61	0.399	0.379	0.527	0.465	0.377	0.355	0.509	0.225	0.428	0.486	0.402	0.487	0.255	0.387	3859
BA.1	0.288	0.273	0.277	0.309	0.191	0.254	0.357	0.456	0.341	0.245	0.195	0.207	0.25	0.255	0.599	0.235	2733
BA.2	0.2	0.0233	0.197	0.152	0.203	0.193	0.147	0.121	0.11	0.322	0.33	0.23	0.293	0.148	0.0238	0.162	1900
BA.1.15	0.0183	0.0291	0.022	0.0319	0.0255	0	0.0104	0.00554	0.00797	0.0257	0.0145	0.0161	0.0217	0.008	0.0238	0.0582	174
AY.43	0.0127	0.0116	0.0287	0.0106	0.00708	0.00877	0.0156	0.00461	0.00638	0.0317	0.00139	0.00161	0	0.00533	0.0136	0.0333	121
BA.1.15.1	0.0102	0.00581	0.000955	0.0106	0.00992	0	0.0195	0.00554	0.00797	0.00593	0.0111	0.0273	0.0109	0.004	0.0238	0.0187	97
AY.4	0.00906	0	0.00478	0.0177	0.0085	0.0175	0.0182	0.00277	0	0.0237	0.00139	0.00482	0.0109	0.0107	0.017	0.0166	86
AY.122	0.00864	0.0116	0.00955	0.0213	0.00283	0.00877	0.0104	0.0194	0.00159	0.0168	0.00208	0.00322	0	0.00267	0.0136	0.00624	82
AY.4.13	0.00758	0.0116	0.0191	0.00355	0.00567	0.00877	0.013	0.00554	0.00159	0.00791	0.00277	0.00322	0	0.00667	0.0068	0.0125	72
None	0.00716	0	0.00191	0.0319	0	0	0.0013	0.000923	0	0.0346	0.000693	0.00161	0	0	0	0.0374	68
BA.1.14	0.004	0	0	0	0	0.00877	0	0.00277	0	0.00198	0.00208	0	0	0.0387	0	0	38
BA.1.5	0.0039	0	0.00669	0.00709	0.00283	0	0.00779	0	0.00159	0.00692	0	0	0	0.016	0	0	37
B.1.617.2	0.00316	0	0.00669	0	0.00142	0	0.0026	0.00369	0.00159	0.00989	0.000693	0	0	0	0	0.00832	30
AY.121	0.00168	0	0.00287	0	0.00142	0	0.0013	0.000923	0.00159	0.00396	0	0.00161	0	0.00133	0.0034	0.00416	16
AY.126	0.00147	0	0.00191	0	0.00283	0	0	0.000923	0	0.00297	0.00139	0.00322	0	0.00267	0	0	14
AY.36	0.00137	0	0	0	0	0	0	0	0.00159	0.00791	0	0	0	0	0	0.00832	13
AY.127	0.00126	0	0.00191	0	0	0	0	0.000923	0	0.00297	0.00277	0	0	0.00133	0.0034	0	12
AY.4.2.3	0.00126	0	0.000955	0	0	0	0.00519	0.00369	0	0.00198	0	0	0	0	0	0.00208	12
AY.7.1	0.00116	0.0116	0	0.00355	0	0	0	0.00277	0	0	0	0	0.0109	0.00133	0.0034	0.00416	11
AY.113	0.00105	0.00581	0.00191	0	0	0	0.0013	0	0.00159	0.000989	0	0	0	0.004	0	0.00208	10
B.1.1	0.00105	0	0	0.00709	0	0	0	0	0	0.00791	0	0	0	0	0	0	10
BA.1.12	0.00105	0	0	0	0	0	0	0	0	0	0.00416	0.00643	0	0	0	0	10
AY.20.1	0.000737	0	0.00478	0	0	0	0	0	0	0.000989	0	0	0	0.00133	0	0	7
AY.43.9	0.000737	0	0.000955	0	0.00567	0	0.0013	0	0	0	0	0	0	0	0.0034	0	7
AY.98.1	0.000737	0	0	0	0	0	0	0.000923	0	0.00495	0	0.00161	0	0	0	0	7
AY.4.6	0.000632	0	0	0	0	0	0.0026	0	0	0.00396	0	0	0	0	0	0	6
AY.125	0.000527	0	0.00191	0	0	0	0	0	0	0	0	0	0	0.00133	0.0068	0	5
AY.4.2	0.000421	0	0	0	0.00142	0	0.0013	0.00185	0	0	0	0	0	0	0	0	4
AY.46	0.000421	0	0.00191	0	0	0	0.0013	0	0	0	0	0	0	0	0	0.00208	4
AY.46.6	0.000421	0	0	0	0	0	0.0013	0.000923	0	0	0.000693	0.00161	0	0	0	0	4
AY.98	0.000421	0	0.000955	0	0	0	0	0.00185	0	0.000989	0	0	0	0	0	0	4
BA.1.10	0.000421	0	0	0	0	0	0	0.00185	0.00319	0	0	0	0	0	0	0	4
AY.129	0.000316	0	0	0	0.00142	0	0	0	0	0	0	0.00161	0	0.00133	0	0	3
AY.4.5	0.000316	0	0	0	0	0.00877	0.0013	0	0	0	0	0	0	0	0.0034	0	3
BA.1.13	0.000316	0	0	0	0	0.00877	0	0	0.00319	0	0	0	0	0	0	0	3
BA.1.8	0.000316	0	0.000955	0.00355	0	0	0	0	0	0	0	0.00161	0	0	0	0	3
AY.119	0.000211	0	0	0.00709	0	0	0	0	0	0	0	0	0	0	0	0	2
AY.4.4	0.000211	0	0.00191	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AY.43.8	0.000211	0	0	0	0.00142	0	0	0	0	0	0	0.00161	0	0	0	0	2
B.1	0.000211	0	0	0.00355	0.00142	0	0	0	0	0	0	0	0	0	0	0	2
BA.1.4	0.000211	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	0.00208	2
BA.3	0.000211	0.00581	0	0	0	0	0	0.000923	0	0	0	0	0	0	0	0	2
AY.1	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0.00133	0	0	1
AY.110	0.000105	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	1
AY.112	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0.00133	0	0	1
AY.121.1	0.000105	0	0	0	0	0.00877	0	0	0	0	0	0	0	0	0	0	1
AY.124	0.000105	0	0	0	0	0	0	0	0	0.000989	0	0	0	0	0	0	1
