Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.5.2	0.173	0.117	0.163	0.236	0.202	0.234	0.14	0.181	0.186	0.135	0.158	0.185	0.152	0.303	0.214	0.167	696
BA.5.1	0.162	0.167	0.181	0.145	0.162	0.191	0.158	0.175	0.199	0.207	0.167	0.126	0.125	0.151	0	0.167	653
BA.5.2.1	0.131	0.159	0.11	0.127	0.141	0.0851	0.113	0.203	0.115	0.153	0.131	0.121	0.148	0.113	0.214	0	527
BF.7	0.0596	0.0455	0.0537	0.0182	0.105	0.0638	0.00905	0.0452	0.0664	0.036	0.0641	0.0441	0.0879	0.0546	0.143	0.167	240
BE.1.1	0.0484	0.0189	0.0549	0.0909	0.0578	0	0.122	0.0678	0.0442	0.045	0.0399	0.0353	0.0371	0.0378	0.0714	0	195
BF.5	0.0437	0.0341	0.0382	0.0364	0.0397	0.0426	0.0814	0.0226	0.0841	0.036	0.0413	0.0471	0.0391	0.0378	0	0.167	176
BA.5.2.20	0.0353	0.0379	0.0406	0.0364	0.0181	0	0.0407	0.0113	0.00442	0.0631	0.0456	0.0412	0.041	0.021	0	0	142
BF.14	0.0348	0.0152	0.0251	0.0182	0.0181	0.0213	0.0181	0.0113	0.0221	0.0541	0.0442	0.0588	0.0605	0.0336	0.0714	0	140
BA.5.1.10	0.0281	0.0152	0.0131	0.0182	0.0505	0	0.0226	0.0169	0.0177	0.0541	0.0313	0.0353	0.0469	0.0294	0	0	113
BA.5	0.0201	0.00758	0.0442	0	0.0181	0.0426	0.00452	0.0169	0.00885	0.00901	0.00712	0.0118	0.00781	0.0546	0.143	0	81
BE.1	0.0179	0.0341	0.0251	0.0182	0.00361	0	0.0271	0.0169	0.00885	0	0.0185	0.0147	0.0176	0.0084	0	0	72
BA.5.2.26	0.0122	0.00758	0.0131	0	0.0181	0	0.0317	0.0169	0.00885	0	0.0157	0.0118	0.00195	0.0126	0	0	49
BA.5.2.22	0.0117	0.00758	0.0107	0.0182	0.0289	0.0213	0.0181	0.0282	0.00885	0	0.00997	0.0118	0.00586	0.0042	0	0	47
BA.5.1.5	0.0114	0.0114	0.0107	0	0.00722	0.0851	0.00905	0	0.0177	0.027	0.00712	0.0147	0.00977	0.0168	0	0	46
BF.23	0.0102	0.0189	0.0394	0	0	0	0	0.00565	0.00442	0	0	0	0	0.0042	0	0	41
BE.1.1.2	0.00894	0.0417	0.00597	0.0182	0	0.0213	0.00905	0.00565	0.0133	0.00901	0.00712	0.00882	0.00195	0.0084	0	0	36
BA.4.6	0.00869	0	0.00239	0	0.00722	0.0213	0.00905	0.00565	0.00885	0	0.0171	0.00588	0.0215	0	0	0	35
BA.5.3.1	0.00844	0	0.0143	0	0.00361	0	0.00452	0	0.00885	0.00901	0.0057	0.0206	0.00977	0.0042	0	0	34
BA.5.1.3	0.00819	0.0303	0.00477	0.0182	0.00361	0	0.00452	0.00565	0.0133	0	0.00997	0.00588	0.00391	0.0126	0	0	33
BA.5.1.22	0.00794	0.00758	0.00835	0.0364	0.00361	0	0	0.0226	0.00442	0	0.00855	0.0118	0.00977	0	0	0	32
BF.28	0.0077	0	0.00716	0	0.00361	0	0	0	0.0265	0.018	0.00285	0.00882	0.0156	0.0084	0	0.167	31
BA.5.1.26	0.00745	0.00379	0.00597	0.0182	0.00722	0	0.00452	0.0113	0.00442	0.027	0.00712	0.0147	0.00586	0.0042	0	0	30
BA.5.2.18	0.00745	0.0985	0	0	0	0	0	0.00565	0	0	0.00142	0.00294	0.00195	0	0	0	30
BA.5.2.3	0.00695	0	0.00477	0.0364	0	0.0638	0.0271	0.00565	0.00885	0.00901	0.00712	0.00588	0	0.0084	0	0	28
BF.7.3	0.00695	0	0.0215	0	0	0	0	0	0	0	0.00285	0.0118	0	0.0084	0.0714	0.167	28
BA.5.2.21	0.0067	0	0.00119	0	0.00722	0	0	0	0.00885	0.00901	0.0157	0.00588	0.0156	0	0	0	27
BA.5.1.23	0.00621	0.0114	0.00716	0.0182	0	0	0.00905	0.00565	0.00885	0	0.0114	0.00588	0	0	0	0	25
BA.5.9	0.00596	0	0.00955	0	0.0108	0	0	0.00565	0.00442	0	0.00997	0.00294	0.00586	0	0	0	24
BA.5.2.6	0.00546	0.0152	0.00597	0	0.00722	0	0	0	0	0.00901	0.00855	0.00588	0.00391	0	0	0	22
BA.5.1.2	0.00472	0	0.00358	0	0.00361	0	0	0	0.0221	0.00901	0.00855	0.00588	0.00195	0	0	0	19
BF.1	0.00447	0	0.00119	0	0	0	0.00905	0.0169	0	0	0.00427	0.00882	0.00977	0.0042	0	0	18
BF.26	0.00447	0	0.0107	0	0	0.0213	0.0136	0	0	0	0.00285	0.00294	0	0.0084	0	0	18
BA.5.5	0.00422	0.00758	0.00239	0	0.00361	0.0213	0.0136	0	0.00885	0	0.00427	0.00294	0.00391	0	0	0	17
BA.4	0.00372	0	0	0	0.00722	0	0.00452	0	0	0.00901	0.00285	0.00588	0.0117	0	0.0714	0	15
CG.1	0.00372	0	0	0.0182	0.00722	0	0	0.00565	0	0	0.00427	0.00294	0.0137	0	0	0	15
BF.7.6	0.00348	0	0.00119	0	0	0	0.00452	0	0.00442	0	0.00427	0.00588	0.0117	0	0	0	14
BA.4.1	0.00323	0	0.00239	0	0	0	0.0181	0	0.0133	0	0.00142	0.00882	0	0	0	0	13
BA.5.1.24	0.00323	0.00379	0	0	0.00361	0	0.0136	0.00565	0	0	0.00427	0	0.00781	0	0	0	13
BA.2	0.00298	0	0.00597	0	0	0	0	0	0.00442	0	0.00427	0	0	0.0126	0	0	12
BA.5.6	0.00298	0.00379	0.00119	0	0	0	0.00905	0.0113	0	0.018	0	0.00588	0.00391	0	0	0	12
BF.2	0.00298	0.00379	0	0	0.00361	0	0	0.0113	0.00442	0	0.00142	0.00294	0.00781	0.0042	0	0	12
BA.5.2.9	0.00273	0	0.00477	0	0.00722	0	0	0	0.00885	0	0	0.00588	0	0.0042	0	0	11
BE.1.3	0.00273	0.0341	0.00119	0	0	0	0	0	0	0.00901	0	0	0	0	0	0	11
BF.7.4	0.00223	0	0.00358	0	0	0	0.0226	0.00565	0	0	0	0	0	0	0	0	9
BA.5.1.4	0.00199	0	0.00239	0	0	0	0	0.0113	0	0	0.00285	0.00588	0	0	0	0	8
BA.5.2.35	0.00199	0	0.00119	0	0	0	0	0	0	0	0.00427	0.00588	0.00391	0	0	0	8
BE.1.4	0.00199	0	0.00835	0	0	0	0	0	0	0	0	0.00294	0	0	0	0	8
BV.2	0.00174	0.0152	0	0	0	0	0	0.00565	0	0	0	0	0.00391	0	0	0	7
BA.4.7	0.00149	0	0	0	0.00722	0	0	0	0	0	0.00142	0.00588	0	0.0042	0	0	6
BA.5.2.16	0.00149	0	0.00119	0	0	0	0	0	0.00442	0	0.00427	0	0.00195	0	0	0	6
BA.5.2.27	0.00149	0	0	0	0.00361	0	0	0	0	0.018	0.00285	0.00294	0	0	0	0	6
BA.5.3	0.00149	0	0.00477	0	0	0	0	0	0	0.00901	0	0	0.00195	0	0	0	6
BF.27	0.00149	0	0.00239	0	0	0	0	0	0	0	0.00285	0.00294	0.00195	0	0	0	6
BA.5.2.2	0.00124	0	0	0.0182	0	0	0	0	0	0	0.00285	0	0	0.0084	0	0	5
BA.2.75.2	0.000993	0	0.00119	0	0.00361	0	0	0	0	0	0.00285	0	0	0	0	0	4
BA.5.1.21	0.000993	0	0	0	0	0	0	0	0	0	0	0	0.00781	0	0	0	4
BA.5.2.13	0.000993	0	0	0	0	0	0	0	0	0	0	0	0.00586	0.0042	0	0	4
BA.5.3.3	0.000993	0	0	0	0	0	0	0.00565	0	0	0.00142	0.00294	0.00195	0	0	0	4
BF.4	0.000993	0	0.00239	0	0	0	0	0	0.00442	0	0	0.00294	0	0	0	0	4
BA.5.1.18	0.000745	0	0	0	0	0.0213	0	0	0	0	0.00285	0	0	0	0	0	3
BA.5.1.19	0.000745	0	0.00119	0	0.00361	0	0	0.00565	0	0	0	0	0	0	0	0	3
BA.5.2.34	0.000745	0	0.00119	0.0182	0.00361	0	0	0	0	0	0	0	0	0	0	0	3
BA.5.2.7	0.000745	0	0.00119	0	0	0	0	0.00565	0	0.00901	0	0	0	0	0	0	3
BE.1.1.1	0.000745	0	0	0	0.00361	0	0	0	0	0	0.00285	0	0	0	0	0	3
BF.11	0.000745	0	0	0	0	0	0	0	0	0	0.00427	0	0	0	0	0	3
BQ.1	0.000745	0	0	0	0	0	0	0	0	0	0.00142	0.00294	0.00195	0	0	0	3
BT.2	0.000745	0	0.00239	0	0	0	0	0	0	0	0.00142	0	0	0	0	0	3
BV.1	0.000745	0	0	0	0	0	0	0	0	0	0.00285	0	0.00195	0	0	0	3
CR.1	0.000745	0.0114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
BA.4.6.1	0.000497	0	0	0	0	0	0	0	0	0	0	0	0.00391	0	0	0	2
BA.5.1.17	0.000497	0	0	0	0	0	0	0	0	0	0.00142	0.00294	0	0	0	0	2
BA.5.1.30	0.000497	0	0	0	0.00361	0	0	0	0	0.00901	0	0	0	0	0	0	2
BA.5.2.28	0.000497	0.00379	0	0	0	0	0	0	0	0	0.00142	0	0	0	0	0	2
BA.5.2.33	0.000497	0	0	0	0	0	0	0	0	0	0.00142	0.00294	0	0	0	0	2
BA.5.2.4	0.000497	0	0	0	0	0	0	0	0	0	0.00142	0	0.00195	0	0	0	2
BA.5.5.1	0.000497	0	0	0	0	0	0.00905	0	0	0	0	0	0	0	0	0	2
BE.4	0.000497	0	0	0	0	0	0.00452	0	0	0	0.00142	0	0	0	0	0	2
BF.10	0.000497	0	0	0	0	0	0	0	0.00442	0	0.00142	0	0	0	0	0	2
BF.11.3	0.000497	0	0	0.0182	0	0	0	0	0	0	0	0	0	0.0042	0	0	2
BF.13	0.000497	0	0	0	0	0	0	0	0	0	0	0.00294	0	0.0042	0	0	2
BF.21	0.000497	0	0	0	0	0.0213	0	0	0	0	0.00142	0	0	0	0	0	2
BF.3	0.000497	0	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	2
BF.6	0.000497	0	0.00119	0	0	0	0	0	0	0	0.00142	0	0	0	0	0	2
BF.7.5	0.000497	0	0	0	0	0	0	0.00565	0	0	0	0	0.00195	0	0	0	2
BF.8	0.000497	0	0	0	0.00361	0	0	0	0	0	0	0.00294	0	0	0	0	2
