"Lineage"	"Ceska republika"	"Jihocesky"	"Jihomoravsky"	"Karlovarsky"	"Kralovehradecky"	"Liberecky"	"Moravskoslezsky"	"Olomoucky"	"Pardubicky"	"Plzensky"	"Praha"	"Stredocesky"	"Ustecky"	"Vysocina"	"Zlinsky"	"_unknown_"	"Total"
"B.1.617.2"	0.646	0.232	0.626	1	0.871	0.583	0.569	0.446	0.633	0.921	0.83	0.816	0.818	0.673	0.5	0.394	1019
"B.1.1.7"	0.169	0.768	0.114	0	0.0323	0.333	0.194	0.304	0.0408	0.0635	0.0578	0.0851	0.0227	0.00654	0.25	0.317	266
"AY.4"	0.083	0	0.114	0	0.0645	0	0.118	0.17	0.102	0	0.0334	0.0355	0.114	0.111	0.188	0.125	131
"AY.9"	0.0437	0	0.0685	0	0	0	0.0764	0.0357	0.102	0.0159	0.0213	0.0142	0.0227	0.144	0.0156	0	69
"AY.12"	0.0184	0	0.0228	0	0	0	0.00694	0	0.0612	0	0.0182	0	0	0.0196	0.0312	0.0865	29
"None"	0.0076	0	0.00913	0	0	0	0.0139	0	0	0	0.0182	0	0	0.00654	0.0156	0	12
"AY.5"	0.0057	0	0	0	0	0	0	0	0	0	0.0122	0.00709	0.0227	0.0196	0	0	9
"B.1"	0.00444	0	0.0228	0	0	0	0	0	0	0	0	0	0	0.0131	0	0	7
"C.36.3"	0.00317	0	0	0	0	0	0	0.0179	0	0	0.00304	0.00709	0	0	0	0.00962	5
"AY.16"	0.0019	0	0	0	0	0	0	0	0.0408	0	0	0	0	0	0	0.00962	3
"AY.21"	0.0019	0	0	0	0	0	0.00694	0.0179	0	0	0	0	0	0	0	0	3
"B.1.351"	0.0019	0	0	0	0	0	0	0	0	0	0	0.00709	0	0	0	0.0192	3
"P.1"	0.0019	0	0	0	0	0	0	0	0	0	0	0.00709	0	0	0	0.0192	3
"AY.1"	0.00127	0	0.00913	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"AY.20"	0.00127	0	0	0	0	0	0	0	0.0204	0	0	0	0	0	0	0.00962	2
"AY.5.2"	0.00127	0	0	0	0	0	0	0	0	0	0	0.0142	0	0	0	0	2
"AY.6"	0.00127	0	0.00913	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"AY.7.2"	0.00127	0	0	0	0	0	0.00694	0	0	0	0.00304	0	0	0	0	0	2
"AZ.2"	0.00127	0	0.00457	0	0	0.0833	0	0	0	0	0	0	0	0	0	0	2
"B.60"	0.00127	0	0	0	0	0	0	0	0	0	0.00304	0.00709	0	0	0	0	2
"B.1.1"	0.000634	0	0	0	0	0	0	0	0	0	0	0	0	0.00654	0	0	1
"B.1.1.523"	0.000634	0	0	0	0	0	0.00694	0	0	0	0	0	0	0	0	0	1
"B.1.258"	0.000634	0	0	0	0	0	0	0.00893	0	0	0	0	0	0	0	0	1
"B.1.351.2"	0.000634	0	0	0	0.0323	0	0	0	0	0	0	0	0	0	0	0	1
"B.1.525"	0.000634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00962	1
"Other"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Count"	1578	112	219	1	31	12	144	112	49	63	329	141	44	153	64	104	
