Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
B.1.617.2	0.624	0.776	0.546	0.667	0.507	0.545	0.556	0.549	0.515	0.941	0.781	0.775	0.671	0.423	0.571	0.5	1347
AY.4	0.169	0.122	0.228	0	0.253	0	0.19	0.284	0.32	0.0147	0.109	0.0882	0.151	0.153	0.257	0.173	364
AY.9	0.0648	0	0.0727	0.333	0.0267	0.182	0.0845	0.0784	0.0825	0.0294	0.043	0.049	0.0822	0.106	0.0286	0.0769	140
AY.26	0.0523	0	0.0827	0	0.0267	0	0.0986	0.0098	0.0103	0.0147	0.0041	0.0049	0.0274	0.12	0.0571	0.183	113
AY.5	0.0157	0.0204	0.00752	0	0.0133	0.0909	0.00704	0	0.0103	0	0.0184	0.0098	0.0274	0.0401	0.0143	0.00962	34
AY.34	0.0111	0	0.00501	0	0.04	0	0	0	0	0	0	0	0	0.0693	0	0	24
AY.6	0.00787	0.0204	0.00501	0	0.0267	0	0	0	0.0309	0	0.0041	0.0294	0.0137	0	0	0	17
B.1.1.7	0.00695	0	0.00251	0	0.0133	0	0	0.0196	0.0103	0	0.0102	0.0049	0	0.00365	0.0143	0.0192	15
AY.4.1	0.00648	0.0204	0.00501	0	0	0	0.0141	0	0	0	0	0.0098	0.0137	0.0182	0.0143	0	14
AY.33	0.00556	0	0.00752	0	0	0	0	0	0	0	0.0102	0.0196	0	0	0	0	12
AY.37	0.00556	0	0	0	0	0	0	0	0	0	0.0041	0	0	0.0328	0	0.00962	12
AY.7.1	0.00463	0	0.00501	0	0	0	0	0	0.0206	0	0.00205	0	0	0.0146	0.0143	0	10
AY.7.2	0.00463	0.0408	0	0	0	0	0.0282	0	0	0	0.00615	0	0	0	0	0.00962	10
AY.12	0.00417	0	0	0	0.0667	0	0.00704	0	0	0	0	0	0.0137	0	0.0286	0	9
AY.20	0.00185	0	0.00501	0	0.0133	0	0	0	0	0	0	0	0	0	0	0.00962	4
AY.21	0.00185	0	0.00251	0	0	0	0.00704	0.0196	0	0	0	0	0	0	0	0	4
None	0.00185	0	0.00501	0	0	0	0	0	0	0	0	0	0	0.0073	0	0	4
A.2.5.3	0.00139	0	0.00251	0	0	0	0	0.0196	0	0	0	0	0	0	0	0	3
AY.36	0.00139	0	0.00501	0	0	0	0	0	0	0	0.00205	0	0	0	0	0	3
AZ.2	0.00139	0	0	0	0	0.182	0	0	0	0	0.00205	0	0	0	0	0	3
B.1.351.5	0.00139	0	0	0	0	0	0	0	0	0	0.00205	0.0098	0	0	0	0	3
AY.1	0.000926	0	0.00251	0	0	0	0	0	0	0	0.00205	0	0	0	0	0	2
AY.11	0.000926	0	0	0	0	0	0	0	0	0	0	0	0	0.0073	0	0	2
AY.23	0.000926	0	0.00501	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AY.3	0.000463	0	0	0	0	0	0	0.0098	0	0	0	0	0	0	0	0	1
AY.31	0.000463	0	0.00251	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.32	0.000463	0	0	0	0	0	0.00704	0	0	0	0	0	0	0	0	0	1
B.1	0.000463	0	0.00251	0	0	0	0	0	0	0	0	0	0	0	0	0	1
B.1.1	0.000463	0	0	0	0	0	0	0	0	0	0	0	0	0.00365	0	0	1
B.1.258	0.000463	0	0	0	0	0	0	0.0098	0	0	0	0	0	0	0	0	1
B.1.351.2	0.000463	0	0	0	0.0133	0	0	0	0	0	0	0	0	0	0	0	1
B.1.525	0.000463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00962	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	2159	49	399	3	75	11	142	102	97	68	488	204	73	274	70	104	
