Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
BA.2.9	0.22	0.183	0.212	0.138	0.287	0.206	0.329	0.392	0.286	0.186	0.17	0.139	0.341	0.21	0.25	0.333	566
BA.2	0.204	0.129	0.133	0.276	0.243	0.279	0.241	0.227	0.211	0.123	0.215	0.194	0.333	0.203	0.333	0.125	524
BA.5.1	0.168	0.183	0.21	0.138	0.123	0.206	0.101	0.0928	0.12	0.309	0.153	0.206	0.0758	0.175	0.0833	0.208	431
BA.5.2	0.0599	0.161	0.0531	0.0345	0.0522	0.0147	0	0.0412	0.0827	0.0539	0.0786	0.0242	0.0303	0.0699	0.0833	0.0833	154
BA.5.2.1	0.0444	0.0215	0.0822	0.0575	0.0149	0.0294	0.0127	0	0.0301	0.049	0.0524	0.0424	0.00758	0.0769	0	0	114
BE.1.1	0.0389	0.0108	0.061	0.0115	0.00746	0.0294	0.0253	0.0412	0.0451	0.0294	0.0524	0.0485	0.0152	0.042	0	0.0417	100
BA.2.12.1	0.0381	0.043	0.0504	0.0575	0.0485	0	0.0127	0.0515	0.015	0.0147	0.048	0.0303	0.0303	0.021	0	0.0417	98
BA.4.1	0.0272	0.0108	0.0186	0.0115	0.0149	0	0.0633	0	0.0376	0.0196	0.0306	0.0606	0.0379	0.042	0	0.0417	70
BA.4	0.0187	0.0215	0.0133	0	0.0709	0	0.0253	0	0.0226	0.0147	0.0146	0.0182	0.00758	0	0	0	48
BA.5	0.0171	0.0538	0.0186	0.023	0.00373	0	0	0.0412	0.015	0.0196	0.0146	0.0121	0.0152	0.035	0	0	44
BA.2.3	0.0144	0.0323	0.0133	0.0345	0.0149	0.0147	0	0.0412	0	0.0049	0.0146	0.0182	0	0.014	0.0833	0	37
BF.5	0.0117	0	0.0186	0.046	0.00746	0.0294	0	0	0	0.0049	0.0116	0.0242	0	0.00699	0	0.0417	30
BA.5.3.1	0.0113	0	0.00796	0	0.00746	0	0.0127	0	0.00752	0.0196	0.0175	0.0242	0.00758	0.00699	0	0	29
BA.2.18	0.0109	0	0.00531	0	0	0.0588	0	0	0.0376	0.0196	0.0146	0.0121	0	0.00699	0	0	28
BA.5.2.3	0.0101	0.0215	0.00265	0	0.0261	0	0	0	0.015	0.0098	0.0116	0.0182	0	0	0	0.0417	26
BF.1	0.0074	0	0.00796	0.0115	0.00373	0	0	0.0206	0	0.0098	0.0102	0.00606	0	0.00699	0.0833	0	19
BA.5.1.3	0.00701	0	0.0106	0.023	0.00373	0.0294	0.0127	0	0	0.0049	0.00728	0	0.00758	0.00699	0	0	18
BA.2.56	0.00545	0	0.00796	0	0	0.0294	0	0	0	0	0.00873	0.0121	0.00758	0	0	0	14
BA.5.1.4	0.00545	0	0	0	0.0112	0	0	0	0	0	0.00873	0.0182	0.00758	0.00699	0	0	14
BA.5.3	0.00506	0.0215	0.00531	0	0.00373	0	0	0	0.015	0.0049	0.00291	0.0182	0	0	0	0	13
BE.1	0.00467	0	0.0106	0.0115	0	0	0.038	0.0103	0	0	0	0.00606	0	0.014	0	0	12
BA.2.1	0.00428	0	0	0.023	0	0.0147	0	0.0103	0	0.0098	0.00437	0.0121	0	0	0	0	11
BA.2.9.3	0.00428	0	0.00265	0	0.0112	0	0	0	0	0.0196	0.00146	0	0	0.014	0	0	11
BA.5.5	0.00389	0.0108	0.00531	0	0	0	0	0	0	0.0098	0.00582	0	0	0.00699	0	0	10
BA.2.36	0.0035	0	0.00265	0	0.00373	0	0.0127	0	0	0	0.00582	0	0.0152	0	0	0	9
XAD	0.00272	0	0	0	0	0	0	0	0.00752	0	0.00728	0	0.00758	0	0	0	7
BA.2.14	0.00234	0	0.00796	0	0	0	0	0	0.00752	0	0.00291	0	0	0	0	0	6
BA.2.3.2	0.00234	0	0	0	0.00373	0.0294	0	0	0	0	0.00146	0	0.00758	0	0	0.0417	6
BA.2.50	0.00234	0.0108	0	0	0	0	0	0	0	0.0049	0.00582	0	0	0	0	0	6
BA.4.6	0.00234	0	0.00531	0	0	0.0147	0	0	0	0.0049	0.00146	0.00606	0	0	0	0	6
BA.5.1.2	0.00234	0.0108	0.00265	0.0115	0.00373	0	0	0	0	0.0098	0	0	0	0	0	0	6
BA.5.2.2	0.00234	0	0	0	0	0	0	0	0.00752	0.0049	0	0.0121	0	0.014	0	0	6
BA.1.1	0.00195	0	0	0	0.00373	0	0.0127	0	0.015	0	0.00146	0	0	0	0	0	5
BA.2.12	0.00195	0	0.00265	0.0115	0	0	0	0	0	0	0	0.00606	0	0.00699	0.0833	0	5
BA.5.6	0.00195	0.0215	0.00265	0	0	0	0	0	0	0	0.00146	0	0	0.00699	0	0	5
BA.2.13	0.00156	0	0.00265	0.023	0	0.0147	0	0	0	0	0	0	0	0	0	0	4
BA.2.27	0.00156	0.0215	0	0	0	0	0	0	0	0.0049	0.00146	0	0	0	0	0	4
BA.2.52	0.00156	0	0	0	0	0	0.0253	0	0	0.0049	0	0.00606	0	0	0	0	4
BA.2.54	0.00156	0	0	0	0.0149	0	0	0	0	0	0	0	0	0	0	0	4
BA.5.1.1	0.00156	0	0.00265	0	0	0	0	0	0	0	0.00146	0	0.0152	0	0	0	4
BA.2.10	0.00117	0	0	0	0.00746	0	0	0	0	0.0049	0	0	0	0	0	0	3
BA.2.17	0.00117	0	0	0.0115	0	0	0	0.0206	0	0	0	0	0	0	0	0	3
BA.2.23	0.00117	0	0	0	0	0	0	0	0	0	0.00146	0.00606	0.00758	0	0	0	3
BA.2.3.9	0.00117	0	0	0.0115	0	0	0	0	0	0.0098	0	0	0	0	0	0	3
BA.2.7	0.00117	0	0.00265	0.0115	0	0	0.0127	0	0	0	0	0	0	0	0	0	3
BA.2.77	0.00117	0	0.00265	0	0	0	0	0	0	0	0.00146	0.00606	0	0	0	0	3
BA.5.3.2	0.00117	0	0	0	0	0	0	0	0	0.0049	0.00291	0	0	0	0	0	3
BA.2.38	0.000779	0	0.00265	0	0	0	0	0	0	0	0.00146	0	0	0	0	0	2
BA.2.40.1	0.000779	0	0	0	0.00373	0	0	0	0	0	0.00146	0	0	0	0	0	2
BA.2.44	0.000779	0	0	0	0	0	0	0.0103	0	0	0.00146	0	0	0	0	0	2
BA.2.45	0.000779	0	0	0	0	0	0	0	0	0	0.00146	0.00606	0	0	0	0	2
BA.2.48	0.000779	0.0108	0.00265	0	0	0	0	0	0	0	0	0	0	0	0	0	2
BA.2.76	0.000779	0	0.00265	0	0	0	0	0	0	0	0.00146	0	0	0	0	0	2
BA.4.2	0.000779	0.0108	0.00265	0	0	0	0	0	0	0	0	0	0	0	0	0	2
BF.2	0.000779	0	0	0	0	0	0	0	0.00752	0	0	0.00606	0	0	0	0	2
BG.2	0.000779	0	0	0.0115	0	0	0	0	0	0.0049	0	0	0	0	0	0	2
XM	0.000779	0	0	0	0	0	0.0127	0	0	0	0	0	0.00758	0	0	0	2
XW	0.000779	0	0	0	0	0	0	0	0	0	0	0	0.0152	0	0	0	2
AY.122	0.000389	0	0	0	0	0	0.0127	0	0	0	0	0	0	0	0	0	1
AY.4.2	0.000389	0	0	0	0	0	0.0127	0	0	0	0	0	0	0	0	0	1
BA.1.17.2	0.000389	0	0	0	0	0	0.0127	0	0	0	0	0	0	0	0	0	1
BA.2.22	0.000389	0	0	0	0	0	0	0	0	0	0.00146	0	0	0	0	0	1
BA.2.25.1	0.000389	0	0	0	0	0	0	0	0	0.0049	0	0	0	0	0	0	1
BA.2.3.16	0.000389	0	0	0	0	0	0	0	0.00752	0	0	0	0	0	0	0	1
BA.2.47	0.000389	0	0	0	0	0	0	0	0	0	0.00146	0	0	0	0	0	1
BA.2.5	0.000389	0	0.00265	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BA.2.65	0.000389	0	0	0	0	0	0	0	0	0	0.00146	0	0	0	0	0	1
BA.2.70	0.000389	0	0	0	0	0	0	0	0	0	0	0	0	0.00699	0	0	1
BA.2.71	0.000389	0	0	0	0	0	0.0127	0	0	0	0	0	0	0	0	0	1
