Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
B.1.617.2	0.565	0.571	0.52	0.25	0.438	0.364	0.393	0.508	0.438	0.833	0.684	0.753	0.595	0.415	0.606	0.527	1461
AY.4	0.213	0.224	0.23	0.714	0.312	0.0909	0.343	0.367	0.393	0.0606	0.154	0.107	0.228	0.153	0.183	0.237	550
AY.9	0.0731	0	0.0655	0.0357	0.0312	0.273	0.0674	0.0625	0.101	0.0303	0.0686	0.0864	0.0886	0.0797	0.119	0.0888	189
AY.26	0.06	0.0204	0.112	0	0.0156	0	0.124	0.00781	0.0112	0.0152	0.0151	0.00412	0.038	0.136	0.0367	0.101	155
AY.5	0.0147	0.0408	0.00634	0	0.0156	0.0909	0.0112	0.00781	0.0112	0.0152	0.0134	0.00823	0.0127	0.0432	0.00917	0.00592	38
AY.34	0.0101	0	0.00423	0	0.0469	0	0	0	0	0.0152	0	0	0	0.0631	0	0.00592	26
AY.7.1	0.00851	0	0.00634	0	0	0	0	0	0	0	0.0117	0	0	0.0332	0.00917	0.00592	22
AY.4.1	0.00812	0.0204	0.0127	0	0	0	0.0225	0	0	0.0152	0	0.00823	0.0127	0.0199	0	0	21
AY.6	0.00658	0.0204	0.00211	0	0.0312	0	0.00562	0	0.0337	0	0.00836	0.0123	0.0127	0	0	0	17
AY.12	0.00503	0	0	0	0.0781	0	0.00562	0	0	0	0.00334	0	0.0127	0	0.0183	0.0118	13
AY.37	0.00503	0	0	0	0	0	0	0	0	0	0	0	0	0.0399	0	0.00592	13
AY.33	0.00464	0	0.00634	0	0	0	0	0.00781	0	0	0.00836	0.0123	0	0	0	0	12
AY.7.2	0.00464	0.102	0	0	0	0	0.0225	0	0	0	0.00334	0	0	0	0	0.00592	12
AY.20	0.00348	0	0.0148	0	0.0156	0	0	0	0	0	0	0	0	0.00332	0	0	9
AY.1	0.00309	0	0	0	0	0	0	0	0	0	0.0134	0	0	0	0	0	8
B.1.1.7	0.00232	0	0	0	0	0	0	0	0.0112	0	0.00669	0	0	0.00332	0	0	6
AY.23	0.00193	0	0.00634	0	0	0	0	0	0	0	0	0	0	0	0.0183	0	5
A.2.5.3	0.00116	0	0.00211	0	0	0	0	0.0156	0	0	0	0	0	0	0	0	3
AY.16	0.00116	0	0	0	0	0	0	0.00781	0	0	0.00334	0	0	0	0	0	3
AY.36	0.00116	0	0.00423	0	0	0	0	0	0	0	0.00167	0	0	0	0	0	3
AZ.2	0.00116	0	0	0	0	0.182	0	0	0	0	0.00167	0	0	0	0	0	3
B.1.351.5	0.00116	0	0	0	0	0	0	0	0	0	0.00167	0.00823	0	0	0	0	3
AY.11	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0.00664	0	0	2
AY.21	0.000774	0	0.00211	0	0	0	0	0.00781	0	0	0	0	0	0	0	0	2
AY.25	0.000774	0	0	0	0	0	0	0	0	0.0152	0	0	0	0	0	0.00592	2
None	0.000774	0	0.00211	0	0	0	0	0	0	0	0	0	0	0.00332	0	0	2
AY.31	0.000387	0	0.00211	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AY.32	0.000387	0	0	0	0	0	0.00562	0	0	0	0	0	0	0	0	0	1
AY.7	0.000387	0	0	0	0	0	0	0	0	0	0.00167	0	0	0	0	0	1
B.1.258	0.000387	0	0	0	0	0	0	0.00781	0	0	0	0	0	0	0	0	1
B.1.351.2	0.000387	0	0	0	0.0156	0	0	0	0	0	0	0	0	0	0	0	1
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Count	2585	49	473	28	64	11	178	128	89	66	598	243	79	301	109	169	
